rank,level,word,phonetic,meaning,full_meaning,example,source
311,,issuance,/ˈɪʃuːəns/,n.发布，发行发行 ，发布                                 issuance,n.发布，发行发行 ，发布                                 issuance,,
312,,vanishing,/ˈvænɪʃɪŋ/,n.消失v.消失（vanish的ing形式）adj.消没的原型:vanishing 是 vanish 的现在分词消失 ，等于零 ，动词vanish的现在分词形式.                        adjectiveuk/ˈvæn.ɪ.ʃɪŋ/ us/ˈvæn.ɪ.ʃɪŋ/   beginning to disappear开始消失的,n.消失v.消失（vanish的ing形式）adj.消没的原型:vanishing 是 vanish 的现在分词消失 ，等于零 ，动词vanish的现在分词形式.                        adjectiveuk/ˈvæn.ɪ.ʃɪŋ/ us/ˈvæn.ɪ.ʃɪŋ/   beginning to disappear开始消失的,,
313,,fireball,/ˈfaɪərbɔːl/,"n.（热核武器爆炸后在空中出现的）火球；大流星；精力充沛的人火流星                        noun [ C ]uk/ˈfaɪə.bɔːl/ us/ˈfaɪr.bɑːl/   a large ball of fire, especially one caused by a very powerful explosion（尤指猛烈爆炸产生的）火球","n.（热核武器爆炸后在空中出现的）火球；大流星；精力充沛的人火流星                        noun [ C ]uk/ˈfaɪə.bɔːl/ us/ˈfaɪr.bɑːl/   a large ball of fire, especially one caused by a very powerful explosion（尤指猛烈爆炸产生的）火球",,
314,,tome,/toʊm/,n.册；大本书大本书 ，大部头书,n.册；大本书大本书 ，大部头书,,
315,六级、GRE,leakage,/ˈliːkɪdʒ/,n.泄漏；渗漏物；漏出量名词,n.泄漏；渗漏物；漏出量名词,,
316,TOEFL,aerobics,/eˈroʊbɪks/,"n.有氧运动法；增氧健身法原型:aerobics 是 aerobic 的复数健美操 ，有氧运动                        noun [ U ]uk/eəˈrəʊ.bɪks/ us/erˈoʊ.bɪks/   energetic physical exercises, often performed with a group of people to music, that make the heart, lungs, and muscles stronger and increase the amount of oxygen in the blood有氧健身法；有氧运动","n.有氧运动法；增氧健身法原型:aerobics 是 aerobic 的复数健美操 ，有氧运动                        noun [ U ]uk/eəˈrəʊ.bɪks/ us/erˈoʊ.bɪks/   energetic physical exercises, often performed with a group of people to music, that make the heart, lungs, and muscles stronger and increase the amount of oxygen in the blood有氧健身法；有氧运动",,
317,,streamlined,/ˈstriːmlaɪnd/,v.使成流线型；使合理化（streamline的过去式和过去分词）adj.流线型的；改进的,v.使成流线型；使合理化（streamline的过去式和过去分词）adj.流线型的；改进的；最新型的原型:streamlined 是 streamline 的过去式和过去分词流线型的 ，现代化的 ，动词streamline的过去式和过去分词形式.,,
318,,turd,/tɜːrd/,"n.粪，粪便；可鄙的人粪 ，无耻卑鄙的人                  来自古英语 tord, 粪便, 污秽, 来自","n.粪，粪便；可鄙的人粪 ，无耻卑鄙的人                  来自古英语 tord, 粪便, 污秽, 来自",,
319,,uptown,/ˌʌpˈtaʊn/,"n.住宅区adj.住宅区的adv.（美）在住宅区；（美）在城镇非商业区住宅区 ，住宅区的 ，位于或向着住宅区地 词性：副词 , 形容词                  参照 downtown 词源.      adverb, adjective [ before noun ]uk us","n.住宅区adj.住宅区的adv.（美）在住宅区；（美）在城镇非商业区住宅区 ，住宅区的 ，位于或向着住宅区地 词性：副词 , 形容词                  参照 downtown 词源.      adverb, adjective [ before noun ]uk us",,
320,GRE,anemia,/əˈnimiə/,n.贫血；贫血症贫血 ，贫血症,n.贫血；贫血症贫血 ，贫血症,,
321,,identified,/aɪˈdentɪfaɪd/,v.鉴定（identify的过去分词）；辨认adj.被识别的；经鉴定的,v.鉴定（identify的过去分词）；辨认adj.被识别的；经鉴定的；被认同者原型:identified 是 identify 的过去式和过去分词经鉴定的 ，动词identify的过去式和过去分词.                                 identified,,
322,,cracking,/ˈkrækɪŋ/,n.破裂；分馏v.破裂；打开,"n.破裂；分馏v.破裂；打开；变声（crack的ing形式）adj.重大的；敏捷的；出色的adv.非常；极其原型:cracking 是 crack 的现在分词分解 ，分裂 ，很美的 ，很美地 ，很好的 ，很快的 ，很好地 ，很快地                  来自 crack 的俚语词义. 参照口语 fucking good, 极好的.      adjectiveuk/ˈkræk.ɪŋ/ us/ˈkræk.ɪŋ/",,
323,GRE,aromatic,/ˌærəˈmætɪk/,n.芳香植物；芳香剂adj.芳香的，芬芳的；芳香族的芳香的 ，芳香族化合物 ，芳香植物,n.芳香植物；芳香剂adj.芳香的，芬芳的；芳香族的芳香的 ，芳香族化合物 ，芳香植物,,
324,,gloved,/ɡlʌvd/,adj.带有手套的v.给…戴手套；给…当手套用（glove的过去分词）手套 ，给 ... 戴手套                        adjectiveusuk   having a glove or gloves on戴手套的,adj.带有手套的v.给…戴手套；给…当手套用（glove的过去分词）手套 ，给 ... 戴手套                        adjectiveusuk   having a glove or gloves on戴手套的,,
325,GRE,alluring,/əˈlʊrɪŋ/,adj.诱惑的，诱人的；迷人的，吸引人的原型:alluring 是 allure 的现在分词迷人的 ，诱惑的 ，动词allure的现在分词形式.,adj.诱惑的，诱人的；迷人的，吸引人的原型:alluring 是 allure 的现在分词迷人的 ，诱惑的 ，动词allure的现在分词形式.,,
326,,cadmium,/ˈkædmiəm/,n.[化学] 镉（元素符号,n.[化学] 镉（元素符号,,
327,GRE,instinctive,/ɪnˈstɪŋktɪv/,adj.本能的；直觉的；天生的本能的 ，直觉的 ，天性的,adj.本能的；直觉的；天生的本能的 ，直觉的 ，天性的,,
328,四级、考研、TOEFL,cart,/kɑːrt/,"n.二轮运货马车vt.用车装载vi.驾运货马车；用运货车运送时态:carted, carting, carts手推车 (用力，粗鲁地)拖 词性：名词 , 动词","n.二轮运货马车vt.用车装载vi.驾运货马车；用运货车运送时态:carted, carting, carts手推车 (用力，粗鲁地)拖 词性：名词 , 动词",,
329,,win-win,/ˌwɪn ˈwɪn/,adj.双赢的；互利互惠的双赢的                        adjective [ before noun ]uk/ˌwɪnˈwɪn/ us/ˌwɪnˈwɪn/,adj.双赢的；互利互惠的双赢的                        adjective [ before noun ]uk/ˌwɪnˈwɪn/ us/ˌwɪnˈwɪn/,,
330,,severance,/ˈsevərəns/,n.分离；断绝；隔离,"n.分离；断绝；隔离；区别；遣散；离职补偿金补偿金 ，分离 ，切断                  →记1: severance→sever(v. 切断)+ance→切断 sever, 切开, 割断, 断绝, -ance, 名词后缀.      noun [ U ]uk/ˈsev.ər.əns/ us/ˈsev.ɚ.əns/   money paid by an employer to an employee whose job the employer has had to bring to an end解雇费，遣散费",,
331,,equatorial,/ˌekwəˈtɔːriəl; ˌiːkwəˈtɔːriəl/,n.赤道仪adj.赤道的，近赤道的；中纬线的赤道的 ，酷热的 ，近赤道的,n.赤道仪adj.赤道的，近赤道的；中纬线的赤道的 ，酷热的 ，近赤道的,,
332,高中、四级、考研,noble,/ˈnoʊb(ə)l/,adj.高尚的；贵族的；惰性的,"adj.高尚的；贵族的；惰性的；宏伟的n.贵族vt.抓住；逮捕贵族 ，高尚的 ，高贵的 ，宏伟的 词性：形容词 , 名词",,
333,,jumpsuit,/ˈdʒʌmpsuːt/,n.跳伞装；连身衣裤连身衣裤 ，伞兵跳伞服                        noun [ C ]uk/ˈdʒʌmp.suːt/ us/ˈdʒʌmp.suːt/   a piece of clothing that covers both the upper body and the legs连衫裤          jumpsuit,n.跳伞装；连身衣裤连身衣裤 ，伞兵跳伞服                        noun [ C ]uk/ˈdʒʌmp.suːt/ us/ˈdʒʌmp.suːt/   a piece of clothing that covers both the upper body and the legs连衫裤          jumpsuit,,
334,GRE,redundancy,/rɪˈdʌndənsi/,n.[计][数] 冗余（等于redundance）；裁员；人浮于事冗余 ，裁员 ，备份 ，多余信息,n.[计][数] 冗余（等于redundance）；裁员；人浮于事冗余 ，裁员 ，备份 ，多余信息,,
335,,lovable,/ˈlʌvəbl/,adj.可爱的，讨人喜欢的可爱的，=loveable.                        adjectivealso loveable uk/ˈlʌv.ə.bəl/ us/ˈlʌv.ə.bəl/   having qualities that make a person or animal easy to love可爱的,adj.可爱的，讨人喜欢的可爱的 ，=loveable.                        adjectivealso loveable uk/ˈlʌv.ə.bəl/ us/ˈlʌv.ə.bəl/   having qualities that make a person or animal easy to love可爱的，招人喜爱的 a lovable child讨人喜欢的孩子 a lovable rogue讨人喜欢的淘气鬼,,
336,GRE,ballerina,/ˌbæləˈriːnə/,n.芭蕾舞女演员，芭蕾舞女芭蕾舞女演员                  →记1: ballerina→ball(=to dance 跳舞)+erina→芭蕾舞女 →参考: ballroom(n. 舞厅) 【根】ballet芭蕾，nna女      noun [ C ]uk/ˌbæl.əˈriː.nə/ us/ˌbæl.əˈriː.nə/   a female ballet dancer芭蕾舞女演员,n.芭蕾舞女演员，芭蕾舞女芭蕾舞女演员                  →记1: ballerina→ball(=to dance 跳舞)+erina→芭蕾舞女 →参考: ballroom(n. 舞厅) 【根】ballet芭蕾，nna女      noun [ C ]uk/ˌbæl.əˈriː.nə/ us/ˌbæl.əˈriː.nə/   a female ballet dancer芭蕾舞女演员,,
337,,epicenter,/ˈepɪsentər/,n.震中；中心震中 ，中心,n.震中；中心震中 ，中心,,
338,GRE,cocoon,/kəˈkuːn/,"n.茧；卵囊vt.把……紧紧包住时态:cocooned, cocooning, cocoons茧 ，包裹 ，茧状物 ，包围 词性：名词 , 动词                  词源同 conch, 蛤蜊. -oon, 大词后缀. 即比喻被硬壳保护的.【例】","n.茧；卵囊vt.把……紧紧包住时态:cocooned, cocooning, cocoons茧 ，包裹 ，茧状物 ，包围 词性：名词 , 动词                  词源同 conch, 蛤蜊. -oon, 大词后缀. 即比喻被硬壳保护的.【例】",,
339,GRE,vilify,/ˈvɪlɪfaɪ/,vt.诽谤；中伤；轻视,"vt.诽谤；中伤；轻视；贬低时态:vilified, vilifying, vilifies诽谤 ，中伤",,
340,,dill,/dɪl/,"n.[园艺] 莳萝；莳萝的种子莳萝 ，小茴香                  词源不详.      noun [ U ]uk us   a herb whose seeds and thin feathery leaves are used in cooking莳萝，小茴香 dill pickles小茴香泡菜 1 tsp fresh dill, chopped一茶匙鲜莳萝碎末          dill","n.[园艺] 莳萝；莳萝的种子莳萝 ，小茴香                  词源不详.      noun [ U ]uk us   a herb whose seeds and thin feathery leaves are used in cooking莳萝，小茴香 dill pickles小茴香泡菜 1 tsp fresh dill, chopped一茶匙鲜莳萝碎末          dill",,
341,GRE,sonnet,/ˈsɑːnɪt/,"n.十四行诗；商籁诗时态:sonneted, sonneting, sonnets十四行诗","n.十四行诗；商籁诗时态:sonneted, sonneting, sonnets十四行诗",,
342,,cowardice,/ˈkaʊərdɪs/,n.怯懦；胆小懦弱,n.怯懦；胆小懦弱,,
343,四级、考研,plural,/ˈplʊrəl/,"n.复数adj.复数的复数 ，复数的 词性：形容词 , 名词","n.复数adj.复数的复数 ，复数的 词性：形容词 , 名词",,
344,,grounding,/ˈɡraʊndɪŋ/,n.[电] 接地；基础；搁浅,n.[电] 接地；基础；搁浅；（染色的）底色v.[电] 接地（ground的ing形式）；搁浅基础训练 ，动词ground的现在分词形式. ，染色的底色                        noun [ U ]uk/ˈɡraʊn.dɪŋ/ us/ˈɡraʊn.dɪŋ/   a knowledge of the basic facts about a particular subject基础知识,,
345,高中、考研、GRE、TOEFL,barbecue,/ˈbɑːrbɪkjuː/,"n.烤肉；吃烤肉的野宴vt.烧烤；烤肉时态:barbecued, barbecuing, barbecues烧烤 ，烤肉 ，烤架 ，烤炙 词性：名词 , 动词","n.烤肉；吃烤肉的野宴vt.烧烤；烤肉时态:barbecued, barbecuing, barbecues烧烤 ，烤肉 ，烤架 ，烤炙 词性：名词 , 动词",,
346,,latex,/ˈleɪteks/,"n.乳胶；乳液胶乳 ，乳液                  来自拉丁语 latex, 液体, 流体, 来自 lat, 湿的. 后用于指树胶, 乳胶.      noun [ U ]uk/ˈleɪ.teks/ us/ˈleɪ.teks/   a white liquid produced by many plants, especially rubber trees, or a rubber-like substance made from this or from plastic, used in making clothes, paint, glue, etc.胶乳；（尤指橡胶树的）橡浆","n.乳胶；乳液胶乳 ，乳液                  来自拉丁语 latex, 液体, 流体, 来自 lat, 湿的. 后用于指树胶, 乳胶.      noun [ U ]uk/ˈleɪ.teks/ us/ˈleɪ.teks/   a white liquid produced by many plants, especially rubber trees, or a rubber-like substance made from this or from plastic, used in making clothes, paint, glue, etc.胶乳；（尤指橡胶树的）橡浆；橡胶，乳胶 a latex mask乳胶口罩 a pair of latex surgical gloves一副乳胶外科手套          latex",,
347,,gmt,/ˌdʒiː em ˈtiː/,abbr.格林威治标准时间（,abbr.格林威治标准时间（,,
348,GRE,pungent,/ˈpʌndʒənt/,adj.辛辣的；刺激性的；刺鼻的,adj.辛辣的；刺激性的；刺鼻的；苦痛的；尖刻的辛辣的 ，刺鼻的 ，刻薄的 ，尖锐的,,
349,高中、四级、考研、GRE、TOEFL,trend,/trend/,"n.趋势，倾向；走向vt.使…趋向vi.趋向，伸向时态:trended, trending, trends趋势 ，倾向 ，转向 ，方位 词性：名词 , 动词","n.趋势，倾向；走向vt.使…趋向vi.趋向，伸向时态:trended, trending, trends趋势 ，倾向 ，转向 ，方位 词性：名词 , 动词",,
350,,dislocation,/ˌdɪsloʊˈkeɪʃ(ə)n/,n.转位；混乱；[医] 脱臼混乱,n.转位；混乱；[医] 脱臼混乱,,
351,,orgy,/ˈɔːrdʒi/,n.狂欢；放荡放荡 ，纵酒狂欢,n.狂欢；放荡放荡 ，纵酒狂欢,,
352,,minimalist,/ˈmɪnɪməlɪst/,"n.极简抽象派艺术家；最低限要求者；最低纲领主义者adj.极简抽象派艺术的最低限要求者 词性：名词 , 形容词","n.极简抽象派艺术家；最低限要求者；最低纲领主义者adj.极简抽象派艺术的最低限要求者 词性：名词 , 形容词",,
353,GRE、TOEFL,inert,/ɪˈnɜːrt/,adj.[化学] 惰性的；呆滞的；迟缓的,adj.[化学] 惰性的；呆滞的；迟缓的；无效的惰性的 ，迟钝的 ，无行动的,,
354,,received,/rɪˈsiːvd/,v.收到；接受；迎接（receive的过去分词）adj.被一般承认的,v.收到；接受；迎接（receive的过去分词）adj.被一般承认的；被认为标准的原型:received 是 receive 的过去式和过去分词收到的 ，公认的 ，被承认的 ，动词receive的过去式和过去分词.                        adjective [ before noun ]uk us formal  generally accepted as being right or correct because it is based on authority普遍接受的；公认的；承认的,,
355,四级、考研,deck,/dek/,n.甲板；行李仓；露天平台vt.装饰,"n.甲板；行李仓；露天平台vt.装饰；装甲板；打扮时态:decked, decking, decks甲板 ，装饰 ，层面 ，一副牌 词性：名词 , 动词",,
356,,neurotic,/nʊˈrɑːtɪk/,adj.神经过敏的；神经病的n.神经病患者；神经过敏者神经过敏的 ，神经病患者 ，神经病的,adj.神经过敏的；神经病的n.神经病患者；神经过敏者神经过敏的 ，神经病患者 ，神经病的,,
357,,no-brainer,/ˌnoʊ ˈbreɪnər/,"n.无需用脑的事；容易的事无需用脑的事 ，不伤脑筋的事 词性：名词 , 形容词                        noun [ S ]uk/ˌnəʊˈbreɪ.nər/ us/ˌnoʊˈbreɪ.nɚ/ informal  something such as a decision that is very easy or obvious不费脑筋之事；容易处理的问题","n.无需用脑的事；容易的事无需用脑的事 ，不伤脑筋的事 词性：名词 , 形容词                        noun [ S ]uk/ˌnəʊˈbreɪ.nər/ us/ˌnoʊˈbreɪ.nɚ/ informal  something such as a decision that is very easy or obvious不费脑筋之事；容易处理的问题",,
358,GRE,plagiarism,/ˈpleɪdʒərɪzəm/,n.剽窃；剽窃物剽窃 ，剽窃物,n.剽窃；剽窃物剽窃 ，剽窃物,,
359,,rationalization,/ˌræʃ(ə)nələˈzeɪʃ(ə)n/,n.合理化合理化                  【记】源于：rational（adj.理性的；合理的） 【参】rationale（n.基本原理） 【类】rationalization:plausible＝equivocation:definite合理化不是似是而非的＝含糊话不是明确的,n.合理化合理化                  【记】源于：rational（adj.理性的；合理的） 【参】rationale（n.基本原理） 【类】rationalization:plausible＝equivocation:definite合理化不是似是而非的＝含糊话不是明确的,,
360,,tenderloin,/ˈtendərlɔɪn/,"n.腰部嫩肉嫩腰肉，油水区                  tender, 嫩的, loin, 后腰.      noun [ U ]uk/ˈten.də.lɔɪn/ us/ˈten.dɚ.lɔɪn/   a strip of meat taken from the lower back of cows, pigs, or chickens that does not contain a lot of fat and is easy to cut or chew (= crush with the teeth)（牛或猪的）嫩肉，里脊肉","n.腰部嫩肉嫩腰肉 ，油水区                  tender, 嫩的, loin, 后腰.      noun [ U ]uk/ˈten.də.lɔɪn/ us/ˈten.dɚ.lɔɪn/   a strip of meat taken from the lower back of cows, pigs, or chickens that does not contain a lot of fat and is easy to cut or chew (= crush with the teeth)（牛或猪的）嫩肉，里脊肉，嫩腰肉          tenderloin",,
361,GRE,swagger,/ˈswæɡər/,n.大摇大摆；吹牛；威吓,"n.大摇大摆；吹牛；威吓；下摆散开状的女式短大衣vi.大摇大摆；吹牛；虚张声势吓人vt.吓唬；趾高气扬地行走或行事adj.炫耀的；时髦的时态:swaggered, swaggering, swaggers吹牛 ，大摇大摆 ，大摇大摆地走 ，吹嘘 词性：名词 , 动词",,
362,,space-time,/ˈspeɪs taɪm/,"n.时空（等于space time）adj.时空的时空                        noun [ U ]uk/ˌspeɪsˈtaɪm/ us/ˌspeɪsˈtaɪm/ specialized  the part of Einstein's Theory of Relativity that adds the idea of time to those of height, depth, and length时空（爱因斯坦相对论的部分内容，在三维空间上添加了时间）          space-time","n.时空（等于space time）adj.时空的时空                        noun [ U ]uk/ˌspeɪsˈtaɪm/ us/ˌspeɪsˈtaɪm/ specialized  the part of Einstein's Theory of Relativity that adds the idea of time to those of height, depth, and length时空（爱因斯坦相对论的部分内容，在三维空间上添加了时间）          space-time",,
363,高中、四级、考研,rapid,/ˈræpɪd/,n.急流；高速交通工具，高速交通网adj.迅速的，急促的；飞快的,"n.急流；高速交通工具，高速交通网adj.迅速的，急促的；飞快的；险峻的快的 ，迅速的 ，急流 ，险峻的 ，湍滩 ，急速的 ，短时间发生的 词性：形容词 , 名词",,
364,,downstream,/ˌdaʊnˈstriːm/,"adj.下游的；顺流的adv.下游地；顺流而下顺流的 ，朝下游方向 词性：副词 , 形容词","adj.下游的；顺流的adv.下游地；顺流而下顺流的 ，朝下游方向 词性：副词 , 形容词",,
365,GRE,slant,/slænt/,n.倾斜；观点；偏见vi.倾斜,"n.倾斜；观点；偏见vi.倾斜；有倾向vt.使倾斜；使倾向于adj.倾斜的；有偏见的时态:slanted, slanting, slants倾斜 ，斜面 ，使倾斜 ，偏见 ，歪曲 ，倾向性 ，个人的观点或见解 词性：动词 , 名词",,
366,,separatist,/ˈseprətɪst/,"n.分离主义者；独立派adj.分离主义者的分离主义者 ，独立派 词性：形容词 , 名词                  separate, 分开, 分离, -ist, 人.      noun [ C ]uk/ˈsep.ər.ə.tɪst/ us/ˈsep.ɚ.ə.tɪst/   someone who is a member of a particular race, religion, or other group within a country and who believes that this group should be independent and have their own government or in some way live apart from other people分裂主义者，分离主义者","n.分离主义者；独立派adj.分离主义者的分离主义者 ，独立派 词性：形容词 , 名词                  separate, 分开, 分离, -ist, 人.      noun [ C ]uk/ˈsep.ər.ə.tɪst/ us/ˈsep.ɚ.ə.tɪst/   someone who is a member of a particular race, religion, or other group within a country and who believes that this group should be independent and have their own government or in some way live apart from other people分裂主义者，分离主义者",,
367,四级、考研、GRE,weld,/weld/,n.焊接；焊接点vt.焊接；使结合,"n.焊接；焊接点vt.焊接；使结合；使成整体vi.焊牢时态:welded, welding, welds焊接 ，焊缝 ，使结合 词性：动词 , 名词",,
368,GRE,insurgent,/ɪnˈsɜːrdʒənt/,"n.叛乱者；起义者adj.叛乱的；起义的叛乱分子 ，起义的 ，叛乱的 ，反对派 词性：名词 , 形容词","n.叛乱者；起义者adj.叛乱的；起义的叛乱分子 ，起义的 ，叛乱的 ，反对派 词性：名词 , 形容词",,
369,,craziness,/ˈkreɪzinəs/,n.愚蠢；狂热；摇摇晃晃疯狂                                 craziness,n.愚蠢；狂热；摇摇晃晃疯狂                                 craziness,,
370,,authentication,/ɔːˌθentɪˈkeɪʃn/,n.证明；鉴定；证实鉴定 ，证明,n.证明；鉴定；证实鉴定 ，证明,,
371,四级、考研,knot,/nɑːt/,"n.（绳等的）结；节瘤，疙瘩；海里/小时（航速单位）vt.打结vi.打结时态:knotted, knotting, knots结 ，打结 ，节 ，捆扎 ，系牢 词性：名词 , 动词","n.（绳等的）结；节瘤，疙瘩；海里/小时（航速单位）vt.打结vi.打结时态:knotted, knotting, knots结 ，打结 ，节 ，捆扎 ，系牢 词性：名词 , 动词",,
372,,deconstruct,/ˌdiːkənˈstrʌkt/,"vt.解构；拆析时态:deconstructed, deconstructing, deconstructs解构 ，拆析                  de-, 不, 非, 使相反. construct, 结构. 用来文学术语.      verb [ T ]uk/ˌdiː.kənˈstrʌkt/ us/ˌdiː.kənˈstrʌkt/   to break something down into its separate parts in order to understand its meaning, especially when this is different from how it was previously understood结构分解，解构（将事物的各方面分开以了解其含义，尤指颠覆人们对该事物的传统理解）","vt.解构；拆析时态:deconstructed, deconstructing, deconstructs解构 ，拆析                  de-, 不, 非, 使相反. construct, 结构. 用来文学术语.      verb [ T ]uk/ˌdiː.kənˈstrʌkt/ us/ˌdiː.kənˈstrʌkt/   to break something down into its separate parts in order to understand its meaning, especially when this is different from how it was previously understood结构分解，解构（将事物的各方面分开以了解其含义，尤指颠覆人们对该事物的传统理解）",,
373,,ex-girlfriend,"/ɛks'gəl,frɛnd/",n.前女友前女友 ，上一任女友                                 ex-girlfriend,n.前女友前女友 ，上一任女友                                 ex-girlfriend,,
374,,rematch,/ˈriːmætʃ/,"n.复赛；再匹配重赛 ，复赛                  re-, 再, 重新, match, 比赛.      noun [ C ]uk/ˈriː.mætʃ/ us/ˈriː.mætʃ/   a second competition or game between the same teams or players（体育比赛）重赛；再次相遇比赛","n.复赛；再匹配重赛 ，复赛                  re-, 再, 重新, match, 比赛.      noun [ C ]uk/ˈriː.mætʃ/ us/ˈriː.mætʃ/   a second competition or game between the same teams or players（体育比赛）重赛；再次相遇比赛",,
375,GRE,prowl,/praʊl/,"n.徘徊，潜行；悄悄踱步vt.在…搜寻；潜行于vi.徘徊，潜行时态:prowled, prowling, prowls徘徊 ，潜行 ，悄悄踱步 ，窥伺 ，潜行以觅食 ，逡巡于 词性：动词 , 名词","n.徘徊，潜行；悄悄踱步vt.在…搜寻；潜行于vi.徘徊，潜行时态:prowled, prowling, prowls徘徊 ，潜行 ，悄悄踱步 ，窥伺 ，潜行以觅食 ，逡巡于 词性：动词 , 名词",,
376,,three-hour,,n.[美国俚语、青少年用语]厌倦，难以忍受3小时的                                 three-hour,n.[美国俚语、青少年用语]厌倦，难以忍受3小时的                                 three-hour,,
377,,personify,/pərˈsɑːnɪfaɪ/,"vt.使人格化；赋与…以人性时态:personified, personifying, personifies拟人化 ，使人格化 ，表现 ，是…的化身 ，是…的典型                  来自 person, 人, -fy, 使, 化.      verb [ T ]uk/pəˈsɒn.ɪ.faɪ/ us/pɚˈsɑː.nə.faɪ/   to be a perfect example of something是…的化身（或典型）；象征","vt.使人格化；赋与…以人性时态:personified, personifying, personifies拟人化 ，使人格化 ，表现 ，是…的化身 ，是…的典型                  来自 person, 人, -fy, 使, 化.      verb [ T ]uk/pəˈsɒn.ɪ.faɪ/ us/pɚˈsɑː.nə.faɪ/   to be a perfect example of something是…的化身（或典型）；象征",,
378,,parasitic,/ˌpærəˈsɪtɪk/,adj.寄生的（等于parasitical）寄生的，由寄生虫引起的，靠他人为生的,adj.寄生的（等于parasitical）寄生的 ，由寄生虫引起的 ，靠他人为生的 ，=parasitical.,,
379,初中、高中、四级、考研,headmaster,/ˌhedˈmæstər/,n.校长名词,n.校长名词,,
380,,epilepsy,/ˈepɪlepsi/,n.[内科] 癫痫，癫痫症癫痫症,n.[内科] 癫痫，癫痫症癫痫症,,
381,,shaggy,/ˈʃæɡi/,"adj.蓬松的；表面粗糙的；毛发粗浓杂乱的表面粗糙的 ，毛发蓬松的 ，长浓而粗的                        adjectiveuk/ˈʃæɡ.i/ us/ˈʃæɡ.i/   having or covered with long, rough, and untidy hair, or (of hair) long, rough, and untidy（毛发）粗长而蓬乱的 a shaggy dog/pony毛粗长而蓬乱的狗／小马 the shaggy coat of a sheep绵羊的粗长绒毛 a shaggy rug粗毛小地毯","adj.蓬松的；表面粗糙的；毛发粗浓杂乱的表面粗糙的 ，毛发蓬松的 ，长浓而粗的                        adjectiveuk/ˈʃæɡ.i/ us/ˈʃæɡ.i/   having or covered with long, rough, and untidy hair, or (of hair) long, rough, and untidy（毛发）粗长而蓬乱的 a shaggy dog/pony毛粗长而蓬乱的狗／小马 the shaggy coat of a sheep绵羊的粗长绒毛 a shaggy rug粗毛小地毯",,
382,,weighty,/ˈweɪti/,"adj.重的；重大的；严肃的级别:weightier, weightiest沉重的 ，重要的 ，有力的                        adjectiveuk/ˈweɪ.ti/ us/ˈweɪ.t̬i/  weighty adjective","adj.重的；重大的；严肃的级别:weightier, weightiest沉重的 ，重要的 ，有力的                        adjectiveuk/ˈweɪ.ti/ us/ˈweɪ.t̬i/  weighty adjective",,
383,GRE、TOEFL,pore,/pɔːr/,n.气孔；小孔vt.使注视vi.细想；凝视,"n.气孔；小孔vt.使注视vi.细想；凝视；熟读时态:pored, poring, pores毛孔 ，小孔 ，钻研 ，沉思 ，熟读 词性：名词 , 动词",,
384,,left-hand,/ˈleft hænd/,adj.左手的；左侧的左手的 ，左边的                        adjective [ before noun ]uk/ˈleft.hænd/ us/ˈleft.hænd/,adj.左手的；左侧的左手的 ，左边的                        adjective [ before noun ]uk/ˈleft.hænd/ us/ˈleft.hænd/,,
385,六级、考研、GRE,retort,/rɪˈtɔːrt/,"n.反驳，顶嘴；曲颈瓶vi.反驳，回嘴vt.反驳，反击时态:retorted, retorting, retorts反驳 ，反击 ，回嘴 ，顶嘴 词性：动词 , 名词            """"You're stupid!"""" I said. """"","n.反驳，顶嘴；曲颈瓶vi.反驳，回嘴vt.反驳，反击时态:retorted, retorting, retorts反驳 ，反击 ，回嘴 ，顶嘴 词性：动词 , 名词            """"You're stupid!"""" I said. """"",,
386,,reconfigure,/ˌriːkənˈfɪɡjər/,"vt.重新配置重新装配 ，改装                  re-, 再, 重新, figure, 布置.               reconfigure","vt.重新配置重新装配 ，改装                  re-, 再, 重新, figure, 布置.               reconfigure",,
387,,run-down,/ˌrʌn ˈdaʊn/,n.刺杀出局；总结adj.破败的；衰弱的破旧的 ，精疲力尽的 ，耗尽的                        adjectiveuk/ˌrʌnˈdaʊn/ us/ˌrʌnˈdaʊn/,n.刺杀出局；总结adj.破败的；衰弱的破旧的 ，精疲力尽的 ，耗尽的                        adjectiveuk/ˌrʌnˈdaʊn/ us/ˌrʌnˈdaʊn/,,
388,,calming,/ˈkɑːmɪŋ/,n.镇定，平静adj.平静的v.平静下来（calm的ing形式）原型:calming 是 calm 的现在分词平静，镇定,n.镇定，平静adj.平静的v.平静下来（calm的ing形式）原型:calming 是 calm 的现在分词平静 ，镇定 ，动词calm的现在分词形式.                                 calming,,
389,GRE,dissection,/dɪˈsekʃnˌdaɪˈsekʃn/,n.解剖，切开；解剖体；详细查究解剖 ，仔细分析                  解剖;细查(dis+sect+ion)[,n.解剖，切开；解剖体；详细查究解剖 ，仔细分析                  解剖;细查(dis+sect+ion)[,,
390,,wiki,/wiki/,n.维基百科（网站名）维基百科全书                  缩写自,n.维基百科（网站名）维基百科全书                  缩写自,,
391,GRE,pompous,/ˈpɑːmpəs/,adj.自大的；浮夸的；华而不实的,adj.自大的；浮夸的；华而不实的；爱炫耀的自大的 ，傲慢的 ，浮华的,,
