rank,level,word,phonetic,meaning,full_meaning,example,source
273,初中,lose,/luːz/,vt.浪费；使沉溺于；使迷路,"vt.浪费；使沉溺于；使迷路；遗失；错过vi.失败；受损失时态:lost, losing, loses失败 ，丢失 ，迷失 ，走慢 ，亏损 ，看不到 ，经受损失 ，丧生 ，削减",,
274,,power,/ˈpaʊər/,n.力量，能力；电力，功率；政权，势力,"n.力量，能力；电力，功率；政权，势力；[数] 幂adj.借影响有权势人物以操纵权力的vt.激励；供以动力；使…有力量vi.快速前进时态:powered, powering, powers力 ，力量 ，权力 ，电力 ，能力 ，权力的 ，力量的 词性：名词 , 动词",,
275,小学、初中,kid,/kɪd/,n.小孩；小山羊vt.欺骗；取笑,"n.小孩；小山羊vt.欺骗；取笑；戏弄vi.欺骗；取笑；戏弄adj.小山羊皮制的；较年幼的时态:kidded, kidding, kids小孩 ，开玩笑 ，小山羊 ，哄骗 ，较年幼的 ，年轻人 ，嘲弄 ，捉弄 ，小山羊皮制品 词性：名词 , 动词",,
276,初中,war,/wɔːr/,n.战争，斗争；军事，战术；冲突，对抗，竞争vi.打仗，作战,"n.战争，斗争；军事，战术；冲突，对抗，竞争vi.打仗，作战；对抗时态:warred, warring, wars战争 ，斗争 ，作战 词性：名词 , 动词",,
277,初中,understand,/ˌʌndərˈstænd/,vi.理解；懂得；熟悉vt.理解,"vi.理解；懂得；熟悉vt.理解；懂；获悉；推断；省略时态:understood, understanding, understands理解 ，明白 ，懂得 ，听说 ，认识到 ，获悉",,
278,小学、初中,head,/hed/,n.头；头痛；上端,"n.头；头痛；上端；最前的部分；理解力adj.头的；主要的；在顶端的vt.前进；用头顶；作为…的首领；站在…的前头；给…加标题vi.出发；成头状物；船驶往时态:headed, heading, heads头部 ，头脑 ，前进 ，首要的 ，为首 ，顶端 ，朝向 ，前面的 ，领袖 ，硬币的正面 词性：名词 , 动词 , 形容词",,
279,初中,mother,/ˈmʌðər/,n.母亲；大娘；女修道院院长vt.生下,"n.母亲；大娘；女修道院院长vt.生下；养育；像母亲般关怀或照管adj.母亲的；出生地的时态:mothered, mothering, mothers",,
280,初中,real,/ˈriːəl/,n.现实；实数adj.实际的；真实的,"n.现实；实数adj.实际的；真实的；实在的adv.真正地；确实地真正的 ，真实 ，真实的 ，真的 ，现实的 ，非常 ，实际的 ，名副其实的 ，不动产的 ，正宗的 词性：形容词 , 副词",,
281,小学、初中,best,/best/,"n.最好的人，最好的事物；最佳状态adj.最好的vt.打败，胜过adv.最好地时态:bested, besting, bests原型:best 是 good 的最高级最 ，最好的 ，最好地 ，打败 ，优于 词性：形容词 , 副词 , 动词","n.最好的人，最好的事物；最佳状态adj.最好的vt.打败，胜过adv.最好地时态:bested, besting, bests原型:best 是 good 的最高级最 ，最好的 ，最好地 ，打败 ，优于 词性：形容词 , 副词 , 动词",,
282,初中,team,/tiːm/,"n.队；组vt.使合作vi.合作时态:teamed, teaming, teams队 ，组 ，团队的 ，结成一队 词性：名词 , 动词","n.队；组vt.使合作vi.合作时态:teamed, teaming, teams队 ，组 ，团队的 ，结成一队 词性：名词 , 动词",,
283,小学、初中,eye,/aɪ/,n.眼睛；视力；眼光,"n.眼睛；视力；眼光；见解，观点vt.注视，看时态:eyed, eyeing, eyes眼睛 ，看 ，目光 ，注视 ，视力 ，观点 ，鉴赏力 ，审视 词性：名词 , 动词",,
284,小学、初中,long,/lɔːŋ/,n.长时间；[语] 长音节；（服装的）长尺寸,"n.长时间；[语] 长音节；（服装的）长尺寸；长裤adj.长的；过长的；做多头的；长时间的；冗长的，长音vi.渴望；热望adv.长期地；始终时态:longed, longing, longs级别:longer, longest长时间 ，长的 ，渴望 ，久的 ，冗长的 ，长期地 ，长音的 ，长音节 ，久地 词性：形容词 , 副词 , 连接词 , 动词",,
285,小学、初中,long,/lɔːŋ/,n.长时间；[语] 长音节；（服装的）长尺寸,"n.长时间；[语] 长音节；（服装的）长尺寸；长裤adj.长的；过长的；做多头的；长时间的；冗长的，长音vi.渴望；热望adv.长期地；始终时态:longed, longing, longs级别:longer, longest长时间 ，长的 ，渴望 ，久的 ，冗长的 ，长期地 ，长音的 ，长音节 ，久地 词性：形容词 , 副词 , 连接词 , 动词",,
286,初中,side,/saɪd/,n.方面；侧面；旁边adj.旁的，侧的vt.同意，支持vi.支持,"n.方面；侧面；旁边adj.旁的，侧的vt.同意，支持vi.支持；赞助；偏袒时态:sided, siding, sides边 ，侧 ，方面 ，支持 ，一方 ，侧面 ，旁边 ，次要的 ，边缘 ，旁的 词性：名词 , 动词",,
287,小学、初中,water,/ˈwɔːtər/,n.水；海水；雨水,"n.水；海水；雨水；海域，大片的水vt.使湿；供以水；给…浇水vi.加水；流泪；流口水时态:watered, watering, waters水 ，海水 ，雨水 ，海域 ，加水稀释 词性：名词 , 动词",,
288,小学、初中,young,/jʌŋ/,n.年轻人；（动物的）崽，仔adj.年轻的；初期的,"n.年轻人；（动物的）崽，仔adj.年轻的；初期的；没有经验的级别:younger, youngest年轻的 ，青年人 ，幼崽 ，初期的 ，没有经验的",,
289,小学、初中,wait,/weɪt/,n.等待；等候vi.等待；耽搁,"n.等待；等候vi.等待；耽搁；伺候用餐vt.等候；推迟；延缓时态:waited, waiting, waits等 ，等待 ，等候 词性：动词 , 名词",,
290,,okay,/oʊˈkeɪ/,adv.可以；对；很好地adj.可以,"adv.可以；对；很好地adj.可以；对；不错n.同意，批准int.好；行时态:okayed, okaying, okays可以 ，好的 ，行 ，同意 词性：副词 , 形容词 , 动词            """"",,
291,小学、初中,both,/boʊθ/,conj.既…且…adj.两个的；两者的pron.双方都；两者都adv.并,"conj.既…且…adj.两个的；两者的pron.双方都；两者都adv.并；又；两者皆两者 ，两者的 ，不但 ... 而且 ... 词性：限定词 , 副词",,
292,初中,yet,/jet/,conj.但是；然而adv.还；但是,conj.但是；然而adv.还；但是；已经还 ，然而 ，但是 ，已经 ，仍然,,
293,小学、初中,after,/ˈæftər/,conj.在……之后prep.在……之后adj.以后的adv.后来，以后以后，后来,"conj.在……之后prep.在……之后adj.以后的adv.后来，以后以后 ，后来 ，以后的 ，关于 ，追赶 ，在后面 ，依照 ，在 ... 以后 ，在 ... 之后 词性：介词 , 连接词 , 副词",,
294,小学、初中,meet,/miːt/,vt.满足；遇见；对付vi.相遇,"vt.满足；遇见；对付vi.相遇；接触n.集会adj.合适的；适宜的时态:met, meeting, meets满足 ，运动会 ，遇见 ，集会 ，合适的 词性：动词 , 名词",,
295,,service,/ˈsɜːrvɪs/,n.服务，服侍；服役；仪式adj.服务性的,"n.服务，服侍；服役；仪式adj.服务性的；耐用的；服现役的vt.维修，检修；保养时态:serviced, servicing, services服务 ，保养 ，服役 ，发球 ，提供服务 ，维护 词性：名词 , 动词",,
296,,area,/ˈeriə/,n.区域，地区；面积；范围区域 ，领域 ，面积,n.区域，地区；面积；范围区域 ，领域 ，面积,,
297,初中,important,/ɪmˈpɔːrt(ə)nt/,adj.重要的，重大的；有地位的；有权力的重要的 ，重大的,adj.重要的，重大的；有地位的；有权力的重要的 ，重大的,,
298,初中,person,/ˈpɜːrs(ə)n/,n.人；身体；容貌，外表,n.人；身体；容貌，外表；人称人 ，身体 ，本人,,
299,小学、初中,hey,/heɪ/,"n.干草（等于hay）int.喂！（引起注意等）；你好！（表示问候）嗨                  感叹词, 表示惊叹, 惊讶或打招呼时发出的声音, hello 的原型.      exclamationuk us informal","n.干草（等于hay）int.喂！（引起注意等）；你好！（表示问候）嗨                  感叹词, 表示惊叹, 惊讶或打招呼时发出的声音, hello 的原型.      exclamationuk us informal",,
300,小学、初中,thank,/θæŋk/,"n.感谢vt.感谢int.谢谢时态:thanked, thanking, thanks感谢，谢谢，谢意","n.感谢vt.感谢int.谢谢时态:thanked, thanking, thanks感谢 ，谢谢 ，谢意 ，责怪",,
301,小学、初中,much,/mʌtʃ/,adv.非常，很adj.大量的n.许多，大量pron.许多,"adv.非常，很adj.大量的n.许多，大量pron.许多，大量许多 ，非常 ，很 ，许多的 ，几乎 词性：限定词 , 副词 , 连接词",,
302,初中,someone,/ˈsʌmwʌn/,pron.有人，某人有人 ，某人,pron.有人，某人有人 ，某人,,
303,初中,end,/end/,n.结束；目标；尽头,"n.结束；目标；尽头；末端；死亡vi.结束，终止；终结vt.结束，终止；终结时态:ended, ending, ends结束 ，末端 ，部分 ，目标 ，死亡 ，半边球场 ，端点 词性：名词 , 动词",,
304,初中,change,/tʃeɪndʒ/,n.变化；找回的零钱vt.改变；交换vi.改变,"n.变化；找回的零钱vt.改变；交换vi.改变；兑换时态:changed, changing, changes改变 ，变化 ，零钱 词性：动词 , 名词",,
305,初中,however,/haʊˈevər/,conj.无论以何种方式; 不管怎样adv.无论如何；不管怎样（接副词或形容词）；然而,conj.无论以何种方式; 不管怎样adv.无论如何；不管怎样（接副词或形容词）；然而；可是然而 ，无论如何 ，不管怎样 ，不管多么,,
306,小学、初中,only,/ˈoʊnli/,adv.只，仅仅；不料adj.唯一的，仅有的；最合适的conj.但是,"adv.只，仅仅；不料adj.唯一的，仅有的；最合适的conj.但是；不过；可是只有 ，仅仅 ，唯一的 ，但是 ，最好的 ，刚刚 ，除非 ，然而 ，出众的 词性：副词 , 形容词",,
307,小学、初中,around,/əˈraʊnd/,prep.四处；在…周围adv.大约；到处,"prep.四处；在…周围adv.大约；到处；在附近围绕 ，到处 ，大约 ，在周围 ，转弯 ，符合 ，闲散地 ，掉头 ，存在的 ，在 ... 附近 ，在风行的 词性：介词 , 副词",,
308,小学、初中,hour,/ˈaʊər/,n.小时；钟头；课时,n.小时；钟头；课时；…点钟小时 ，钟点,,
309,初中,everything,/ˈevriθɪŋ/,pron.每件事物；最重要的东西；（有关的）一切,"pron.每件事物；最重要的东西；（有关的）一切；万事一切 ，情况 ，所有事物 ，最重要的东西 ，形势                  pron.每件事,一切;最重要的东西",,
310,,national,/ˈnæʃ(ə)nəl/,adj.国家的；国民的；民族的,"adj.国家的；国民的；民族的；国立的n.国民国民 ，国家的 ，全国性的 ，民族的 ，国有的 ，国立的 词性：形容词 , 名词",,
311,小学、初中,four,/fɔːr/,"num.四；四个adj.四的；四个的四 词性：数词 , 名词","num.四；四个adj.四的；四个的四 词性：数词 , 名词",,
312,初中,line,/laɪn/,n.路线，航线；排；绳vt.排成一行,"n.路线，航线；排；绳vt.排成一行；划线于；以线条标示；使…起皱纹vi.排队；站成一排时态:lined, lining, lines线 ，行 ，排队 ，路线 ，界线 ，行业 ，绳子 ，台词 ，皱纹 ，家族 ，航线 词性：名词 , 动词",,
313,初中,girl,/ɡɜːrl/,n.女孩；姑娘，未婚女子；女职员，女演员,n.女孩；姑娘，未婚女子；女职员，女演员；（男人的）女朋友n.（捷）吉尔女孩 ，姑娘 ，女朋友 ，女儿 ，女孩的 ，女职员 ，少女 ，老妇人,,
314,小学、初中,around,/əˈraʊnd/,prep.四处；在…周围adv.大约；到处,"prep.四处；在…周围adv.大约；到处；在附近围绕 ，到处 ，大约 ，在周围 ，转弯 ，符合 ，闲散地 ，掉头 ，存在的 ，在 ... 附近 ，在风行的 词性：介词 , 副词",,
315,小学、初中,watch,/wɑːtʃ/,n.手表；监视；守护,"n.手表；监视；守护；值班人vt.观察；注视；看守；警戒vi.观看，注视；守侯，看守时态:watched, watching, watches手表 ，观看 ，监视 ，注视 ，看守 ，值班 词性：动词 , 名词",,
316,初中,until,/ʌnˈtɪl/,"prep.在…以前；到…为止conj.在…以前；直到…时直到…为止 ，在...之前 ，在...以前 ，直到...的程度 ，直到 ... 的时候 ，直到 ... 时候才 ... 词性：连接词 , 介词","prep.在…以前；到…为止conj.在…以前；直到…时直到…为止 ，在...之前 ，在...以前 ，直到...的程度 ，直到 ... 的时候 ，直到 ... 时候才 ... 词性：连接词 , 介词",,
317,小学、初中,father,/ˈfɑːðər/,n.父亲，爸爸；神父；祖先,"n.父亲，爸爸；神父；祖先；前辈vt.发明，创立；当…的父亲时态:fathered, fathering, fathers父亲 ，神父 ，祖先 ，创造 ，创始人 词性：名词 , 动词",,
318,初中,sit,/sɪt/,"vi.坐；位于vt.使就座时态:sat, sitting, sits坐 ，使就座 ，栖息 词性：动词 , 名词","vi.坐；位于vt.使就座时态:sat, sitting, sits坐 ，使就座 ，栖息 词性：动词 , 名词",,
319,,create,/kriˈeɪt/,"vt.创造，创作；造成时态:created, creating, creates创造 ，造成","vt.创造，创作；造成时态:created, creating, creates创造 ，造成",,
320,初中,information,/ˌɪnfərˈmeɪʃ(ə)n/,n.信息，资料；知识；情报,n.信息，资料；知识；情报；通知信息 ，资料 ，情报 ，通知,,
321,小学、初中,car,/kɑːr/,n.汽车；车厢汽车 ，车厢 ，吊舱,n.汽车；车厢汽车 ，车厢 ，吊舱,,
322,小学、初中,learn,/lɜːrn/,vt.学习；得知；认识到vi.学习,"vt.学习；得知；认识到vi.学习；获悉时态:learned, learning, learns学习 ，学会 ，得知",,
323,小学、初中,least,/liːst/,adj.最小的；最少的（little的最高级）adv.最小；最少n.最小,"adj.最小的；最少的（little的最高级）adv.最小；最少n.最小；最少最小 ，最少 ，最小的 ，最少的 ，最少地 ，最小地 ，最轻微地 词性：副词 , 限定词",,
324,初中,already,/ɔːlˈredi/,adv.已经，早已；先前已经,adv.已经，早已；先前已经,,
325,初中,kill,/kɪl/,vt.杀死；扼杀；使终止,"vt.杀死；扼杀；使终止；抵消vi.杀死n.杀戮；屠杀adj.致命的；致死的时态:killed, killing, kills杀 ，杀死 ，消磨 ，消灭 ，猎获物 ，使痛苦 ，终止 词性：动词 , 名词",,
326,小学、初中,minute,/ˈmɪnɪt/,n.分，分钟；片刻，一会儿；备忘录，笔记,n.分，分钟；片刻，一会儿；备忘录，笔记；会议记录vt.将…记录下来adj.微小的，详细的 [maɪˈnjuːt;,,
327,小学、初中,party,/ˈpɑːrti/,"n.政党，党派；聚会，派对；当事人 [复数 parties]vi.参加社交聚会 [ 过去式 partied 过去分词 partied 现在分词 partying ]时态:partied, partying, parties聚会 ，宴会 ，政党 ，一伙人 ，开派对 词性：名词 , 动词","n.政党，党派；聚会，派对；当事人 [复数 parties]vi.参加社交聚会 [ 过去式 partied 过去分词 partied 现在分词 partying ]时态:partied, partying, parties聚会 ，宴会 ，政党 ，一伙人 ，开派对 词性：名词 , 动词",,
328,,include,/ɪnˈkluːd/,"vt.包含，包括时态:included, including, includes包括，包含","vt.包含，包括时态:included, including, includes包括 ，包含 ，列入",,
329,小学、初中,stand,/stænd/,n.站立；立场；看台,"n.站立；立场；看台；停止vi.站立；位于；停滞vt.使站立；忍受；抵抗时态:stood, standing, stands站立 ，忍受 ，看台 ，货摊 ，停滞 ，位于 ，停顿 词性：动词 , 名词",,
330,初中,together,/təˈɡeðər/,adj.新潮的；情绪稳定的，做事有效率的adv.一起；同时,adj.新潮的；情绪稳定的，做事有效率的adv.一起；同时；相互；连续地；总共一起 ，共同 ，连续地 ，一致 ，协调 ，镇定的 ，有能力的,,
331,小学、初中,back,/bæk/,n.后面；背部；靠背,"n.后面；背部；靠背；足球等的后卫；书报等的末尾adj.后面的；过去的；拖欠的vt.支持；后退；背书；下赌注adv.以前；向后地；来回地；上溯；回来；回原处vi.后退；背靠；倒退时态:backed, backing, backs后退 ，后面 ，支持 ，后面的 ，后卫 ，向后的 ，靠背 ，向后地 ，背脊 ，后背 ，积欠的 词性：副词 , 名词 , 动词 , 形容词",,
332,初中,follow,/ˈfɑːloʊ/,n.跟随；追随vi.跟随；接着vt.跟随,"n.跟随；追随vi.跟随；接着vt.跟随；遵循；追求；密切注意，注视；注意；倾听时态:followed, following, follows跟随 ，遵循 ，沿着 ，注意 ，追赶 ，明白 ，紧接着 词性：动词 , 名词",,
333,初中,health,/helθ/,n.健康；卫生；保健,n.健康；卫生；保健；兴旺健康 ，医疗保健,,
334,小学、初中,remember,/rɪˈmembər/,vi.记得，记起vt.记得；牢记；纪念,"vi.记得，记起vt.记得；牢记；纪念；代…问好时态:remembered, remembering, remembers记得 ，回忆 ，想起 ，提及",,
335,小学、初中,often,/ˈɔːf(ə)n/,adv.常常，时常经常，时常,adv.常常，时常经常 ，时常 ，屡次,,
336,,reason,/ˈriːz(ə)n/,n.理由；理性；动机vt.说服,"n.理由；理性；动机vt.说服；推论；辩论vi.推论；劝说时态:reasoned, reasoning, reasons原因 ，理由 ，推理 ，理性 ，理智 ，劝说 ，理论 词性：名词 , 动词",,
337,小学、初中,speak,/spiːk/,vi.说话；演讲；表明,"vi.说话；演讲；表明；陈述vt.讲话；发言；讲演时态:spoke, spoken, speaking, speaks讲 ，说话 ，发言 ，演说",,
338,初中,ago,/əˈɡoʊ/,adj.以前的；过去的adv.以前，以往以前,adj.以前的；过去的adv.以前，以往以前,,
339,初中,set,/set/,n.[数] 集合；一套；布景,"n.[数] 集合；一套；布景；[机] 装置adj.固定的；规定的；固执的vi.(日,月)落沉；凝固；结果vt.树立；点燃；点缀；时态:set, setting, sets一套 ，集合 ，设定 ，固定的 ，确定 ，规定 ，一副 ，不变的 ，调整 ，规定的 ，组合 词性：动词 , 名词 , 形容词",,
340,小学、初中,black,/blæk/,n.黑色；黑人；黑颜料adj.黑色的,"n.黑色；黑人；黑颜料adj.黑色的；黑人的；邪恶的vt.使变黑；把鞋油等涂在…上；把（眼眶）打成青肿vi.变黑时态:blacked, blacking, blacks级别:blacker, blackest黑色 ，黑人 ，黑的 ，邪恶的 ，抵制 ，很脏的 ，不加牛奶的 ，黑色幽默的 ，机密的 词性：形容词 , 名词 , 动词",,
341,初中,member,/ˈmembər/,n.成员；会员；议员成员 ，会员 ，部分,n.成员；会员；议员成员 ，会员 ，部分,,
342,,community,/kəˈmjuːnəti/,n.社区；[生态] 群落；共同体,n.社区；[生态] 群落；共同体；团体社区 ，社会 ，团体 ，公众 ，共同体 ，共有 ，共享,,
343,小学、初中,once,/wʌns/,"adv.一次；曾经conj.一旦n.一次，一回一次 ，曾经 ，一旦 ，曾经的 词性：副词 , 连接词","adv.一次；曾经conj.一旦n.一次，一回一次 ，曾经 ，一旦 ，曾经的 词性：副词 , 连接词",,
344,,social,/ˈsoʊʃ(ə)l/,n.联谊会；联欢会adj.社会的，社交的；群居的社会的 ，社会保障 ，社交的 ，社交聚会 ，群居的 ，社会阶层的 ，合群的 ，好交际的,n.联谊会；联欢会adj.社会的，社交的；群居的社会的 ，社会保障 ，社交的 ，社交聚会 ，群居的 ，社会阶层的 ，合群的 ，好交际的,,
345,初中,news,/nuːz/,n.新闻，消息；新闻报导消息 ，新闻,n.新闻，消息；新闻报导消息 ，新闻,,
346,初中,allow,/əˈlaʊ/,vi.容许；考虑vt.允许；给予,"vi.容许；考虑vt.允许；给予；认可时态:allowed, allowing, allows允许 ，留出 ，让某人得到",,
347,初中,win,/wɪn/,n.赢；胜利vt.赢得；在…中获胜,"n.赢；胜利vt.赢得；在…中获胜；劝诱vi.赢；获胜；成功时态:won, winning, wins赢 ，赢得 ，胜利 ，获胜 ，获得 词性：动词 , 名词",,
348,初中,body,/ˈbɑːdi/,n.身体；主体；大量,"n.身体；主体；大量；团体；主要部分vt.赋以形体时态:bodied, bodying, bodies身体 ，尸体 ，主体 ，躯体 ，正文 ，主要部分 ，团体 ，赋…以形体 词性：名词 , 动词",,
349,,lead,/liːd/,n.领导；铅；导线,"n.领导；铅；导线；榜样vt.领导；致使；引导；指挥vi.领导；导致；用水砣测深adj.带头的；最重要的时态:led, leading, leads导致 ，铅 ，领先 ，引导 ，主角 ，带领 ，榜样 ，引言 词性：动词 , 名词",,
350,,continue,/kənˈtɪnjuː/,vt.继续说…；使…继续；使…延长vi.继续，延续,"vt.继续说…；使…继续；使…延长vi.继续，延续；仍旧，连续时态:continued, continuing, continues继续 ，持续 ，连续 ，维持",,
351,初中,whether,/ˈweðər/,conj.是否；不论pron.两个中的哪一个是否 ，无论 ，不管,conj.是否；不论pron.两个中的哪一个是否 ，无论 ，不管,,
352,初中,enough,/ɪˈnʌf/,"n.很多；充足adj.充足的adv.足够地，充足地int.够了！足够 ，足够的 ，足够地 ，尚 ，相当 ，充分地 词性：副词 , 限定词","n.很多；充足adj.充足的adv.足够地，充足地int.够了！足够 ，足够的 ，足够地 ，尚 ，相当 ，充分地 词性：副词 , 限定词",,
353,初中,spend,/spend/,n.预算vt.度过，消磨（时光）；花费；浪费,"n.预算vt.度过，消磨（时光）；花费；浪费；用尽vi.花钱；用尽，耗尽时态:spent, spending, spends花费 ，度过 ，浪费 ，预算 ，花销",,
354,,level,/ˈlev(ə)l/,n.水平；标准；水平面adj.水平的,"n.水平；标准；水平面adj.水平的；平坦的；同高的vi.瞄准；拉平；变得平坦vt.使同等；对准；弄平时态:levelled, levelling, levels水平 ，平的 ，等级 ，弄平 ，对准 ，水平线 ，夷平 ，数量 词性：名词 , 形容词 , 动词",,
355,初中,able,/ˈeɪb(ə)l/,adj.能；[经管] 有能力的；能干的能干的 ，有能力的 ，能够的,adj.能；[经管] 有能力的；能干的能干的 ，有能力的 ，能够的,,
356,,political,/pəˈlɪtɪk(ə)l/,adj.政治的；党派的政党的 ，政治上的 ，政治的 ，争权夺利的 ，人事的,adj.政治的；党派的政党的 ，政治上的 ，政治的 ，争权夺利的 ，人事的,,
357,初中,almost,/ˈɔːlmoʊst/,adv.差不多，几乎几乎，差不多,adv.差不多，几乎几乎 ，差不多 ，相近的,,
358,初中,boy,/bɔɪ/,n.男孩；男人男孩 ，儿子 ，男服务员,n.男孩；男人男孩 ，儿子 ，男服务员,,
359,初中,university,/ˌjuːnɪˈvɜːrsəti/,n.大学；综合性大学；大学校舍大学,n.大学；综合性大学；大学校舍大学,,
360,小学、初中,before,/bɪˈfɔːr/,"prep.在…之前，先于conj.在…以前；在…之前adv.以前；在前之前 ，以前 ，以往 ，在 ... 以前 ，在..前面 词性：介词 , 连接词 , 副词","prep.在…之前，先于conj.在…以前；在…之前adv.以前；在前之前 ，以前 ，以往 ，在 ... 以前 ，在..前面 词性：介词 , 连接词 , 副词",,
361,小学、初中,stay,/steɪ/,n.逗留；停止；支柱vi.停留,"n.逗留；停止；支柱vi.停留；坚持；暂住；停下vt.坚持；暂住；抑制时态:stayed, staying, stays保持 ，逗留 ，停留 词性：动词 , 名词",,
362,,add,/æd/,n.加法，加法运算vi.加；增加；加起来,"n.加法，加法运算vi.加；增加；加起来；做加法vt.增加，添加；补充说；计算…总和时态:added, adding, adds加 ，增加 ，补充",,
363,初中,later,/ˈleɪtər/,adv.后来；稍后；随后adj.更迟的,"adv.后来；稍后；随后adj.更迟的；更后的原型:later 是 late 的比较级后来 ，以后的 ，接近末期的 ，后来的 ，稍后 词性：副词 , 形容词",,
364,初中,change,/tʃeɪndʒ/,n.变化；找回的零钱vt.改变；交换vi.改变,"n.变化；找回的零钱vt.改变；交换vi.改变；兑换时态:changed, changing, changes改变 ，变化 ，零钱 词性：动词 , 名词",,
365,小学、初中,five,/faɪv/,num.五，五个n.五，五个；五美元钞票adj.五的；五个的五,num.五，五个n.五，五个；五美元钞票adj.五的；五个的五,,
366,初中,probably,/ˈprɑːbəbli/,adv.大概；或许；很可能或许 ，很可能 ，大概,adv.大概；或许；很可能或许 ，很可能 ，大概,,
367,,center,/ˈsentər/,n.中心，中央；中锋；中心点adj.中央的，位在正中的vt.集中，使聚集在一点,"n.中心，中央；中锋；中心点adj.中央的，位在正中的vt.集中，使聚集在一点；定中心vi.居中，被置于中心时态:centered, centering, centers中心 ，居中 ，使集中 词性：名词 , 动词",,
368,初中,among,/əˈmʌŋ/,prep.在…中间；在…之中...之一 ，在 ... 之中,prep.在…中间；在…之中...之一 ，在 ... 之中,,
369,初中,face,/feɪs/,n.脸；表面；面子,"n.脸；表面；面子；面容；外观；威信vi.向；朝vt.面对；面向；承认；抹盖时态:faced, facing, faces脸 ，面对 ，表情 ，朝 ，面向 ，表面 词性：名词 , 动词",,
370,初中,public,/ˈpʌblɪk/,n.公众；社会；公共场所adj.公众的,"n.公众；社会；公共场所adj.公众的；政府的；公用的；公立的公众 ，公众的 ，大众 ，公开的 ，民众 ，公共的 词性：形容词 , 名词 , 副词",,
371,小学、初中,die,/daɪ/,n.冲模，钢模；骰子vi.死亡；凋零,"n.冲模，钢模；骰子vi.死亡；凋零；熄灭vt.死，死于…时态:died, dying, dies死 ，消失 ，印模 ，骰子 ，渴望 ，金属模子",,
372,小学、初中,food,/fuːd/,n.食物；养料食物 ，食品,n.食物；养料食物 ，食品,,
373,初中,else,/els/,adj.别的；其他的adv.其他；否则,adj.别的；其他的adv.其他；否则；另外其他 ，此外,,
374,小学、初中,history,/ˈhɪst(ə)ri/,n.历史，历史学；历史记录；来历历史 ，历史学 ，过去的事 ，对过去事情的记载,n.历史，历史学；历史记录；来历历史 ，历史学 ，过去的事 ，对过去事情的记载,,
375,小学、初中,buy,/baɪ/,n.购买，买卖；所购的物品vi.买，采购vt.购买；获得,"n.购买，买卖；所购的物品vi.买，采购vt.购买；获得；贿赂时态:bought, buying, buys买 ，购买 ，收买 ，获得 ，便宜货 词性：动词 , 名词",,
376,初中,result,/rɪˈzʌlt/,n.结果；成绩；答案,"n.结果；成绩；答案；比赛结果vi.结果；导致；产生时态:resulted, resulting, results结果 ，产生 ，成果 ，成绩 ，答案 ，致使 词性：名词 , 动词",,
377,小学、初中,morning,/ˈmɔːrnɪŋ/,n.早晨；黎明；初期早晨 ，上午 ，开端,n.早晨；黎明；初期早晨 ，上午 ，开端,,
378,,off,/ɔːf/,prep.离开；脱落adv.切断；走开adj.远离的,"prep.离开；脱落adv.切断；走开adj.远离的；空闲的时态:offed, offing, offs离开 ，空闲的 ，脱下 ，离开的 ，关闭的 ，表示状态的关闭或离开 ，在 ... 之外 词性：副词 , 介词 , 形容词",,
379,小学、初中,parent,/ˈperənt/,"n.父亲（或母亲）；父母亲；根源父母 ，根源 ，产生 ，抚养 词性：名词 , 动词","n.父亲（或母亲）；父母亲；根源父母 ，根源 ，产生 ，抚养 词性：名词 , 动词",,
380,小学、初中,office,/ˈɑːfɪs/,n.办公室；政府机关；官职,n.办公室；政府机关；官职；营业处,,
381,,course,/kɔːrs/,n.科目；课程；过程,"n.科目；课程；过程；进程；道路；路线，航向；一道菜vt.追赶；跑过vi.指引航线；快跑时态:coursed, coursing, courses课程 ，过程 ，路线 ，讲座 词性：副词 , 名词 , 动词            I took a P.E. course in school this year.我参加了体育课今年在学校上课。      来自词根 cur, 跑, 词源同 car, current.路程,课程[cur(r),curs,cours=run,表示""""跑,发生""""] n.课程,教程;过程,进程;路程,路线;一道菜",,
382,初中,send,/send/,n.上升运动vi.派人；寄信vt.发送，寄；派遣,"n.上升运动vi.派人；寄信vt.发送，寄；派遣；使进入；发射时态:sent, sending, sends发送 ，发出 ，派遣 ，传送 ，差遣 ，运输 ，放出 ，使处于...的状态",,
383,,research,/ˈriːsɜːrtʃ/,n.研究；调查vt.研究；调查vi.研究,"n.研究；调查vt.研究；调查vi.研究；调查[ 过去式 researched 过去分词 researched 现在分词 researching ]时态:researched, researching, researches研究 ，调查 词性：名词 , 动词",,
384,小学、初中,walk,/wɔːk/,n.步行，走；散步vi.走，步行；散步vt.散步,"n.步行，走；散步vi.走，步行；散步vt.散步；走过时态:walked, walking, walks散步 ，步行 ，走过 ，人行道 ，陪...走 词性：动词 , 名词",,
385,小学、初中,door,/dɔːr/,n.门；家，户；门口,n.门；家，户；门口；通道门 ，门口 ，途径,,
386,小学、初中,white,/waɪt/,n.白色；洁白；白种人adj.白色的,"n.白色；洁白；白种人adj.白色的；白种的；纯洁的时态:whited, whiting, whites级别:whiter, whitest白色 ，白色的 ，白种人 ，纯洁的 ，白种的 词性：形容词 , 名词",,
