rank,level,word,phonetic,meaning,full_meaning,example,source
375,小学、初中、高中、四级、考研,watch,/wɑːtʃ/,n.手表；监视；守护,"n.手表；监视；守护；值班人vt.观察；注视；看守；警戒vi.观看，注视；守侯，看守时态:watched, watching, watches手表 ，观看 ，监视 ，注视 ，看守 ，值班 词性：动词 , 名词",,
376,六级、考研、GRE、TOEFL,chip,/tʃɪp/,n.[电子] 芯片；筹码；碎片,"n.[电子] 芯片；筹码；碎片；(食物的) 小片; 薄片vt.削，凿；削成碎片vi.剥落；碎裂时态:chipped, chipping, chips芯片 ，筹码 ，缺口 ，碎屑 ，薄片 ，近穴击球 词性：名词 , 动词",,
377,高中、四级、考研、TOEFL,regardless,/rɪˈɡɑːrdləs/,adj.不管的；不顾的；不注意的adv.不顾后果地,adj.不管的；不顾的；不注意的adv.不顾后果地；不管怎样，无论如何；不惜费用地不顾 ，不顾的 ，不注意的,,
378,四级、考研、GRE、TOEFL,numerous,/ˈnuːmərəs/,adj.许多的，很多的许多 ，为数众多的,adj.许多的，很多的许多 ，为数众多的,,
379,初中、高中、四级、考研,tie,/taɪ/,n.领带；平局；鞋带,"n.领带；平局；鞋带；领结；不分胜负vi.打结；不分胜负；被用带（或绳子等）系住vt.系；约束；打结；与…成平局时态:tied, tying, ties领带 ，系 ，绳 ，打结 ，束缚 ，捆绑 ，约束 ，不分胜负 ，连结 ，使人结合在一起的事物 词性：动词 , 名词",,
380,高中、四级、六级、考研、TOEFL,range,/reɪndʒ/,n.范围；幅度；排,"n.范围；幅度；排；山脉vt.漫游；放牧；使并列；归类于；来回走动vi.（在...内）变动；平行，列为一行；延伸；漫游；射程达到时态:ranged, ranging, ranges范围 ，一系列 ，射程 ，山脉 ，漫游 ，排列 ，排 ，延伸 ，闲逛 ，炉灶 ，使…站在某一方 词性：名词 , 动词",,
381,高中、四级、考研、TOEFL,command,/kəˈmænd/,n.指挥，控制；命令；司令部vt.命令，指挥,"n.指挥，控制；命令；司令部vt.命令，指挥；控制；远望vi.命令，指挥；控制时态:commanded, commanding, commands命令 ，指挥 ，掌握 ，博得 词性：名词 , 动词",,
382,高中,shooting,/ˈʃuːtɪŋ/,n.射击；打猎；摄影,"n.射击；打猎；摄影；射门v.射击（shoot的ing形式）原型:shooting 是 shoot 的现在分词射击 ，发射 ，猎场 ，动词shoot的现在分词. 词性：名词 , 形容词",,
383,高中、四级、考研、TOEFL,dozen,/ˈdʌz(ə)n/,n.十二个，一打adj.一打的十二个，一打的,n.十二个，一打adj.一打的十二个 ，一打的 ，十二个的,,
384,高中、四级、考研,pop,/pɑːp/,abbr.卖点广告（,abbr.卖点广告（,,
385,四级、考研、TOEFL,layer,/ˈleɪər/,n.层，层次；膜；[植]压条,"n.层，层次；膜；[植]压条；放置者，计划者vt.把…分层堆放；借助压条法；生根繁殖；将（头发）剪成不同层次vi.形成或分成层次；[植]通过压条法而生根时态:layered, layering, layers层 ，分层 词性：名词 , 动词",,
386,小学、初中、高中、四级、考研,bread,/bred/,"n.面包；生计vt.在…上洒面包屑时态:breaded, breading, breads面包 ，在 ... 上撒面包屑 词性：名词 , 动词","n.面包；生计vt.在…上洒面包屑时态:breaded, breading, breads面包 ，在 ... 上撒面包屑 词性：名词 , 动词",,
387,四级、考研、TOEFL,exception,/ɪkˈsepʃn/,n.例外；异议例外 ，反对 ，不合规则,n.例外；异议例外 ，反对 ，不合规则,,
388,四级、考研、TOEFL,passion,/ˈpæʃ(ə)n/,n.激情；热情；酷爱,n.激情；热情；酷爱；盛怒激情 ，热情 ，酷爱 ，盛怒,,
389,高中、四级、六级、考研、TOEFL,block,/blɑːk/,n.块；街区；大厦,"n.块；街区；大厦；障碍物adj.成批的，大块的；交通堵塞的vt.阻止；阻塞；限制；封盖时态:blocked, blocking, blocks阻塞 ，街区 ，大楼 ，木块 ，一组 ，石块 词性：名词 , 动词",,
390,高中、四级、考研,highway,/ˈhaɪweɪ/,n.公路，大路；捷径公路,n.公路，大路；捷径公路,,
391,高中、四级、考研、TOEFL,pure,/pjʊr/,adj.纯的；纯粹的；纯洁的,"adj.纯的；纯粹的；纯洁的；清白的；纯理论的级别:purer, purest纯粹的 ，纯的 ，纯洁的",,
392,四级,commander,/kəˈmændər/,n.指挥官；司令官指挥官 ，司令官,n.指挥官；司令官指挥官 ，司令官,,
393,高中、四级、考研、TOEFL,extreme,/ɪkˈstriːm/,n.极端；末端；最大程度,"n.极端；末端；最大程度；极端的事物adj.极端的；极度的；偏激的；尽头的级别:extremer, extremest极端 ，极端的 ，极限 ，极度的 词性：形容词 , 名词",,
394,四级、考研、TOEFL,publication,/ˌpʌblɪˈkeɪʃ(ə)n/,n.出版；出版物；发表出版 ，出版物 ，发表 ，公布 ，发行,n.出版；出版物；发表出版 ，出版物 ，发表 ，公布 ，发行,,
395,高中、四级、考研、TOEFL,vice,/vaɪs/,prep.代替n.恶习；缺点；[机] 老虎钳,prep.代替n.恶习；缺点；[机] 老虎钳；卖淫adj.副的；代替的vt.钳住恶习 ，邪恶 ，缺点 ，代替 ，副的 ，老虎钳 ，代理的 ，罪行 ，生理缺陷,,
396,高中、四级、考研,fellow,/ˈfeloʊ/,n.家伙；朋友；同事,"n.家伙；朋友；同事；会员adj.同伴的，同事的；同道的vt.使…与另一个对等；使…与另一个匹敌家伙 ，同事 ，同伴 ，研究员 ，同事的 ，同伴的 ，同类的 ，校董 词性：形容词 , 名词",,
397,初中、高中、四级、考研,win,/wɪn/,n.赢；胜利vt.赢得；在…中获胜,"n.赢；胜利vt.赢得；在…中获胜；劝诱vi.赢；获胜；成功时态:won, winning, wins赢 ，赢得 ，胜利 ，获胜 ，获得 词性：动词 , 名词",,
398,四级、六级、考研,mystery,/ˈmɪstəri/,n.秘密，谜；神秘，神秘的事物；推理小说，推理剧,n.秘密，谜；神秘，神秘的事物；推理小说，推理剧；常作 mysteries 秘技，秘诀秘密 ，奥秘 ，神秘的人或事物,,
399,GRE、TOEFL,championship,/ˈtʃæmpiənʃɪp/,n.锦标赛；冠军称号；冠军的地位冠军 ，锦标赛 ，拥护,n.锦标赛；冠军称号；冠军的地位冠军 ，锦标赛 ，拥护,,
400,四级、考研、GRE、TOEFL,install,/ɪnˈstɔːl/,"vt.安装；任命；安顿时态:installed, installing, installs安装 ，安置 ，使 ... 就职","vt.安装；任命；安顿时态:installed, installing, installs安装 ，安置 ，使 ... 就职",,
401,高中、四级、考研,tale,/teɪl/,n.故事；传说；叙述,n.故事；传说；叙述；流言蜚语故事 ，传说 ，叙述,,
402,高中、四级、考研、GRE,liberty,/ˈlɪbərti/,n.自由；许可；冒失自由 ，自由权 ，冒失,n.自由；许可；冒失自由 ，自由权 ，冒失,,
403,高中、四级、考研,host,/hoʊst/,n.[计] 主机；主人；主持人,"n.[计] 主机；主人；主持人；许多vt.主持；当主人招待vi.群集；做主人时态:hosted, hosting, hosts主机 ，主人 ，主办 ，主持 ，寄主 ，主持人 ，大量 ，做东 ，主办方 词性：名词 , 动词",,
404,高中、四级、考研,beneath,/bɪˈniːθ/,prep.在…之下adv.在下方不值得，在底下，在下方,"prep.在…之下adv.在下方不值得 ，在底下 ，在下方 ，低于... ，被...覆盖 ，在 ... 之下 词性：介词 , 副词",,
405,初中、高中、四级、考研,passenger,/ˈpæsɪndʒər/,n.旅客；乘客；过路人,n.旅客；乘客；过路人；碍手碍脚的人乘客 ，旅客,,
406,高中、四级、考研、TOEFL,physician,/fɪˈzɪʃ(ə)n/,n.[医] 医师；内科医师内科医生,n.[医] 医师；内科医师内科医生,,
407,初中、高中、四级、考研,graduate,/ˈɡrædʒuət/,n.研究生；毕业生adj.毕业的；研究生的vt.授予…学位,"n.研究生；毕业生adj.毕业的；研究生的vt.授予…学位；分等级；标上刻度vi.毕业；渐变时态:graduated, graduating, graduates毕业 ，毕业生 ，毕业的 ，标以刻度 词性：名词 , 动词",,
408,小学、高中、四级、考研,sharp,/ʃɑːrp/,n.尖头；骗子；内行adj.急剧的,"n.尖头；骗子；内行adj.急剧的；锋利的；强烈的；敏捷的；刺耳的vt.磨快；把音调升高adv.急剧地；锐利地；突然地vi.打扮；升音演奏锋利的 ，明显的 ，突然地 ，偏高地 ，准时地 ，灵敏的 ，辛辣的 ，突然的 词性：形容词 , 副词",,
409,四级、六级、考研、GRE、TOEFL,substance,/ˈsʌbstəns/,n.物质；实质；资产,n.物质；实质；资产；主旨物质 ，实质 ，内容 ，财产 ，重要性,,
410,高中、四级、考研、TOEFL,atmosphere,/ˈætməsfɪr/,n.气氛；大气；空气气氛 ，大气 ，空气 ，气压,n.气氛；大气；空气气氛 ，大气 ，空气 ，气压,,
411,四级、考研、GRE、TOEFL,stir,/stɜːr/,n.搅拌；轰动vi.搅动；传播,"n.搅拌；轰动vi.搅动；传播；走动vt.搅拌；激起；惹起时态:stirred, stirring, stirs",,
412,,Muslim,/ˈmʊzlɪm; ˈmʌzlɪm; ˈmʊslɪm/,"n.穆斯林；穆罕默德信徒adj.伊斯兰教的穆斯林 ，穆斯林的 ，穆罕默德信徒 词性：形容词 , 名词            Muslim women are required to cover their body and hair with a special dress.穆斯林妇女需要用特殊的衣服遮住身体和头发。      来自阿拉伯语 muslim, 信仰神的人, 服从神的旨意的人, 来自 mu-, 表指向, aslama, 屈从, 顺从, 来自阿拉伯语三字母根 s-l-m, 和平, 平静, 顺从, 词源同 Islam, salaam, shalom.      noun [ C ]also Moslem uk/ˈmʊz.lɪm/ us/ˈmɑː.zlem/   a person who follows the religion of Islam穆斯林，伊斯兰教信徒，回教徒ExamplesHe is a strict Muslim.She decided to become a Muslim.Muslims come here to worship.  adjectiveuk/ˈmʊz.lɪm/ us/ˈmɑː.zlem/   Muslim people follow the religion of Islam.穆斯林的，伊斯兰教的，回教的 a Muslim country/state伊斯兰教国家 a Muslim family信伊斯兰教家庭More examplesThere is a large Muslim community here.The murders were contrary to Muslim law.Muslim clerics have met with government officials.       A Muslim is a believer in the religion of Islam. If you're a devout Muslim, you observe the holiday of Ramadan by fasting during the day for a month.Muslims believe that the word of God is written in the Qur'an, the Islamic holy book, and they follow the teachings of the prophet Muhammad. Most Muslims place a lot of importance on the idea of serving God through prayer and certain standards of purity, like not drinking alcohol or eating pork. In Arabic, the word Muslim means """"one who submits,"""" from the root word aslama, """"he resigned.""""Muslim: Muslims   Muslim","n.穆斯林；穆罕默德信徒adj.伊斯兰教的穆斯林 ，穆斯林的 ，穆罕默德信徒 词性：形容词 , 名词            Muslim women are required to cover their body and hair with a special dress.穆斯林妇女需要用特殊的衣服遮住身体和头发。      来自阿拉伯语 muslim, 信仰神的人, 服从神的旨意的人, 来自 mu-, 表指向, aslama, 屈从, 顺从, 来自阿拉伯语三字母根 s-l-m, 和平, 平静, 顺从, 词源同 Islam, salaam, shalom.      noun [ C ]also Moslem uk/ˈmʊz.lɪm/ us/ˈmɑː.zlem/   a person who follows the religion of Islam穆斯林，伊斯兰教信徒，回教徒ExamplesHe is a strict Muslim.She decided to become a Muslim.Muslims come here to worship.  adjectiveuk/ˈmʊz.lɪm/ us/ˈmɑː.zlem/   Muslim people follow the religion of Islam.穆斯林的，伊斯兰教的，回教的 a Muslim country/state伊斯兰教国家 a Muslim family信伊斯兰教家庭More examplesThere is a large Muslim community here.The murders were contrary to Muslim law.Muslim clerics have met with government officials.       A Muslim is a believer in the religion of Islam. If you're a devout Muslim, you observe the holiday of Ramadan by fasting during the day for a month.Muslims believe that the word of God is written in the Qur'an, the Islamic holy book, and they follow the teachings of the prophet Muhammad. Most Muslims place a lot of importance on the idea of serving God through prayer and certain standards of purity, like not drinking alcohol or eating pork. In Arabic, the word Muslim means """"one who submits,"""" from the root word aslama, """"he resigned.""""Muslim: Muslims   Muslim",,
413,高中、四级、考研,passage,/ˈpæsɪdʒ/,n.一段（文章）；走廊；通路通道 ，通过 ，走廊,n.一段（文章）；走廊；通路通道 ，通过 ，走廊,,
414,初中、高中、四级、考研、TOEFL,pepper,/ˈpepər/,n.胡椒；辣椒；胡椒粉vt.加胡椒粉于,"n.胡椒；辣椒；胡椒粉vt.加胡椒粉于；使布满时态:peppered, peppering, peppers辣椒 ，胡椒粉 ，加胡椒粉于 ，不断打击 词性：名词 , 动词",,
415,四级、考研、TOEFL,emphasize,/ˈemfəsaɪz/,"vt.强调，着重时态:emphasized, emphasizing, emphasizes强调，着重","vt.强调，着重时态:emphasized, emphasizing, emphasizes强调 ，着重 ，使突出",,
416,四级、六级、考研、TOEFL,cable,/ˈkeɪb(ə)l/,"n.缆绳；电缆；海底电报vt.打电报vi.打海底电报时态:cabled, cabling, cables缆 ，电缆 ，索 ，电报 ，发电报 词性：名词 , 动词","n.缆绳；电缆；海底电报vt.打电报vi.打海底电报时态:cabled, cabling, cables缆 ，电缆 ，索 ，电报 ，发电报 词性：名词 , 动词",,
417,初中、高中、四级、考研、GRE、TOEFL,square,/skwer/,n.平方；广场；正方形adj.平方的,"n.平方；广场；正方形adj.平方的；正方形的；直角的；正直的vt.使成方形；与…一致vi.一致；成方形adv.成直角地时态:squared, squaring, squares平方 ，广场 ，正方形 ，正方形的 ，一致 ，结清 ，调整 ，成直角 ，使成平方 ，直角尺 词性：形容词 , 名词 , 动词 , 副词",,
418,高中、六级、考研、GRE、TOEFL,recipe,/ˈresəpi/,n.食谱；[临床] 处方；秘诀,n.食谱；[临床] 处方；秘诀；烹饪法食谱 ，秘诀 ，药方,,
419,高中、四级、考研、TOEFL,load,/loʊd/,n.负载，负荷；工作量；装载量vi.[力] 加载,"n.负载，负荷；工作量；装载量vi.[力] 加载；装载；装货vt.使担负；装填时态:loaded, loading, loads负荷 ，装载 ，重担 ，装载量 词性：动词 , 名词",,
420,小学、初中、高中、四级、考研,beside,/bɪˈsaɪd/,"prep.在旁边；与…相比；和…无关与 ... 相比 ，和... 无关 ，在 ... 旁边 词性：介词 , 副词","prep.在旁边；与…相比；和…无关与 ... 相比 ，和... 无关 ，在 ... 旁边 词性：介词 , 副词",,
421,高中、四级、考研,roof,/ruːf/,"n.屋顶；最高处，顶部；最高限度vt.给…盖屋顶，覆盖时态:roofed, roofing, roofs顶 ，屋顶 ，覆盖 ，给 ... 覆以屋顶 词性：名词 , 动词","n.屋顶；最高处，顶部；最高限度vt.给…盖屋顶，覆盖时态:roofed, roofing, roofs顶 ，屋顶 ，覆盖 ，给 ... 覆以屋顶 词性：名词 , 动词",,
422,小学、初中、高中、四级、考研,vegetable,/ˈvedʒtəb(ə)l/,n.蔬菜；植物；植物人adj.蔬菜的,"n.蔬菜；植物；植物人adj.蔬菜的；植物的蔬菜 ，植物 ，植物人 ，蔬菜的 ，植物的 词性：名词 , 形容词",,
423,高中、四级、考研、GRE、TOEFL,accomplish,/əˈkɑːmplɪʃ/,"vt.完成；实现；达到时态:accomplished, accomplishing, accomplishes完成 ，实现","vt.完成；实现；达到时态:accomplished, accomplishing, accomplishes完成 ，实现",,
424,高中、四级、考研,silent,/ˈsaɪlənt/,n.无声电影adj.沉默的；寂静的；无记载的沉默的 ，安静的 ，无言的 ，不吵闹的,n.无声电影adj.沉默的；寂静的；无记载的沉默的 ，安静的 ，无言的 ，不吵闹的,,
425,高中、四级、考研、TOEFL,habit,/ˈhæbɪt/,"n.习惯，习性；嗜好vt.使穿衣时态:habited, habiting, habits习惯 ，习性","n.习惯，习性；嗜好vt.使穿衣时态:habited, habiting, habits习惯 ，习性",,
426,高中、四级、考研,discovery,/dɪˈskʌvəri/,n.发现，发觉；被发现的事物发现 ，发现物,n.发现，发觉；被发现的事物发现 ，发现物,,
427,高中、四级、考研,total,/ˈtoʊt(ə)l/,"n.总数，合计adj.全部的；完全的；整个的vt.总数达vi.合计时态:totalled, totalling, totals总数 ，总的 ，总计 ，合计 ，完全的 ，共计 ，全体的 词性：形容词 , 名词 , 动词","n.总数，合计adj.全部的；完全的；整个的vt.总数达vi.合计时态:totalled, totalling, totals总数 ，总的 ，总计 ，合计 ，完全的 ，共计 ，全体的 词性：形容词 , 名词 , 动词",,
428,四级、考研,recovery,/rɪˈkʌvəri/,n.恢复，复原；痊愈；重获恢复 ，痊愈 ，复原 ，重获,n.恢复，复原；痊愈；重获恢复 ，痊愈 ，复原 ，重获,,
429,,DNA,"/,di:,en'ei/","abbr.脱氧核糖核酸（deoxyribonucleic acid）；（美国）国防部核子局 （Defense Nuclear Agency）           The police sometimes use DNA to solve crime.警察有时会使用DNA来破案。            noun [ U ]uk/ˌdiː.enˈeɪ/ us/ˌdiː.enˈeɪ/ specialized C2 deoxyribonucleic acid: the chemical, present at the centre of the cells of living things, that controls the structure and purpose of each cell and carries genetic information during reproduction脱氧核糖核酸       Your  DNA is what makes you uniquely you. It's that double helix that your genes are made of. Your DNA accounts for why you resemble your parents and it distinguishes you from your pet frog and from everybody else.DNA stands for deoxyribonucleic acid, sometimes called """"the molecule of life,"""" as almost all organisms have their genetic material codified as DNA. Since each person’s DNA is unique, """"DNA typing"""" is a valuable tool in connecting suspects to crime scenes. You can also use the word less scientifically, as in “it’s just not in my DNA to sit through six hours of meetings.”DNA    DNA","abbr.脱氧核糖核酸（deoxyribonucleic acid）；（美国）国防部核子局 （Defense Nuclear Agency）           The police sometimes use DNA to solve crime.警察有时会使用DNA来破案。            noun [ U ]uk/ˌdiː.enˈeɪ/ us/ˌdiː.enˈeɪ/ specialized C2 deoxyribonucleic acid: the chemical, present at the centre of the cells of living things, that controls the structure and purpose of each cell and carries genetic information during reproduction脱氧核糖核酸       Your  DNA is what makes you uniquely you. It's that double helix that your genes are made of. Your DNA accounts for why you resemble your parents and it distinguishes you from your pet frog and from everybody else.DNA stands for deoxyribonucleic acid, sometimes called """"the molecule of life,"""" as almost all organisms have their genetic material codified as DNA. Since each person’s DNA is unique, """"DNA typing"""" is a valuable tool in connecting suspects to crime scenes. You can also use the word less scientifically, as in “it’s just not in my DNA to sit through six hours of meetings.”DNA    DNA",,
430,高中、四级、考研,gain,/ɡeɪn/,n.增加；利润；收获vi.增加,"n.增加；利润；收获vi.增加；获利vt.获得；增加；赚到时态:gained, gaining, gains获得 ，增益 ，增加 ，收益 ，获利 ，到达 词性：动词 , 名词",,
431,四级、考研、TOEFL,territory,/ˈterətɔːri/,n.领土，领域；范围；地域,n.领土，领域；范围；地域；版图领土 ，领域 ，范围 ，版图,,
432,,girlfriend,/ˈɡɜːrlfrend/,n.女朋友女伴女朋友 ，女性朋友,n.女朋友女伴女朋友 ，女性朋友,,
433,高中、四级、考研、TOEFL,consist,/kənˈsɪst/,"vi.由…组成；在于；符合时态:consisted, consisting, consists构成 ，在于 ，符合 ，由 ... 组成","vi.由…组成；在于；符合时态:consisted, consisting, consists构成 ，在于 ，符合 ，由 ... 组成",,
434,小学、初中、高中、四级、考研,straight,/streɪt/,n.直；直线；直男，直女，异性恋者adj.直的,"n.直；直线；直男，直女，异性恋者adj.直的；连续的；笔直的；正直的；整齐的；异性恋的adv.直接地；不断地；立即；坦率地级别:straighter, straightest直接 ，直的 ，笔直地 ，连续的 ，正直的 ，坦率地 ，连续不断地 ，异性恋者 ，准的 ，异性恋的 ，直的东西 词性：副词 , 形容词 , 名词",,
435,四级,surely,/ˈʃʊrli/,adv.当然；无疑；坚定地,adv.当然；无疑；坚定地；稳当地无疑 ，一定 ，稳当地 ，显然                        adverbuk/ˈʃɔː.li/ us/ˈʃʊr.li/,,
436,四级、考研、TOEFL,proof,/pruːf/,n.证明；证据；校样,"n.证明；证据；校样；考验；验证；试验adj.防…的；不能透入的；证明用的；耐…的vt.试验；校对；使不被穿透时态:proofed, proofing, proofs证明 ，证据 ，校样 ，检验 ，防 ... 的 词性：名词 , 动词 , 形容词",,
437,初中、高中、四级、考研,nervous,/ˈnɜːrvəs/,adj.神经的；紧张不安的；强健有力的焦虑的 ，易兴奋的,adj.神经的；紧张不安的；强健有力的焦虑的 ，易兴奋的,,
438,高中、四级、考研、TOEFL,immediate,/ɪˈmiːdiət/,adj.立即的；直接的；最接近的直接的 ，立即的 ，目前的 ，最接近的,adj.立即的；直接的；最接近的直接的 ，立即的 ，目前的 ，最接近的,,
439,初中、高中、TOEFL,parking,/ˈpɑːrkɪŋ/,n.停车adj.停车的v.停车（park的ing形式）原型:parking 是 park 的现在分词停车，停车的，停车处,n.停车adj.停车的v.停车（park的ing形式）原型:parking 是 park 的现在分词停车 ，停车的 ，停车处 ，动词park的现在分词.,,
440,四级、考研,sin,/sɪn/,n.罪恶；罪孽；过失vt.犯罪vi.犯罪,"n.罪恶；罪孽；过失vt.犯罪vi.犯罪；犯过失时态:sinned, sinning, sins犯罪 ，原罪 词性：名词 , 动词",,
441,初中、高中、四级、考研,unusual,/ʌnˈjuːʒuəl/,adj.不寻常的；与众不同的；不平常的独特的 ，与众不同的 ，异常的,adj.不寻常的；与众不同的；不平常的独特的 ，与众不同的 ，异常的,,
442,小学、初中、高中、四级、考研,rice,/raɪs/,"n.稻；米饭vt.把…捣成米糊状时态:riced, ricing, rices米 ，稻 ，米饭","n.稻；米饭vt.把…捣成米糊状时态:riced, ricing, rices米 ，稻 ，米饭",,
443,四级、考研、TOEFL,engineering,/ˌendʒɪˈnɪrɪŋ/,n.工程，工程学v.设计；管理（engineer的ing形式）；建造工程 ，工程学,n.工程，工程学v.设计；管理（engineer的ing形式）；建造工程 ，工程学,,
444,高中、四级、考研、TOEFL,advance,/ædˈvæns/,n.发展；前进；增长,"n.发展；前进；增长；预付款adj.预先的；先行的vt.提出；预付；使……前进；将……提前vi.前进；进展；上涨时态:advanced, advancing, advances进展 ，前进 ，推进 ，预付 ，增长 ，预先的 ，提前的 ，预付金 词性：名词 , 动词 , 形容词",,
445,高中、四级、六级、考研,interview,/ˈɪntərvjuː/,n.接见，采访；面试，面谈vt.采访；接见,"n.接见，采访；面试，面谈vt.采访；接见；对…进行面谈；对某人进行面试时态:interviewed, interviewing, interviews面试 ，采访 ，面谈 ，会见 ，接见 ，对 ... 进行面试 词性：名词 , 动词",,
446,高中、四级、考研,bury,/ˈberi/,"vt.埋葬；隐藏时态:buried, burying, buries埋葬 ，抛弃 ，专心致志 ，隐匿","vt.埋葬；隐藏时态:buried, burying, buries埋葬 ，抛弃 ，专心致志 ，隐匿",,
447,初中、高中、四级、考研,still,/stɪl/,conj.仍然；但是；尽管如此n.寂静,"conj.仍然；但是；尽管如此n.寂静；剧照；蒸馏室adj.静止的，不动的；寂静的，平静的；不起泡的adv.仍然；更；静止地vt.蒸馏；使…静止；使…平静下来vi.静止；平静；蒸馏时态:stilled, stilling, stills仍然 ，更 ，静止的 ，寂静 ，不动的 ，蒸馏器 ，静止地 ，静寂的 词性：副词 , 形容词 , 名词",,
448,小学、初中、高中、四级、考研,cake,/keɪk/,"n.蛋糕；块状物；利益总额vt.使结块vi.结成块状时态:caked, caking, cakes蛋糕 ，块状物 词性：名词 , 动词","n.蛋糕；块状物；利益总额vt.使结块vi.结成块状时态:caked, caking, cakes蛋糕 ，块状物 词性：名词 , 动词",,
449,考研、GRE、TOEFL,anonymous,/əˈnɑːnɪməs/,adj.匿名的，无名的；无个性特征的匿名的 ，无名的 ，没特色的,adj.匿名的，无名的；无个性特征的匿名的 ，无名的 ，没特色的,,
450,高中、四级、考研、GRE、TOEFL,flag,/flæɡ/,n.标志；旗子vt.标记；插旗vi.标记,"n.标志；旗子vt.标记；插旗vi.标记；衰退；枯萎时态:flagged, flagging, flags旗 ，旗帜 ，信号旗 ，枯萎 ，减退 词性：名词 , 动词",,
451,高中、四级、考研、TOEFL,contemporary,/kənˈtempəreri/,n.同时代的人；同时期的东西adj.当代的；同时代的,"n.同时代的人；同时期的东西adj.当代的；同时代的；属于同一时期的当代的 ，同时代的 ，同时代的人 ，同龄人 词性：形容词 , 名词",,
452,小学、初中、高中、四级、考研,good,/ɡʊd/,n.好处；善行；慷慨的行为adj.好的,"n.好处；善行；慷慨的行为adj.好的；优良的；愉快的；虔诚的adv.好级别:better, best好的 ，好处 ，优秀的 ，善行 ，上等的 词性：形容词 , 名词 , 副词",,
453,四级,jail,/dʒeɪl/,n.监狱；监牢；拘留所vt.监禁,"n.监狱；监牢；拘留所vt.监禁；下狱时态:jailed, jailing, jails监狱 ，监禁 ，监牢 ，拘留所 ，下狱 词性：名词 , 动词",,
454,四级、考研、GRE、TOEFL,rural,/ˈrʊrəl/,adj.农村的，乡下的；田园的，有乡村风味的形容词 ，名词,adj.农村的，乡下的；田园的，有乡村风味的形容词 ，名词,,
455,初中、高中、四级、考研、TOEFL,match,/mætʃ/,vt.使比赛；使相配；敌得过，比得上,"vt.使比赛；使相配；敌得过，比得上；相配；与…竞争vi.比赛；匹配；相配，相称；相比n.比赛，竞赛；匹配；对手；火柴时态:matched, matching, matches比赛 ，火柴 ，相配 ，对手 ，较量 ，般配的人 词性：动词 , 名词",,
456,高中、四级、考研,coach,/koʊtʃ/,n.教练；旅客车厢；长途公车,"n.教练；旅客车厢；长途公车；四轮大马车vt.训练；指导vi.作指导；接受辅导；坐马车旅行n. 蔻驰（皮革品牌）时态:coached, coaching, coaches教练 ，指导 ，训练 ，经济舱 ，四轮马车 词性：名词 , 动词",,
457,四级,interpretation,/ɪnˌtɜːrprəˈteɪʃ(ə)n/,n.解释；翻译；演出解释 ，翻译 ，阐释,n.解释；翻译；演出解释 ，翻译 ，阐释,,
458,高中、四级、考研、GRE,wage,/weɪdʒ/,n.工资；代价；报偿vt.进行,"n.工资；代价；报偿vt.进行；开展vi.进行；发动；从事时态:waged, waging, wages工资 ，开展 ，从事 ，报酬 词性：名词 , 动词",,
459,小学、初中、高中、四级、六级、考研,breakfast,/ˈbrekfəst/,"n.早餐；早饭vt.为…供应早餐vi.吃早餐时态:breakfasted, breakfasting, breakfasts早餐 ，吃早餐 ，用早餐 词性：名词 , 动词","n.早餐；早饭vt.为…供应早餐vi.吃早餐时态:breakfasted, breakfasting, breakfasts早餐 ，吃早餐 ，用早餐 词性：名词 , 动词",,
460,高中、四级、六级、考研、GRE、TOEFL,severe,/sɪˈvɪr/,adj.严峻的；严厉的；剧烈的,"adj.严峻的；严厉的；剧烈的；苛刻的级别:severer, severest严重的 ，严厉的 ，严格的 ，严峻的 ，剧烈的",,
461,考研、GRE、TOEFL,profile,/ˈproʊfaɪl/,n.侧面；轮廓；外形,"n.侧面；轮廓；外形；剖面；简况vt.描…的轮廓；扼要描述vi.给出轮廓时态:profiled, profiling, profiles轮廓 ，侧面 ，简介 ，形象 ，评论人物 ，描绘 ... 轮廓 词性：名词 , 动词",,
462,四级、考研,saving,/ˈseɪvɪŋ/,n.节约；挽救；存款prep.考虑到,"n.节约；挽救；存款prep.考虑到；除...之外adj.节约的；挽救的；补偿的；保留的原型:saving 是 save 的现在分词节约 ，存款 ，挽救 ，除了 ，除去 ，的现在分词 ，除 ... 之外 词性：名词 , 形容词",,
463,高中、四级、考研、TOEFL,brief,/briːf/,n.摘要，简报；概要，诉书adj.简短的，简洁的；短暂的，草率的vt.简报，摘要,"n.摘要，简报；概要，诉书adj.简短的，简洁的；短暂的，草率的vt.简报，摘要；作…的提要时态:briefed, briefing, briefs级别:briefer, briefest简短的 ，短暂的 ，摘要 ，短期的 ，扼要的 ，作…的概述 ，案件陈述 词性：形容词 , 动词 , 名词 , 副词",,
464,高中、四级、考研、GRE、TOEFL,adjust,/əˈdʒʌst/,"vt.调整，使…适合；校准vi.调整，校准；适应时态:adjusted, adjusting, adjusts调整 ，调节 ，校准 ，使适应","vt.调整，使…适合；校准vi.调整，校准；适应时态:adjusted, adjusting, adjusts调整 ，调节 ，校准 ，使适应",,
465,四级、考研,reduction,/rɪˈdʌkʃ(ə)n/,n.减少；下降；缩小,n.减少；下降；缩小；还原反应减少 ，降低 ，减价,,
