rank,level,word,phonetic,meaning,full_meaning,example,source
14534,考研,grown-up,/ˌɡroʊn ˈʌp/,"n.成年人adj.成熟的成年人 ，成人的 词性：名词 , 形容词","n.成年人adj.成熟的成年人 ，成人的 词性：名词 , 形容词",,
14535,,sunken,/ˈsʌŋkən/,adj.沉没的；凹陷的；比周围低的v.沉没（sink的过去分词）,adj.沉没的；凹陷的；比周围低的v.沉没（sink的过去分词）；下沉原型:sunken 是 sink 的过去分词沉没的 ，凹陷的 ，低于周围平面的 ，动词sink的过去分词.,,
14536,TOEFL,subculture,/ˈsʌbkʌltʃər/,"n.亚文化群vt.作再次培养亚文化群                  sub-,亚于,次","n.亚文化群vt.作再次培养亚文化群                  sub-, 亚于, 次, culture, 文化.      noun [ C ]uk/ˈsʌbˌkʌl.tʃər/ us/ˈsʌbˌkʌl.tʃɚ/   the way of life, customs, and ideas of a particular group of people within a society that are different from the rest of that society（社会中某个人群特有的）亚文化 youth subcultures青少年亚文化 the gay subculture同性恋亚文化",,
14537,,plc,"/,pi: el 'si:/",abbr.可编程逻辑控制器（,abbr.可编程逻辑控制器（,,
14538,,sobering,/ˈsoʊbərɪŋ/,adj.使清醒的；使冷静的；严重的vt.使清醒（sober的ing形式）原型:sobering 是 sober 的现在分词使清醒的 ，使冷静的 ，动词sober的现在分词形式.                        adjectiveuk/ˈsəʊ.bər.ɪŋ/ us/ˈsoʊ.bɚ.ɪŋ/   making you feel serious or think about serious matters令人警醒的，使人冷静的 a sobering thought发人深省的思想,adj.使清醒的；使冷静的；严重的vt.使清醒（sober的ing形式）原型:sobering 是 sober 的现在分词使清醒的 ，使冷静的 ，动词sober的现在分词形式.                        adjectiveuk/ˈsəʊ.bər.ɪŋ/ us/ˈsoʊ.bɚ.ɪŋ/   making you feel serious or think about serious matters令人警醒的，使人冷静的 a sobering thought发人深省的思想,,
14539,,flip-flop,/ˈflɪp flɑːp/,n.[电子] 触发器；啪嗒啪嗒的响声；向后翻的筋斗,"n.[电子] 触发器；啪嗒啪嗒的响声；向后翻的筋斗；人字拖vt.使翻转；使突然转变vi.作后手翻；突然改变；啪嗒啪嗒地动； (尤指政客)改变立场adj.后手翻的；突然改变的adv.啪嗒啪嗒响着时态:flip-flopped, flip-flopping, flip-flops触发器 ，夹趾拖鞋 ，啪嗒啪嗒声                        nounuk/ˈflɪp.flɒp/ us/ˈflɪp.flɑːp/  flip-flop noun",,
14540,,cheaply,/ˈtʃiːpli/,adv.便宜地；廉价地廉价地 ，粗俗地                        adverbuk/ˈtʃiːp.li/ us/ˈtʃiːp.li/   for a low cost or price便宜地，廉价地,adv.便宜地；廉价地廉价地 ，粗俗地                        adverbuk/ˈtʃiːp.li/ us/ˈtʃiːp.li/   for a low cost or price便宜地，廉价地,,
14541,GRE、TOEFL,sprawl,/sprɔːl/,n.蔓生；伸开手足躺卧姿势vt.懒散地伸开；使蔓生vi.蔓延,"n.蔓生；伸开手足躺卧姿势vt.懒散地伸开；使蔓生vi.蔓延；伸开手足躺；无计划地扩展时态:sprawled, sprawling, sprawls蔓延 ，扩张 ，躺卧 ，使蔓延 词性：动词 , 名词",,
14542,四级、考研、GRE,brim,/brɪm/,"n.边；边缘vi.满溢；溢出vt.使…满溢时态:brimmed, brimming, brims边 ，边缘 词性：名词 , 动词","n.边；边缘vi.满溢；溢出vt.使…满溢时态:brimmed, brimming, brims边 ，边缘 词性：名词 , 动词",,
14543,GRE,sheen,/ʃiːn/,n.光辉，光泽，光彩adj.光辉的；有光泽的；华丽的vi.闪耀,"n.光辉，光泽，光彩adj.光辉的；有光泽的；华丽的vi.闪耀；发光光泽 ，光辉 ，光彩                  →记1: sheen 音“新”→新世纪的光辉 →参考: shine(v. 照耀)来自古英语 scene, 明亮的, 漂亮的, 词源同 shine. 后形容词作名词使用, 引申词义光泽, 光彩等.【记】有sheen的green的sheet。      noun [",,
14544,,chloride,/ˈklɔːraɪd/,n.氯化物氯化物                        noun [,n.氯化物氯化物                        noun [,,
14545,TOEFL,intervening,/ˌɪntərˈviːnɪŋ/,v.介入（intervene的ing形式）adj.介于中间的原型:intervening 是 intervene 的现在分词介于中间的 ，发生于其间的 ，动词intervene的现在分词形式.                        adjective [ before noun ]uk/ˌɪn.təˈviː.nɪŋ/ us/ˌɪn.t̬ɚˈviː.nɪŋ/   happening between two times or between other events or activities发生于其间的,v.介入（intervene的ing形式）adj.介于中间的原型:intervening 是 intervene 的现在分词介于中间的 ，发生于其间的 ，动词intervene的现在分词形式.                        adjective [ before noun ]uk/ˌɪn.təˈviː.nɪŋ/ us/ˌɪn.t̬ɚˈviː.nɪŋ/   happening between two times or between other events or activities发生于其间的,,
14546,,cheater,/ˈtʃitər/,n.骗子；背叛者；眼镜骗子 ，背叛者                        noun [ C ]uk/ˈtʃiː.tər/ us/ˈtʃiː.t̬ɚ/,n.骗子；背叛者；眼镜骗子 ，背叛者                        noun [ C ]uk/ˈtʃiː.tər/ us/ˈtʃiː.t̬ɚ/,,
14547,GRE,dreary,/ˈdrɪri/,"adj.沉闷的，枯燥的级别:drearier, dreariest沉闷的，令人沮丧的","adj.沉闷的，枯燥的级别:drearier, dreariest沉闷的 ，令人沮丧的 ，情绪低落的",,
14548,GRE,foresight,/ˈfɔːrsaɪt/,n.先见，远见；预见；深谋远虑远见 ，深谋远虑,n.先见，远见；预见；深谋远虑远见 ，深谋远虑,,
14549,,unworthy,/ʌnˈwɜːrði/,adj.不值得的；无价值的；不相称的无价值的 ，没有优点的 ，不值得的,"adj.不值得的；无价值的；不相称的无价值的 ，没有优点的 ，不值得的；不应得的                        adjectiveuk/ʌnˈwɜː.ði/ us/ʌnˈwɝː.ði/  unworthy adjective not deserving  not deserving respect, admiration, or support不值得尊敬（敬仰或支持）的",,
14550,,creak,/kriːk/,"n.嘎吱嘎吱声vt.使咯吱咯吱响vi.发出咯吱咯吱声；勉强运转时态:creaked, creaking, creaks嘎吱声 ，辗轧声 ，嘎吱嘎吱地作响 ，发出辗轧声 词性：动词 , 名词                  拟声词.      verb [","n.嘎吱嘎吱声vt.使咯吱咯吱响vi.发出咯吱咯吱声；勉强运转时态:creaked, creaking, creaks嘎吱声 ，辗轧声 ，嘎吱嘎吱地作响 ，发出辗轧声 词性：动词 , 名词                  拟声词.      verb [",,
14551,GRE,inundate,/ˈɪnʌndeɪt/,vt.淹没；泛滥；浸水,"vt.淹没；泛滥；浸水；（洪水般的）扑来时态:inundated, inundating, inundates淹没 ，向泛滥 ，浸水",,
14552,,git,/ɡɪt/,"n.饭桶，无用的人无用的人                  来自 beget 的缩写, 俚语义私生子, 笨蛋.      noun [","n.饭桶，无用的人无用的人                  来自 beget 的缩写, 俚语义私生子, 笨蛋.      noun [",,
14553,GRE,cyclical,/ˈsaɪklɪk(ə)l/,adj.周期的，循环的周期的 ，循环的,adj.周期的，循环的周期的 ，循环的,,
14554,TOEFL,innovate,/ˈɪnəveɪt/,vi.创新；改革；革新vt.改变,"vi.创新；改革；革新vt.改变；创立；创始；引人时态:innovated, innovating, innovates创新 ，改革                  in-, 进入, 使, -nov, 新的, 词源同 new. 引申词义创新.革新,改革(in进入+nov+ate)[nov=new,表示""""新的""""]      verb [ I ]uk/ˈɪn.ə.veɪt/ us/ˈɪn.ə.veɪt/   to introduce changes and new ideas改革；创新",,
14555,,mating,/ˈmeɪtɪŋ/,n.（动物等的）交配，交尾；配套；（植物等的）杂交v.交配,"n.（动物等的）交配，交尾；配套；（植物等的）杂交v.交配；使配对；使紧密配合（mate的现在分词）原型:mating 是 mate 的现在分词交配 ，动词mate的现在分词. 词性：形容词 , 名词                  来自 mate, 交配, -ing, 动名词后缀.               mating",,
14556,GRE,impasse,/ˈɪmpæs/,n.僵局；死路僵局 ，死路,n.僵局；死路僵局 ，死路,,
14557,六级、GRE、TOEFL,bleach,/bliːtʃ/,"n.漂白剂vt.使漂白，使变白vi.变白，漂白时态:bleached, bleaching, bleaches漂白","n.漂白剂vt.使漂白，使变白vi.变白，漂白时态:bleached, bleaching, bleaches漂白 ，漂白剂 ，变白 词性：名词 , 动词",,
14558,GRE,composure,/kəmˈpoʊʒər/,n.镇静；沉着镇静 ，沉着,n.镇静；沉着镇静 ，沉着,,
14559,四级、考研,sportsman,/ˈspɔːrtsmən/,n.运动员；运动家；冒险家运动员,n.运动员；运动家；冒险家运动员,,
14560,六级、GRE、TOEFL,ripple,/ˈrɪp(ə)l/,"n.波纹；涟漪；[物] 涟波vt.在…上形成波痕vi.起潺潺声时态:rippled, rippling, ripples波纹 ，涟漪 ，起伏 ，粗钢梳 ，使发出潺潺声 ，轻轻荡漾 ，潺潺声 ，使起波纹 ，使起涟漪 词性：名词 , 动词","n.波纹；涟漪；[物] 涟波vt.在…上形成波痕vi.起潺潺声时态:rippled, rippling, ripples波纹 ，涟漪 ，起伏 ，粗钢梳 ，使发出潺潺声 ，轻轻荡漾 ，潺潺声 ，使起波纹 ，使起涟漪 词性：名词 , 动词",,
14561,GRE、TOEFL,cumbersome,/ˈkʌmbərsəm/,adj.笨重的；累赘的；难处理的笨重的 ，不方便的,adj.笨重的；累赘的；难处理的笨重的 ，不方便的,,
14562,,companionship,/kəmˈpænjənʃɪp/,n.友谊；陪伴；交谊友谊 ，陪伴 ，交情                        noun [ U ]uk/kəmˈpæn.jən.ʃɪp/ us/kəmˈpæn.jən.ʃɪp/   the enjoyment of spending time with other people情谊，友谊,n.友谊；陪伴；交谊友谊 ，陪伴 ，交情                        noun [ U ]uk/kəmˈpæn.jən.ʃɪp/ us/kəmˈpæn.jən.ʃɪp/   the enjoyment of spending time with other people情谊，友谊,,
14563,,confirmed,/kənˈfɜːrmd/,v.确证；使坚定（confirm的过去分词）；批准adj.确认的,"v.确证；使坚定（confirm的过去分词）；批准adj.确认的；保兑的；坚定的；惯常的原型:confirmed 是 confirm 的过去式和过去分词确认的 ，证实的 ，惯常的                  坚定的;确认的[firm=firm,表示""""坚定""""]      adjective [ before noun ]uk/kənˈfɜːmd/ us/kənˈfɝːmd/   used to say that someone who has had a particular habit or way of life for a long time and is unlikely to change成习惯的；根深蒂固的；坚定的 a confirmed bachelor/atheist/tea drinker抱定独身主义的男子／坚定的无神论者／饮茶成癖的人          confirmed",,
14564,,diligently,/ˈdɪlɪdʒəntli/,adv.勤奋地；勤勉地勤奋地,adv.勤奋地；勤勉地勤奋地,,
14565,六级、GRE、TOEFL,inaugurate,/ɪˈnɔːɡjəreɪt/,vt.创新；开辟；开创,"vt.创新；开辟；开创；举行开幕典礼；举行就职典礼时态:inaugurated, inaugurating, inaugurates开创 ，开始 ，举行就职典礼 ，举行仪式",,
14566,,clover,/ˈkloʊvər/,n.[植] 三叶草；苜蓿；红花草三叶草 ，苜蓿,n.[植] 三叶草；苜蓿；红花草三叶草 ，苜蓿,,
14567,,meningitis,/ˌmenɪnˈdʒaɪtɪs/,"n.脑膜炎名词                  来自 meninges,脑膜,-itis","n.脑膜炎名词                  来自 meninges, 脑膜, -itis, 炎症.      noun [ U ]uk/ˌmen.ɪnˈdʒaɪ.tɪs/ us/ˌmen.ɪnˈdʒaɪ.t̬əs/   a serious infectious disease that causes the tissues around the brain and spinal cord to swell脑脊膜炎",,
14568,,campground,/ˈkæmpɡraʊnd/,"n.露营场所；野营地野营地 ，露营场所                        noun [ C ]uk/ˈkæmp.ɡraʊnd/ us/ˈkæmp.ɡraʊnd/ US  a piece of land where people on holiday can camp, usually with toilets and places for washing度假营地；野营地，宿营地          campground","n.露营场所；野营地野营地 ，露营场所                        noun [ C ]uk/ˈkæmp.ɡraʊnd/ us/ˈkæmp.ɡraʊnd/ US  a piece of land where people on holiday can camp, usually with toilets and places for washing度假营地；野营地，宿营地          campground",,
14569,,inpatient,/ˈɪnpeɪʃnt/,n.住院病人住院的住院病人,n.住院病人住院的住院病人,,
14570,,penthouse,/ˈpenthaʊs/,"n.阁楼；顶层公寓，屋顶房间楼顶阁楼                  来自盎格鲁法语 pantiz, 缩写自古法语 apentis, 附属, 悬挂, 来自拉丁语 appendere, 悬挂, 依附, 词源同 append, pendant. 原指楼顶临时搭建的小帐篷或小屋子之类, 后用于指阁楼豪华套房. 拼写受 house 影响俗化.      noun [ C ]uk/ˈpent.haʊs/ us/ˈpent.haʊs/   an expensive apartment or set of rooms at the top of a hotel or tall building（豪华的）顶层公寓，屋顶房间","n.阁楼；顶层公寓，屋顶房间楼顶阁楼                  来自盎格鲁法语 pantiz, 缩写自古法语 apentis, 附属, 悬挂, 来自拉丁语 appendere, 悬挂, 依附, 词源同 append, pendant. 原指楼顶临时搭建的小帐篷或小屋子之类, 后用于指阁楼豪华套房. 拼写受 house 影响俗化.      noun [ C ]uk/ˈpent.haʊs/ us/ˈpent.haʊs/   an expensive apartment or set of rooms at the top of a hotel or tall building（豪华的）顶层公寓，屋顶房间",,
14571,,workstation,/ˈwɜːrksteɪʃn/,n.工作站名词                        noun [,n.工作站名词                        noun [,,
14572,GRE,incubator,/ˈɪŋkjubeɪtər/,n.[禽] 孵卵器；[儿科] 保温箱；早产儿保育器,n.[禽] 孵卵器；[儿科] 保温箱；早产儿保育器；细菌培养器孵卵器 ，早产儿保育器,,
14573,GRE,disarray,/ˌdɪsəˈreɪ/,n.无秩序；杂乱；衣冠不整vt.使混乱,"n.无秩序；杂乱；衣冠不整vt.使混乱；弄乱；使脱去衣服时态:disarrayed, disarraying, disarrays混乱 ，弄乱 ，无秩序 ，使混乱",,
14574,GRE、TOEFL,heyday,/ˈheɪdeɪ/,n.全盛期int.嘿！（表喜悦或惊奇等）全盛期,n.全盛期int.嘿！（表喜悦或惊奇等）全盛期,,
14575,,buried,/ˈberid/,v.埋葬（bury的过去式和过去分词）adj.埋葬的；埋藏的原型:buried 是 bury 的过去式和过去分词埋在地下的 ，动词bury的过去式和过去分词.                                 buried,v.埋葬（bury的过去式和过去分词）adj.埋葬的；埋藏的原型:buried 是 bury 的过去式和过去分词埋在地下的 ，动词bury的过去式和过去分词.                                 buried,,
14576,,serviceman,/ˈsɜːrvɪsmən/,n.军人；维修人员军人 ，维修员                        noun [ C ]uk/ˈsɜː.vɪs.mən/ us/ˈsɝː.vɪs.mən/ plural -men uk/-mən/ us  a man who belongs to the armed forces男军人，男兵          serviceman,n.军人；维修人员军人 ，维修员                        noun [ C ]uk/ˈsɜː.vɪs.mən/ us/ˈsɝː.vɪs.mən/ plural -men uk/-mən/ us  a man who belongs to the armed forces男军人，男兵          serviceman,,
14577,初中、四级、考研、TOEFL,rub,/rʌb/,n.摩擦；障碍；磨损处vt.擦,"n.摩擦；障碍；磨损处vt.擦；摩擦；惹怒vi.擦；摩擦；擦破时态:rubbed, rubbing, rubs擦 ，摩擦 ，搓 ，困难 ，障碍 ，惹恼 词性：动词 , 名词",,
14578,GRE,dermatologist,/ˌdɜːrməˈtɑːlədʒɪst/,n.皮肤科医生；皮肤学者皮肤科医生 ，皮肤学者,n.皮肤科医生；皮肤学者皮肤科医生 ，皮肤学者,,
14579,,simplified,/ˈsɪmplɪfaɪd/,adj.简化了的vt.简化（simplify的过去式）；精简原型:simplified 是 simplify 的过去式和过去分词简化了的 ，精简了的 ，动词simplify的过去式和过去分词.                                 simplified,adj.简化了的vt.简化（simplify的过去式）；精简原型:simplified 是 simplify 的过去式和过去分词简化了的 ，精简了的 ，动词simplify的过去式和过去分词.                                 simplified,,
14580,GRE,bleachers,/ˈbliːtʃərz/,"n.（美）露天看台；[纺] 漂白剂（bleacher的复数形式）原型:bleachers 是 bleacher 的复数名词bleacher的复数形式. ，漂白工人                  →记1: bleachers 音“不离 cheers”→露天看台离不开欢呼的人群 →参考: teachers(pl. 老师)来自 bleach, 指露天看台由于风吹日晒而发白.【记】bleach（v.漂白，变白）－被漂白的座位－露天看台      noun [ plural ]uk/ˈbliː.tʃəz/ us/ˈbliː.tʃɚz/","n.（美）露天看台；[纺] 漂白剂（bleacher的复数形式）原型:bleachers 是 bleacher 的复数名词bleacher的复数形式. ，漂白工人                  →记1: bleachers 音“不离 cheers”→露天看台离不开欢呼的人群 →参考: teachers(pl. 老师)来自 bleach, 指露天看台由于风吹日晒而发白.【记】bleach（v.漂白，变白）－被漂白的座位－露天看台      noun [ plural ]uk/ˈbliː.tʃəz/ us/ˈbliː.tʃɚz/",,
14581,四级、考研、GRE、TOEFL,glitter,/ˈɡlɪtər/,"vi.闪光；闪烁n.闪光；灿烂时态:glittered, glittering, glitters闪烁 ，灿烂 ，辉耀 ，亮片 词性：名词 , 动词","vi.闪光；闪烁n.闪光；灿烂时态:glittered, glittering, glitters闪烁 ，灿烂 ，辉耀 ，亮片 词性：名词 , 动词",,
14582,GRE,reminisce,/ˌremɪˈnɪs/,"vt.追忆说vi.回忆时态:reminisced, reminiscing, reminisces缅怀 ，追忆","vt.追忆说vi.回忆时态:reminisced, reminiscing, reminisces缅怀 ，追忆",,
14583,GRE,rife,/raɪf/,adj.普遍的；流行的；盛传的流行的 ，盛传的 ，非常多的,adj.普遍的；流行的；盛传的流行的 ，盛传的 ，非常多的,,
14584,,five-year-old,,五岁时五岁时                                 five-year-old,五岁时五岁时                                 five-year-old,,
14585,GRE,icing,/ˈaɪsɪŋ/,n.结冰；糖衣；酥皮v.冰冻（ice的ing形式）原型:icing 是 ice 的现在分词动词ice的现在分词形式.,n.结冰；糖衣；酥皮v.冰冻（ice的ing形式）原型:icing 是 ice 的现在分词动词ice的现在分词形式.,,
14586,,winger,/ˈwɪŋər/,n.边锋翼 ，飞翼 ，边锋球员                        noun [ C ]uk/ˈwɪŋ.ər/ us/ˈwɪŋ.ɚ/   a player whose position is at either of the two sides of the field in a team game such as football or hockey（足球或曲棍球的）边锋队员,n.边锋翼 ，飞翼 ，边锋球员                        noun [ C ]uk/ˈwɪŋ.ər/ us/ˈwɪŋ.ɚ/   a player whose position is at either of the two sides of the field in a team game such as football or hockey（足球或曲棍球的）边锋队员,,
14587,GRE、TOEFL,induct,/ɪnˈdʌkt/,vt.引导；感应；使…就职,"vt.引导；感应；使…就职；征召入伍时态:inducted, inducting, inducts使入门 ，使入伍 ，使就职                  →记1: induct→in+duct(=to be led)→to be led in→被引入到职位上→使就职 →参考: induction(n. 就职, 就职仪式), indict(v. 控告)来自 induce, 引导, 诱使. 引申词义引进, 就职, 入伍.引导;传授(in进入+duct→引进→引导)[duc,duct=lead,bring,表示""""引导,带来""""]【记】in里面，duct引导－引入一种组织里面－使就职 【参】viaduct（n.高架桥；高架铁路）      verb [",,
14588,,Armenian,/ɑːrˈmiːniən/,"n.亚美尼亚语；亚美尼亚人adj.亚美尼亚的；亚美尼亚人的亚美尼亚人 ，亚美尼亚语 ，亚美尼亚人的 ，亚美尼亚的 词性：形容词 , 名词                        adjectiveuk/ɑːˈmiː.ni.ən/ us/ɑːrˈmiː.ni.ən/   belonging or relating to Armenia, its people, or its language亚美尼亚的","n.亚美尼亚语；亚美尼亚人adj.亚美尼亚的；亚美尼亚人的亚美尼亚人 ，亚美尼亚语 ，亚美尼亚人的 ，亚美尼亚的 词性：形容词 , 名词                        adjectiveuk/ɑːˈmiː.ni.ən/ us/ɑːrˈmiː.ni.ən/   belonging or relating to Armenia, its people, or its language亚美尼亚的；亚美尼亚人的  nounuk/ɑːˈmiː.ni.ən/ us/ɑːrˈmiː.ni.ən/   [ C ] a person from Armenia亚美尼亚人 [ U ] the official language spoken in Armenia亚美尼亚语          Armenian",,
14589,,swat,/swɑːt/,n.用劲打击；重拍；全垒打vt.重拍,"n.用劲打击；重拍；全垒打vt.重拍；猛击；用力击出（远距离球）时态:swatted, swatting, swats猛击 ，全垒打 ，用劲打击 词性：动词 , 名词                        verb [",,
14590,,co-host,/ˈkoˌhost/,"n.搭档主持；联合主办vt.共同主持联合主办 词性：名词 , 动词                                 co-host","n.搭档主持；联合主办vt.共同主持联合主办 词性：名词 , 动词                                 co-host",,
14591,四级、考研、TOEFL,rust,/rʌst/,n.锈；生锈；[植保] 锈病vt.使生锈,"n.锈；生锈；[植保] 锈病vt.使生锈；腐蚀vi.生锈；成铁锈色；变迟钝时态:rusted, rusting, rusts生锈 ，铁锈 ，锈菌 ，损害 ，变成锈色 ，赤褐色 词性：名词 , 动词",,
14592,四级、考研、GRE、TOEFL,idle,/ˈaɪd(ə)l/,adj.闲置的；懒惰的；停顿的vt.虚度,"adj.闲置的；懒惰的；停顿的vt.虚度；使空转vi.无所事事；虚度；空转时态:idled, idling, idles无目的 ，不作事 词性：形容词 , 动词",,
14593,,battleship,/ˈbætlʃɪp/,n.（美）战舰战舰                     battleship 5 48,n.（美）战舰战舰                     battleship 5 48,,
14594,,transfusion,/trænsˈfjuːʒn/,n.[临床] 输血；[临床] 输液；倾注,n.[临床] 输血；[临床] 输液；倾注；灌输输血 ，输液 ，转移                        noun [,,
14595,六级,watchful,/ˈwɑːtʃfl/,adj.注意的；警惕的；警醒的警惕的 ，注意的 ，醒的,adj.注意的；警惕的；警醒的警惕的 ，注意的 ，醒的,,
14596,,primacy,/ˈpraɪməsi/,"n.首位；卓越；大主教的职位首位 ，第一 ，卓越                  来自 prime, 第一的, 主要的, -acy, 抽象名词后缀.主要地位;重要性(prim+acy)[prim=first,chief表示""""第一,主要的""""]      noun [ U ]uk/ˈpraɪ.mə.si/ us/ˈpraɪ.mə.si/ formal  the state of being the most important thing第一位，首要性","n.首位；卓越；大主教的职位首位 ，第一 ，卓越                  来自 prime, 第一的, 主要的, -acy, 抽象名词后缀.主要地位;重要性(prim+acy)[prim=first,chief表示""""第一,主要的""""]      noun [ U ]uk/ˈpraɪ.mə.si/ us/ˈpraɪ.mə.si/ formal  the state of being the most important thing第一位，首要性",,
14597,,adjoining,/əˈdʒɔɪnɪŋ/,adj.邻接的；毗连的v.邻接（adjoin的ing形式）毗邻的 ，动词adjoin的现在分词.,adj.邻接的；毗连的v.邻接（adjoin的ing形式）毗邻的 ，动词adjoin的现在分词.,,
14598,GRE,snuggle,/ˈsnʌɡ(ə)l/,vt.使舒适温暖；紧抱；偎依vi.偎依,"vt.使舒适温暖；紧抱；偎依vi.偎依；舒服地蜷伏时态:snuggled, snuggling, snuggles依偎 ，挨近 词性：动词 , 名词",,
14599,,ideologically,/ˌaɪdiəˈlɑːdʒɪkli; ˌɪdiəˈlɑːdʒɪkli/,adv.思想上；意识形态上思想上地 ，意识形态上地                                 ideologically,adv.思想上；意识形态上思想上地 ，意识形态上地                                 ideologically,,
14600,,tattoo,/tæˈtuː/,"n.文身vt.刺花纹于vi.刺花样时态:tattooed,tattooing,tattoos文身 词性：名词","n.文身vt.刺花纹于vi.刺花样时态:tattooed, tattooing, tattoos文身 词性：名词 , 动词",,
14601,,firepower,/ˈfaɪərpaʊər/,n.火力火力                        noun [ U ]uk/ˈfaɪə.paʊər/ us/ˈfaɪr.paʊ.ɚ/   the number and size of guns that a military group has available（军队的）火力,n.火力火力                        noun [ U ]uk/ˈfaɪə.paʊər/ us/ˈfaɪr.paʊ.ɚ/   the number and size of guns that a military group has available（军队的）火力,,
14602,,looting,/ˈluːtɪŋ/,n.抢劫；洗劫，趁乱打劫v.打劫（loot的现在分词）原型:looting 是 loot 的现在分词掠夺 ，赃物 ，洗劫 ，掠夺品                        noun [ U ]uk/ˈluː.tɪŋ/ us/ˈluː.t̬ɪŋ/   the activity of stealing from shops during a violent event（暴力事件中发生的）抢劫，洗劫,n.抢劫；洗劫，趁乱打劫v.打劫（loot的现在分词）原型:looting 是 loot 的现在分词掠夺 ，赃物 ，洗劫 ，掠夺品                        noun [ U ]uk/ˈluː.tɪŋ/ us/ˈluː.t̬ɪŋ/   the activity of stealing from shops during a violent event（暴力事件中发生的）抢劫，洗劫,,
14603,,patchwork,/ˈpætʃwɜːrk/,"n.拼缝物，拼缀物；混杂物拼凑的东西 ，修补工作 ，混杂物                  →记1: patchwork→patch(n. 补丁)+work(工作物)→拼缝物 patch, 补丁, work, 作品.【记】patch（n.补丁），work（n.作品） 【类】wood:parquet＝cloth:patchwork木头拼成镶木地板＝布料拼成补缀作品      nounuk/ˈpætʃ.wɜːk/ us/ˈpætʃ.wɝːk/   [","n.拼缝物，拼缀物；混杂物拼凑的东西 ，修补工作 ，混杂物                  →记1: patchwork→patch(n. 补丁)+work(工作物)→拼缝物 patch, 补丁, work, 作品.【记】patch（n.补丁），work（n.作品） 【类】wood:parquet＝cloth:patchwork木头拼成镶木地板＝布料拼成补缀作品      nounuk/ˈpætʃ.wɜːk/ us/ˈpætʃ.wɝːk/   [",,
14604,,minimally,/ˈmɪnɪməli/,adv.最低限度地；最低程度地最低限度地 ，最低程度地                                 minimally,adv.最低限度地；最低程度地最低限度地 ，最低程度地                                 minimally,,
14605,,audacity,/ɔːˈdæsəti/,"n.大胆；厚颜无耻大胆 ，厚颜                  →记1: audacity→aud(=to dare 敢, 胆敢)+acity→大胆 →参考: audacious(a. 大胆的) 大胆(auda大胆)[-acity表名词""""有…倾向""""]【例】","n.大胆；厚颜无耻大胆 ，厚颜                  →记1: audacity→aud(=to dare 敢, 胆敢)+acity→大胆 →参考: audacious(a. 大胆的) 大胆(auda大胆)[-acity表名词""""有…倾向""""]【例】",,
14606,,speedway,/ˈspiːdweɪ/,n.高速公路；（摩托车或汽车的）赛车跑道；机器脚踏车的竞赛场高速公路 ，赛车运动 ，机车的竞赛场                        noun [,n.高速公路；（摩托车或汽车的）赛车跑道；机器脚踏车的竞赛场高速公路 ，赛车运动 ，机车的竞赛场                        noun [,,
14607,初中、高中、四级、考研、TOEFL,prize,/praɪz/,n.奖品；奖赏；战利品adj.获奖的vt.珍视,"n.奖品；奖赏；战利品adj.获奖的vt.珍视；捕获；估价时态:prized, prizing, prizes奖品 ，奖金 ，奖赏 ，珍视 ，得奖的 ，估价 ，奖品的 ，一流的 词性：名词 , 动词 , 形容词",,
14608,,stately,/ˈsteɪtli/,adj.庄严的；堂皇的，宏伟的庄严的 ，堂皇的 ，高贵的 ，庄严地 ，堂皇地,adj.庄严的；堂皇的，宏伟的庄严的 ，堂皇的 ，高贵的 ，庄严地 ，堂皇地,,
14609,初中,gatekeeper,/ˈɡeɪtkiːpər/,n.看门人看门人 ，门卫,n.看门人看门人 ，门卫,,
14610,GRE,gaffe,/ɡæf/,n.失态；过失失态 ，过失 ，失言 ，出丑            Oops!,n.失态；过失失态 ，过失 ，失言 ，出丑            Oops!,,
14611,,fondness,/ˈfɑːndnəs/,n.爱好；喜爱喜爱 ，爱好 ，溺爱,n.爱好；喜爱喜爱 ，爱好 ，溺爱,,
14612,四级、考研、GRE、TOEFL,defect,/ˈdiːfekt/,"n.缺点，缺陷；不足之处vi.变节；叛变时态:defected, defecting, defects缺陷 ，缺点 ，背叛 词性：名词 , 动词","n.缺点，缺陷；不足之处vi.变节；叛变时态:defected, defecting, defects缺陷 ，缺点 ，背叛 词性：名词 , 动词",,
14613,,diversification,/daɪˌvɜːrsɪfɪˈkeɪʃ(ə)n/,n.多样化；变化多元化,n.多样化；变化多元化,,
14614,,autoimmune,/ˌɔːtoʊɪˈmjuːn/,adj.自身免疫的；自体免疫的自身免疫的                        adjective [ before noun ]uk/ˌɔː.təʊ.ɪˈmjuːn/ us/ˌɑː.t̬oʊ.ɪˈmjuːn/ specialized  relating to a condition in which someone's antibodies attack substances that are naturally found in the body自身免疫的,adj.自身免疫的；自体免疫的自身免疫的                        adjective [ before noun ]uk/ˌɔː.təʊ.ɪˈmjuːn/ us/ˌɑː.t̬oʊ.ɪˈmjuːn/ specialized  relating to a condition in which someone's antibodies attack substances that are naturally found in the body自身免疫的,,
