rank,level,word,phonetic,meaning,full_meaning,example,source
22496,GRE,conflagration,/ˌkɑːnfləˈɡreɪʃ(ə)n/,n.大火；快速燃烧；突发,n.大火；快速燃烧；突发；冲突大火 ，大火灾 ，爆发,,
22497,,filer,/ˈfaɪlər/,n.锉磨工人；文件编档员；文件装钉员文件装钉员 ，锉磨工人 ，文件编档员                                 filer,n.锉磨工人；文件编档员；文件装钉员文件装钉员 ，锉磨工人 ，文件编档员                                 filer,,
22498,,primeval,/praɪˈmiːv(ə)l/,"adj.原始的；初期的（等于primaeval）原始的 ，早期的 ，远古的                  →记1: primeval→prime(=first)+ev(=age 年代, 时代)+al→原始的 →参考: prime minister(n. 首相), medieval(a. 中世纪的)来自 prime, 第一的, 最初的, -ev, 时间, 时代, 词源同 age, longevity.原始的,远古的(prim最初+eval时代的→最早时代的→原始的)[ev=age,表示""""年龄,时代""""] 早期的;远古的(prim+ev时代+al→最早的时代→远古的)[prim=first,chief表示""""第一,主要的""""]      adjective","adj.原始的；初期的（等于primaeval）原始的 ，早期的 ，远古的                  →记1: primeval→prime(=first)+ev(=age 年代, 时代)+al→原始的 →参考: prime minister(n. 首相), medieval(a. 中世纪的)来自 prime, 第一的, 最初的, -ev, 时间, 时代, 词源同 age, longevity.原始的,远古的(prim最初+eval时代的→最早时代的→原始的)[ev=age,表示""""年龄,时代""""] 早期的;远古的(prim+ev时代+al→最早的时代→远古的)[prim=first,chief表示""""第一,主要的""""]      adjective",,
22499,,child-rearing,"/'tʃaild riə,riŋ/",n.[法] 抚养子女抚养孩子                        noun [,n.[法] 抚养子女抚养孩子                        noun [,,
22500,,roundly,/ˈraʊndli/,adv.全面地；严厉地；直率地,adv.全面地；严厉地；直率地；圆圆地严厉地 ，坦率地 ，圆圆地 ，彻底地                        adverbuk/ˈraʊnd.li/ us/ˈraʊnd.li/ formal  severely严厉地；尖刻地；狠狠地,,
22501,,salvo,/ˈsælvoʊ/,n.齐射；齐鸣；齐声欢呼喝彩,n.齐射；齐鸣；齐声欢呼喝彩；保留条款；遁辞vt.齐鸣vi.齐鸣齐射 ，齐发 ，突然爆发 ，口头或书面猛烈攻击,,
22502,,butternut,/ˈbʌtərnʌt/,n.白脱奶特（白胡桃的一种）白胡桃 ，白胡桃树 ，浅褐色染料                                 butternut,n.白脱奶特（白胡桃的一种）白胡桃 ，白胡桃树 ，浅褐色染料                                 butternut,,
22503,,fantastically,/fænˈtæstɪkli/,adv.想像中地；奇特地；难以置信地空想地 ，非常地                                 fantastically,adv.想像中地；奇特地；难以置信地空想地 ，非常地                                 fantastically,,
22504,,pull-up,/ˈpʊl ʌp/,n.引体向上；拉起动作；路边小饭馆引体向上                                 pull-up,n.引体向上；拉起动作；路边小饭馆引体向上                                 pull-up,,
22505,,musculoskeletal,/ˌmʌskjəloʊˈskelətl/,"adj.肌（与）骨骼的形容词 ，名词                        adjectiveuk/ˌmʌs.kjə.ləʊˈskel.ɪ.təl/ us/ˌmʌs.kjə.loʊˈskel.ə.təl/ specialized  relating to the muscles and skeleton and including bones, joints, tendons, and muscles肌肉与骨骼的 the musculoskeletal system肌肉骨骼系统 a musculoskeletal injury肌肉骨骼受伤          musculoskeletal","adj.肌（与）骨骼的形容词 ，名词                        adjectiveuk/ˌmʌs.kjə.ləʊˈskel.ɪ.təl/ us/ˌmʌs.kjə.loʊˈskel.ə.təl/ specialized  relating to the muscles and skeleton and including bones, joints, tendons, and muscles肌肉与骨骼的 the musculoskeletal system肌肉骨骼系统 a musculoskeletal injury肌肉骨骼受伤          musculoskeletal",,
22506,,afflicted,/əˈflɪktɪd/,折磨原型:afflicted 是 afflict 的过去式和过去分词折磨 ，使苦恼,折磨原型:afflicted 是 afflict 的过去式和过去分词折磨 ，使苦恼,,
22507,GRE,lug,/lʌɡ/,"n.支托；接线片；耳状物vt.用力拉或拖vi.用力拉或拖时态:lugged, lugging, lugs拖 ，拉 ，柄 ，螺帽 ，突出部 ，用力拖动 词性：动词 , 名词","n.支托；接线片；耳状物vt.用力拉或拖vi.用力拉或拖时态:lugged, lugging, lugs拖 ，拉 ，柄 ，螺帽 ，突出部 ，用力拖动 词性：动词 , 名词",,
22508,六级、考研、GRE、TOEFL,verge,/vɜːrdʒ/,"n.边缘vi.濒临，接近；处在边缘时态:verged, verging, verges边缘 ，接近 ，濒于 ，界限 ，权杖 ，下沉 ，趋于 ，处在...的边沿 词性：名词 , 动词","n.边缘vi.濒临，接近；处在边缘时态:verged, verging, verges边缘 ，接近 ，濒于 ，界限 ，权杖 ，下沉 ，趋于 ，处在...的边沿 词性：名词 , 动词",,
22509,,walkout,/ˈwɔːkaʊt/,n.（美）罢工；退出会场；谈恋爱adj.有出口的罢工 ，中途离开,n.（美）罢工；退出会场；谈恋爱adj.有出口的罢工 ，中途离开,,
22510,,interplanetary,/ˌɪntərˈplænəteri/,adj.太阳系内的；行星间的行星间的,adj.太阳系内的；行星间的行星间的,,
22511,,heroics,/həˈroʊɪks/,"n.英雄事迹；夸张的言行；装腔作势的豪言壮语adj.英雄的原型:heroics 是 heroic 的复数装腔作势的演说或行为 ，英雄辞令                  hero, 英雄, -ics, 名词后缀. 即英雄行为, 英勇事迹, 后词义贬义化为哗众取宠的言语.      noun [ plural ]uk/hɪˈrəʊ.ɪks/ us/hɪˈroʊ.ɪks/ mainly disapproving  dangerous or silly actions that are only done to make other people admire you逞英雄的行为","n.英雄事迹；夸张的言行；装腔作势的豪言壮语adj.英雄的原型:heroics 是 heroic 的复数装腔作势的演说或行为 ，英雄辞令                  hero, 英雄, -ics, 名词后缀. 即英雄行为, 英勇事迹, 后词义贬义化为哗众取宠的言语.      noun [ plural ]uk/hɪˈrəʊ.ɪks/ us/hɪˈroʊ.ɪks/ mainly disapproving  dangerous or silly actions that are only done to make other people admire you逞英雄的行为；哗众取宠的愚蠢行为",,
22512,,two-month,,[网络]两个月的；二个月                                two-month,[网络]两个月的；二个月                                two-month,,
22513,,flavored,/ˈfleɪvər/,n.情味，风味；香料；滋味vt.加味于风味 ，风格 ，调味品 ，给...添加情趣 ，加调料于... ，特殊的滋味                                 flavored,n.情味，风味；香料；滋味vt.加味于风味 ，风格 ，调味品 ，给...添加情趣 ，加调料于... ，特殊的滋味                                 flavored,,
22514,TOEFL,ellipse,/ɪˈlɪps/,"n.[数] 椭圆形，[数] 椭圆椭圆，椭圆形                  →记1: ellipse→el(=ex=out)+lipse(=to leave)→离开正常的圆形轨道→椭圆 →参考: ellipsis(n. 省略), eclipse(n. 日食, 月食)el-, 进入, 同 en-. -lipse, 留下, 词源同 eclipse, leave. 即缺了一块的, 后且做数学术语.椭圆(el出+lips+e→[圆的边]离开圆心→椭圆)[lips=leave,表示""""离开""""]【源】原是变短的意思","n.[数] 椭圆形，[数] 椭圆椭圆 ，椭圆形                  →记1: ellipse→el(=ex=out)+lipse(=to leave)→离开正常的圆形轨道→椭圆 →参考: ellipsis(n. 省略), eclipse(n. 日食, 月食)el-, 进入, 同 en-. -lipse, 留下, 词源同 eclipse, leave. 即缺了一块的, 后且做数学术语.椭圆(el出+lips+e→[圆的边]离开圆心→椭圆)[lips=leave,表示""""离开""""]【源】原是变短的意思，后来因为椭圆的一部分离中间比较短，所以成了椭圆的意思。 【记】el出，lip唇：赶快找一面镜子，看看你能不能把嘴撅成圆的，如果不能，该词是椭圆，如果能，该词也是椭圆，因为圆的你已经认识了。继续，继续，如果你对个somebody噘嘴，是不是就可以省略了",,
22515,,ibuprofen,/ˌaɪbjuːˈproʊfen/,n.布洛芬，异丁苯丙酸（抗炎，镇痛药）名词,n.布洛芬，异丁苯丙酸（抗炎，镇痛药）名词,,
22516,,lemming,/ˈlemɪŋ/,n.[脊椎] 旅鼠（北极的一种动物）旅鼠                  来自挪威语.      noun [ C ]uk/ˈlem.ɪŋ/ us/ˈlem.ɪŋ/   an animal that looks like a large mouse and lives in cold northern areas.,n.[脊椎] 旅鼠（北极的一种动物）旅鼠                  来自挪威语.      noun [ C ]uk/ˈlem.ɪŋ/ us/ˈlem.ɪŋ/   an animal that looks like a large mouse and lives in cold northern areas.,,
22517,GRE,acclimate,/ˈækləmeɪt/,"vt.使适应；使服水土vi.服水土；适应新环境时态:acclimated, acclimating, acclimates使习惯于新环境","vt.使适应；使服水土vi.服水土；适应新环境时态:acclimated, acclimating, acclimates使习惯于新环境",,
22518,,magisterium,"/,mædʒi'stiəriəm/",n.教权；（天主教的）教诲职责教权                                 magisterium,n.教权；（天主教的）教诲职责教权                                 magisterium,,
22519,,mangled,/ˈmæŋɡld/,vt.乱砍；轧布；损坏n.轧布机原型:mangled 是 mangle 的过去式和过去分词损坏 ，乱切 ，碾压机 ，碾压 ，糟蹋,vt.乱砍；轧布；损坏n.轧布机原型:mangled 是 mangle 的过去式和过去分词损坏 ，乱切 ，碾压机 ，碾压 ，糟蹋,,
22520,GRE、TOEFL,monotony,/məˈnɑːtəni/,n.单调；千篇一律单调 ，单调无味 ，枯燥,n.单调；千篇一律单调 ，单调无味 ，枯燥,,
22521,,dismember,/dɪsˈmembər/,"vt.肢解，割断手足；分割，瓜分时态:dismembered, dismembering, dismembers肢解 ，分割 ，割断手足","vt.肢解，割断手足；分割，瓜分时态:dismembered, dismembering, dismembers肢解 ，分割 ，割断手足",,
22522,,crawfish,/ˈkrɔːfɪʃ/,n.小龙虾vi.后退，退缩小龙虾                  来自 crawfish 的拼写变体.      noun [,n.小龙虾vi.后退，退缩小龙虾                  来自 crawfish 的拼写变体.      noun [,,
22523,,panhandle,/ˈpænhændl/,"n.平锅柄；（美）柄状的狭长区域vt.向…乞讨；乞得vi.行乞时态:panhandled, panhandling, panhandles狭长地带 ，讨钱 ，行乞 词性：名词 , 动词                        noun [ C ]uk/ˈpænˌhæn.dəl/ us/ˈpænˌhæn.dəl/","n.平锅柄；（美）柄状的狭长区域vt.向…乞讨；乞得vi.行乞时态:panhandled, panhandling, panhandles狭长地带 ，讨钱 ，行乞 词性：名词 , 动词                        noun [ C ]uk/ˈpænˌhæn.dəl/ us/ˈpænˌhæn.dəl/",,
22524,,consultative,/kənˈsʌltətɪv/,adj.咨询的咨询的 ，顾问的 ，协商的                        adjectiveuk/kənˈsʌl.tə.tɪv/ us/kənˈsʌl.t̬ə.t̬ɪv/,adj.咨询的咨询的 ，顾问的 ，协商的                        adjectiveuk/kənˈsʌl.tə.tɪv/ us/kənˈsʌl.t̬ə.t̬ɪv/,,
22525,,paddock,/ˈpædək/,"n.围场；小牧场把…关入围场                  来自中古英语 parrock, 园子, 围栏, 词源同 park. 后引申词义养马的小围场. 字母 d, r 音变, 比较 meridian, middle. -ock, 小词后缀, 词源同 hillock.      noun [ C ]uk/ˈpæd.ək/ us/ˈpæd.ək/   a small field where animals, especially horses, are kept（尤指牧马的）小围场","n.围场；小牧场把…关入围场                  来自中古英语 parrock, 园子, 围栏, 词源同 park. 后引申词义养马的小围场. 字母 d, r 音变, 比较 meridian, middle. -ock, 小词后缀, 词源同 hillock.      noun [ C ]uk/ˈpæd.ək/ us/ˈpæd.ək/   a small field where animals, especially horses, are kept（尤指牧马的）小围场",,
22526,GRE,petulant,/ˈpetʃələnt/,adj.暴躁的；任性的；难以取悦的任性的 ，暴躁的 ，难以取悦的,adj.暴躁的；任性的；难以取悦的任性的 ，暴躁的 ，难以取悦的,,
22527,,reasonableness,/ˈriːznəblnəs/,n.合理；妥当合理性 ，妥当                                 reasonableness,n.合理；妥当合理性 ，妥当                                 reasonableness,,
22528,,fallback,/ˈfɔːlbæk/,n.可依靠的东西；后备物品；撤退，退却撤退 ，应变的 ，后备计划 ，降落物 ，后退的                        adjective [ before noun ]uk/ˈfɔːl.bæk/ us/ˈfɑːl.bæk/,n.可依靠的东西；后备物品；撤退，退却撤退 ，应变的 ，后备计划 ，降落物 ，后退的                        adjective [ before noun ]uk/ˈfɔːl.bæk/ us/ˈfɑːl.bæk/,,
22529,GRE,sledge,/sledʒ/,n.雪橇；大锤vt.用雪橇搬运；乘雪橇,"n.雪橇；大锤vt.用雪橇搬运；乘雪橇；用大锤打vi.用大锤打；猛击；乘雪橇时态:sledged, sledging, sleds雪橇 ，大锤 ，用雪橇搬运 ，坐雪橇 ，用大锤敲打",,
22530,,solvency,/ˈsɑːlvənsi/,n.偿付能力；溶解力偿付能力 ，溶解力,n.偿付能力；溶解力偿付能力 ，溶解力,,
22531,GRE、TOEFL,despondent,/dɪˈspɑːndənt/,adj.沮丧的；失望的沮丧的 ，失望的 ，没有精神的,adj.沮丧的；失望的沮丧的 ，失望的 ，没有精神的,,
22532,六级、考研,mob,/mɑːb/,n.暴民，暴徒；民众；乌合之众vt.大举包围，围攻,"n.暴民，暴徒；民众；乌合之众vt.大举包围，围攻；蜂拥进入vi.聚众生事，聚众滋事时态:mobbed, mobbing, mobs暴民 ，一伙 ，大举包围 ，蜂拥而入 词性：名词 , 动词 , 形容词",,
22533,,atherosclerosis,/ˌæθəroʊskləˈroʊsɪs/,n.[内科] 动脉粥样硬化；动脉硬化名词                                 atherosclerosis,n.[内科] 动脉粥样硬化；动脉硬化名词                                 atherosclerosis,,
22534,,legalized,/ˈliːɡəlaɪzd/,合法的原型:legalized 是 legalize 的过去式和过去分词合法化的 ，合法的 ，动词legalize的过去式和过去分词形式.                                 legalized,合法的原型:legalized 是 legalize 的过去式和过去分词合法化的 ，合法的 ，动词legalize的过去式和过去分词形式.                                 legalized,,
22535,,emulation,/ˌemjuˈleɪʃn/,n.[计] 仿真；竞争；效法竞争 ，效法 ，努力追上并超越,n.[计] 仿真；竞争；效法竞争 ，效法 ，努力追上并超越,,
22536,,frill,/frɪl/,"n.装饰；褶边vt.折成皱边vi.起边皱加褶边于 ，褶皱 ，衣饰上的绉边 ，装腔作势.                  词源不详. 可能来自 fry, 煎炒, 卷边. 引申词义褶边, 饰边.      nounuk us   [","n.装饰；褶边vt.折成皱边vi.起边皱加褶边于 ，褶皱 ，衣饰上的绉边 ，装腔作势.                  词源不详. 可能来自 fry, 煎炒, 卷边. 引申词义褶边, 饰边.      nounuk us   [",,
22537,,yellowish,/ˈjeloʊɪʃ/,"adj.微黄色的，淡黄色的微黄色的                  微黄的(yellow黄色的)[-ish 1.表形容词""""像…一样,有的...""""通常放在一具体名词后2.表动词""""造成…""""3.表示""""国家的或语言""""]      adjectiveuk/ˈjel.əʊ.ɪʃ/ us/ˈjel.oʊ.ɪʃ/ also yellowy  slightly yellow淡黄的，微黄的","adj.微黄色的，淡黄色的微黄色的                  微黄的(yellow黄色的)[-ish 1.表形容词""""像…一样,有的...""""通常放在一具体名词后2.表动词""""造成…""""3.表示""""国家的或语言""""]      adjectiveuk/ˈjel.əʊ.ɪʃ/ us/ˈjel.oʊ.ɪʃ/ also yellowy  slightly yellow淡黄的，微黄的",,
22538,,reissue,/ˌriːˈɪʃuː/,n.重新发行；再版物vt.重新发行；再发出vi.重新发行,"n.重新发行；再版物vt.重新发行；再发出vi.重新发行；再发出时态:reissued, reissuing, reissues重新发行 ，再发行 ，再版书或唱片 词性：动词 , 名词                  re-, 再, 重新, issue, 出行, 出版.      verb [ T ]uk/ˌriːˈɪʃ.uː/ us/ˌriːˈɪʃ.uː/   to print or produce something again重印；重新发行；再版",,
22539,,tsar,/zɑːr/,n.沙皇（大权独揽的人物）=czar,n.沙皇（大权独揽的人物）=czar,,
22540,,truthfulness,/ˈtruːθflnəs/,n.真实；坦率；正当符合实际                  【反】mendacity（n.虚假,n.真实；坦率；正当符合实际                  【反】mendacity（n.虚假；谎言）               truthfulness,,
22541,,keyhole,/ˈkiːhoʊl/,"n.锁眼；[建] 键孔adj.显示内情的钥匙孔 ，内幕的 ，偷偷打听的                  key, 钥匙, hole, 孔.      noun [ C ]uk/ˈkiː.həʊl/ us/ˈkiː.hoʊl/   a hole in a lock that you put a key into锁眼，钥匙孔          keyhole","n.锁眼；[建] 键孔adj.显示内情的钥匙孔 ，内幕的 ，偷偷打听的                  key, 钥匙, hole, 孔.      noun [ C ]uk/ˈkiː.həʊl/ us/ˈkiː.hoʊl/   a hole in a lock that you put a key into锁眼，钥匙孔          keyhole",,
22542,GRE,transpose,/trænˈspoʊz/,"n.转置阵vt.调换；移项；颠倒顺序vi.进行变换时态:transposed, transposing, transposes调换 ，颠倒顺序                  互换位置(trans转移+pose→[互相]移放)[pos,posit=put表示""""放""""]      verb [","n.转置阵vt.调换；移项；颠倒顺序vi.进行变换时态:transposed, transposing, transposes调换 ，颠倒顺序                  互换位置(trans转移+pose→[互相]移放)[pos,posit=put表示""""放""""]      verb [",,
22543,,self-deprecating,/ˌself ˈdeprəkeɪtɪŋ/,"adj.自贬的；谦虚的（等于self-deprecatory）自贬的 ，自谦的                        adjectiveuk/ˌselfˈdep.rə.keɪ.tɪŋ/ us/ˌselfˈdep.rə.keɪ.t̬ɪŋ/ also self-deprecatory formal  trying to make yourself, your abilities, or your achievements seem less important自我贬低的；自谦的 a self-deprecating manner/remark自谦的态度／话语 self-deprecating humour/jokes自嘲的幽默／笑话","adj.自贬的；谦虚的（等于self-deprecatory）自贬的 ，自谦的                        adjectiveuk/ˌselfˈdep.rə.keɪ.tɪŋ/ us/ˌselfˈdep.rə.keɪ.t̬ɪŋ/ also self-deprecatory formal  trying to make yourself, your abilities, or your achievements seem less important自我贬低的；自谦的 a self-deprecating manner/remark自谦的态度／话语 self-deprecating humour/jokes自嘲的幽默／笑话",,
22544,,unaccustomed,/ˌʌnəˈkʌstəmd/,"adj.不习惯的；奇怪的不习惯的 ，异乎惯例的                        adjectiveuk/ˌʌn.əˈkʌs.təmd/ us/ˌʌn.əˈkʌs.təmd/   [ after verb ] not familiar with something, or not used to something不习惯的；不适应的","adj.不习惯的；奇怪的不习惯的 ，异乎惯例的                        adjectiveuk/ˌʌn.əˈkʌs.təmd/ us/ˌʌn.əˈkʌs.təmd/   [ after verb ] not familiar with something, or not used to something不习惯的；不适应的",,
22545,,unfolding,/ʌnˈfoldɪŋ/,"n.演变；[生化] 伸展；[生物物理] 解折叠v.展开（unfold的ing形式）原型:unfolding 是 unfold 的现在分词演变 ，伸展 ，动词unfold的现在分词形式. ，退褶合 词性：形容词 , 名词                                 unfolding","n.演变；[生化] 伸展；[生物物理] 解折叠v.展开（unfold的ing形式）原型:unfolding 是 unfold 的现在分词演变 ，伸展 ，动词unfold的现在分词形式. ，退褶合 词性：形容词 , 名词                                 unfolding",,
22546,,tawny,/ˈtɔːni/,"n.黄褐色；茶色adj.黄褐色的；茶色的黄褐色 ，黄褐色的 ，茶色的                  来自古法语 taune, 皮革色, 棕黄色, 来自拉丁语 tannare, 制革, 浸染, 词源同 tan.      adjectiveuk/ˈtɔː.ni/ us/ˈtɑː.ni/   of a light yellowish-brown colour, like that of a lion黄褐色的","n.黄褐色；茶色adj.黄褐色的；茶色的黄褐色 ，黄褐色的 ，茶色的                  来自古法语 taune, 皮革色, 棕黄色, 来自拉丁语 tannare, 制革, 浸染, 词源同 tan.      adjectiveuk/ˈtɔː.ni/ us/ˈtɑː.ni/   of a light yellowish-brown colour, like that of a lion黄褐色的；茶色的",,
22547,GRE,quarantine,/ˈkwɔːrəntiːn/,n.检疫；隔离；检疫期,"n.检疫；隔离；检疫期；封锁vt.检疫；隔离；使隔离vi.实行隔离时态:quarantined, quarantining, quarantines检疫 ，隔离 ，停止交涉 词性：名词 , 动词",,
22548,,marching,/ˈmɑːrtʃɪŋ/,"adj.行军的；步进式的v.行军；进军（march的ing形式）原型:marching 是 march 的现在分词行进 ，游行 ，动词march的现在分词形式. 词性：形容词 , 名词                                 marching","adj.行军的；步进式的v.行军；进军（march的ing形式）原型:marching 是 march 的现在分词行进 ，游行 ，动词march的现在分词形式. 词性：形容词 , 名词                                 marching",,
22549,GRE,desecrate,/ˈdesɪkreɪt/,"vt.亵渎；污辱；把（神物）供俗用时态:desecrated, desecrating, desecrates亵渎 ，玷污","vt.亵渎；污辱；把（神物）供俗用时态:desecrated, desecrating, desecrates亵渎 ，玷污",,
22550,,consenting,/kənˈsentɪŋ/,adj.同意的；准许的v.允许；赞成（consent的现在分词）原型:consenting 是 consent 的现在分词同意的 ，允许的 ，动词consent的现在分词.,adj.同意的；准许的v.允许；赞成（consent的现在分词）原型:consenting 是 consent 的现在分词同意的 ，允许的 ，动词consent的现在分词.,,
22551,,minor-league,,小职业球队联盟次要的 ，平庸的                                 minor-league,小职业球队联盟次要的 ，平庸的                                 minor-league,,
22552,,consultation,/ˌkɑːns(ə)lˈteɪʃ(ə)n/,n.咨询；磋商；[临床] 会诊,n.咨询；磋商；[临床] 会诊；讨论会咨询 ，请教 ，协议会                        nounuk/ˌkɒn.sʌlˈteɪ.ʃən/ us/ˌkɑːn.sʌlˈteɪ.ʃən/,,
22553,,coldwater,,科德沃特（美国地名）科德沃特                                 coldwater,科德沃特（美国地名）科德沃特                                 coldwater,,
22554,,phthalate,/ˈθæleɪt/,n.邻苯二甲酸酯；邻苯二甲酸盐；酞酸酯,n.邻苯二甲酸酯；邻苯二甲酸盐；酞酸酯；[有化] 酞酸盐名词                                 phthalate,,
22555,TOEFL,dateline,/ˈdeɪtˌlaɪn/,"n.国际日期变更线；报纸写明的发稿日期及地址；新闻电头时态:datelined, datelining, datelines新闻电头 ，日期变更线 ，日期栏 ，注明日期或地址                        noun [ C ]uk/ˈdeɪt.laɪn/ us/ˈdeɪt.laɪn/   the line in a newspaper article that tells the place and date of writing（报纸文稿的）日期栏（标明文稿写就的地点和时间）Comparebyline (NEWSPAPER)          dateline","n.国际日期变更线；报纸写明的发稿日期及地址；新闻电头时态:datelined, datelining, datelines新闻电头 ，日期变更线 ，日期栏 ，注明日期或地址                        noun [ C ]uk/ˈdeɪt.laɪn/ us/ˈdeɪt.laɪn/   the line in a newspaper article that tells the place and date of writing（报纸文稿的）日期栏（标明文稿写就的地点和时间）Comparebyline (NEWSPAPER)          dateline",,
22556,,productively,/prəˈdʌktɪvli/,adv.有结果地；有成果地；多产地有成果地 ，多产地                                 productively,adv.有结果地；有成果地；多产地有成果地 ，多产地                                 productively,,
22557,,etcetera,/etˈsetərə/,n.等等；附加物；附加的人,n.等等；附加物；附加的人；以及其它等等 ，附加的人 ，附加物 ，以及其它                                 etcetera,,
22558,,stratified,/ˈstrætɪfaɪd/,adj.分层的；形成阶层的；分为不同等级的v.使成层（stratify的过去分词）原型:stratified 是 stratify 的过去式分层的 ，成层的 ，形成阶层的 ，分为不同等级的 ，动词stratify的过去式和过去分词形式.,adj.分层的；形成阶层的；分为不同等级的v.使成层（stratify的过去分词）原型:stratified 是 stratify 的过去式分层的 ，成层的 ，形成阶层的 ，分为不同等级的 ，动词stratify的过去式和过去分词形式.,,
22559,,exegesis,/ˌeksɪˈdʒiːsɪs/,n.注释，解释注释，解释,"n.注释，解释注释 ，解释 ，诠释                  →记1: exegesis→ex+heges(=to guide 引导)+is→引导人走出疑团→解释 ex-, 向外. -seg, 寻求, 追寻, 词源同 seek, sagacity. 词义用来指解释经文, 探寻经文的原始含义.【源】对圣经等的宗教作品的严肃解释 【记】ex出，egesis引导－引导出解释分析ex出，ege＝eye眼睛：把眼睛瞪出来挑毛病－批评性的解释      noun [ C or U ]uk/ˌek.sɪˈdʒiː.sɪs/ us/ˌek.sɪˈdʒiː.sɪs/ plural exegeses specialized  an explanation of a text, especially from the",,
22560,初中、高中、四级、考研,postman,/ˈpoʊstmən/,n.邮递员；邮差邮递员 ，=mailman.,n.邮递员；邮差邮递员 ，=mailman.,,
22561,GRE,arraign,/əˈreɪn/,"vt.传讯，控告；责难，指责时态:arraigned, arraigning, arraigns指责 ，审问","vt.传讯，控告；责难，指责时态:arraigned, arraigning, arraigns指责 ，审问",,
22562,,Aristotelian,/ˌærɪstəˈtiːliən/,"adj. 亚里士多德的，亚里士多德哲学的 n. 亚里士多德派学者                 来自古希腊哲学家 Aristotle, 来自词根 arist, 最好的.               Aristotelian","adj. 亚里士多德的，亚里士多德哲学的 n. 亚里士多德派学者                 来自古希腊哲学家 Aristotle, 来自词根 arist, 最好的.               Aristotelian",,
22563,,quint,/kwɪnt/,n.五度音；五胞胎五度音 ，五件一套 ，五胞胎之一                                 quint,n.五度音；五胞胎五度音 ，五件一套 ，五胞胎之一                                 quint,,
22564,,taken,/ˈteɪkən/,v.拿，带（take的过去分词）原型:taken 是 take 的过去分词动词take的过去分词                        verbuk/ˈteɪ.kən/ us/ˈteɪ.kən/   past participle of take（take的过去分词）  adjectiveuk/ˈteɪ.kən/ us/ˈteɪ.kən/  taken with/by sth believing something to be deserving of respect or admiration对…尊敬；对…尊重,v.拿，带（take的过去分词）原型:taken 是 take 的过去分词动词take的过去分词                        verbuk/ˈteɪ.kən/ us/ˈteɪ.kən/   past participle of take（take的过去分词）  adjectiveuk/ˈteɪ.kən/ us/ˈteɪ.kən/  taken with/by sth believing something to be deserving of respect or admiration对…尊敬；对…尊重,,
22565,GRE,understated,/ˌʌndərˈsteɪtɪd/,adj.低调的；朴素的；轻描淡写的,adj.低调的；朴素的；轻描淡写的；不夸张的原型:understated 是 understate 的过去式和过去分词朴素的 ，不夸张的 ，简朴的 ，动词understate的过去式和过去分词形式.                        adjectiveuk/ˌʌn.dəˈsteɪ.tɪd/ us/ˌʌn.dɚˈsteɪ.t̬ɪd/   not trying to attract attention or impress people朴素的；轻描淡写的approving,,
22566,,lifesaver,/ˈlaɪfseɪvər/,n.济急的人；水难救生员；救命者救命者 ，水难救生员 ，救生工具,n.济急的人；水难救生员；救命者救命者 ，水难救生员 ，救生工具,,
22567,,endoscopic,/ˌendəsˈkɑːpɪk/,"adj.内窥镜的；用内窥镜检查的内窥镜的 ，内窥镜检查的                        adjectiveuk/ˌen.dəʊˈskɒp.ɪk/ us/ˌen.doʊˈskɑːp.ɪk/ specialized  relating to an endoscope (= a long, thin device for examining the hollow organs of the body)内窥镜的；内腔镜的","adj.内窥镜的；用内窥镜检查的内窥镜的 ，内窥镜检查的                        adjectiveuk/ˌen.dəʊˈskɒp.ɪk/ us/ˌen.doʊˈskɑːp.ɪk/ specialized  relating to an endoscope (= a long, thin device for examining the hollow organs of the body)内窥镜的；内腔镜的",,
22568,TOEFL,swoop,/swuːp/,n.猛扑；俯冲；突然袭击vt.攫取,"n.猛扑；俯冲；突然袭击vt.攫取；抓起vi.猛扑；突然袭击；突然下降；飞扑时态:swooped, swooping, swoops猛扑 ，突然袭击 ，俯冲 ，攫取 ，抓取 词性：动词 , 名词",,
22569,,redshirt,,"n.[美国英语]；红恤学生，红衫运动员(退出校代表队竞赛一年，以便提高技术再归队的)回归运动员vt.使…退出校队比赛，使成为红恤学生(或红衫运动员)大学生选手 词性：名词 , 动词                                 redshirt","n.[美国英语]；红恤学生，红衫运动员(退出校代表队竞赛一年，以便提高技术再归队的)回归运动员vt.使…退出校队比赛，使成为红恤学生(或红衫运动员)大学生选手 词性：名词 , 动词                                 redshirt",,
22570,,yesteryear,/ˈjestərjɪr/,"n.不久以前；去年adv.过去不久的岁月去年 ，过去 ，过去不久的岁月                  yester-, 昨日, 以前, year, 年. 即往年, 往昔.      noun [ U ]uk/ˈjes.tə.jɪər/ us/ˈjes.tɚ.jɪr/ literary  a time in the past过去；往昔，旧时 the","n.不久以前；去年adv.过去不久的岁月去年 ，过去 ，过去不久的岁月                  yester-, 昨日, 以前, year, 年. 即往年, 往昔.      noun [ U ]uk/ˈjes.tə.jɪər/ us/ˈjes.tɚ.jɪr/ literary  a time in the past过去；往昔，旧时 the",,
