rank,level,word,phonetic,meaning,full_meaning,example,source
254,,arthropod,/ˈɑːrθrəpɑːd/,"n.节肢动物adj.节肢动物的节肢动物，节肢动物的                  词根 arthr, 关节. 词根 pod, 脚, 同 foot.      noun [ C ]uk/ˈɑː.θrə.pɒd/ us/ˈɑːr.θrə.pɑːd/ specialized  a type of animal with no spine, a hard outer skin, legs with bones joined together, and a body divided into different parts, for example a spider, crab, or ant节肢动物（无脊椎动物，体外覆盖坚硬表皮","n.节肢动物adj.节肢动物的节肢动物 ，节肢动物的                  词根 arthr, 关节. 词根 pod, 脚, 同 foot.      noun [ C ]uk/ˈɑː.θrə.pɒd/ us/ˈɑːr.θrə.pɑːd/ specialized  a type of animal with no spine, a hard outer skin, legs with bones joined together, and a body divided into different parts, for example a spider, crab, or ant节肢动物（无脊椎动物，体外覆盖坚硬表皮，附肢的外骨骼具关节，身体成结状，比如蜘蛛，螃蟹或蚂蚁）",,
255,,manna,/ˈmænə/,n.吗哪（古以色列人在经过荒野时所得的天赐食粮）；甘露；精神食粮,"n.吗哪（古以色列人在经过荒野时所得的天赐食粮）；甘露；精神食粮；天赐之物甘露 ，精神食粮 ，天赐 ，木蜜                  来自希腊语 manna, 来自希伯来语 man, 天赐食物, 可能来自其原义 min, 哪里, 从何而来. 该食物为《圣经》中的一种天降食物, 是在古代以色列人出埃及时, 在 40 年的旷野生活中, 上帝赐给他们的神奇食物. 引申词义精神食粮. 参照百度百科.      noun [ U ]uk/ˈmæn.ə/ us/ˈmæn.ə/   (in the",,
256,,off-white,/ˌɔːf ˈwaɪt/,adj.白色的；灰白色的；黄白色的n.白色灰白色 ，灰白色的 ，米色 ，米色的                                 off-white,adj.白色的；灰白色的；黄白色的n.白色灰白色 ，灰白色的 ，米色 ，米色的                                 off-white,,
257,,nutritionally,/nuˈtrɪʃənəli/,adv.滋养地在营养上 ，营养方面                                 nutritionally,adv.滋养地在营养上 ，营养方面                                 nutritionally,,
258,,parabolic,/ˌpærəˈbɑːlɪk/,adj.抛物线的；比喻的；寓言的抛物线的 ，比喻的 ，寓言似的,adj.抛物线的；比喻的；寓言的抛物线的 ，比喻的 ，寓言似的,,
259,,outsell,/ˌaʊtˈsel/,"vt.卖得比…多时态:outsold, outselling, outsells比...更会推销 ，销售量超过...                        verb [","vt.卖得比…多时态:outsold, outselling, outsells比...更会推销 ，销售量超过...                        verb [",,
260,,pert,/pɜːrt/,"adj.无礼的；鲁莽的；大胆的活泼的 ，鲁莽的 ，别致的                  缩写自古英语 apert, 公开的, 明显的, 来自拉丁语 apertus, 打开的, 词源同 aperture, overt. 后用于形容年青女子活泼的, 泼辣的, 也用于形容无礼的, 冒失的.【记】expert（n.专家），ex出，pert冒失可爱－出离冒失可爱－专家      adjectiveuk/pɜːt/ us/pɝːt/   attractively small and firm, as a description of a part of the body小巧的","adj.无礼的；鲁莽的；大胆的活泼的 ，鲁莽的 ，别致的                  缩写自古英语 apert, 公开的, 明显的, 来自拉丁语 apertus, 打开的, 词源同 aperture, overt. 后用于形容年青女子活泼的, 泼辣的, 也用于形容无礼的, 冒失的.【记】expert（n.专家），ex出，pert冒失可爱－出离冒失可爱－专家      adjectiveuk/pɜːt/ us/pɝːt/   attractively small and firm, as a description of a part of the body小巧的；矫健的 a pert bottom/nose健美的臀部／小巧的鼻子 used to describe behaviour or qualities, especially in a young woman, that are humorous because they do not show much respect（尤指年轻女子的行为或特点）冒失但有趣的，俏皮的 a pert answer/glance/smile俏皮的回答／一瞥／微笑",,
261,四级、考研、TOEFL,domestic,/dəˈmestɪk/,n.国货；佣人adj.国内的；家庭的,"n.国货；佣人adj.国内的；家庭的；驯养的；一心只管家务的国内的 ，家庭的 ，佣人 ，驯养的 ，家仆 词性：形容词 , 名词",,
262,,dodo,/ˈdoʊdoʊ/,"n.古代巨鸟；过时的东西；迟钝的人渡渡鸟 ，愚蠢之人 ，落伍的人                  来自葡萄牙语, 傻瓜, 用来指海岛上的一种见人也不跑的大鸟, 基本上被海员吃灭绝了.      noun [ C ]uk/ˈdəʊ.dəʊ/ us/ˈdoʊ.doʊ/ plural dodos  a large bird, unable to fly, that no longer exists渡渡鸟（一种大型鸟类，不能飞翔，现已灭绝）          dodo","n.古代巨鸟；过时的东西；迟钝的人渡渡鸟 ，愚蠢之人 ，落伍的人                  来自葡萄牙语, 傻瓜, 用来指海岛上的一种见人也不跑的大鸟, 基本上被海员吃灭绝了.      noun [ C ]uk/ˈdəʊ.dəʊ/ us/ˈdoʊ.doʊ/ plural dodos  a large bird, unable to fly, that no longer exists渡渡鸟（一种大型鸟类，不能飞翔，现已灭绝）          dodo",,
263,,reclining,/rɪˈklaɪnɪŋ/,n.倾斜adj.倾斜的v.斜倚；依赖（recline的ing形式）原型:reclining 是 recline 的现在分词斜倚 ，躺 ，依赖 ，靠在 ，倚靠                                 reclining,n.倾斜adj.倾斜的v.斜倚；依赖（recline的ing形式）原型:reclining 是 recline 的现在分词斜倚 ，躺 ，依赖 ，靠在 ，倚靠                                 reclining,,
264,,drive-by,/ˈdraɪv baɪ/,n.歹徒由所驾车中开枪；开车经过adj.顺路的；飞车而过的飞车而过的 ，从行驶的汽车上的射击                        adjective [ before noun ]uk/ˈdraɪv.baɪ/ us/ˈdraɪv.baɪ/   used to refer to something that someone does while driving past in a vehicle飞车进行的 a drive-by shooting飞车射杀          drive-by,n.歹徒由所驾车中开枪；开车经过adj.顺路的；飞车而过的飞车而过的 ，从行驶的汽车上的射击                        adjective [ before noun ]uk/ˈdraɪv.baɪ/ us/ˈdraɪv.baɪ/   used to refer to something that someone does while driving past in a vehicle飞车进行的 a drive-by shooting飞车射杀          drive-by,,
265,,re-imagine,,[网络]重新想象；重新想像；重新发想                                re-imagine,[网络]重新想象；重新想像；重新发想                                re-imagine,,
266,,fallopian,/fəˈloʊpiən/,n.法罗皮奥氏（管）输卵管（fallopian tube）法罗皮奥氏的                                 fallopian,n.法罗皮奥氏（管）输卵管（fallopian tube）法罗皮奥氏的                                 fallopian,,
267,,sucker,/ˈsʌkər/,n.吸管；乳儿；易受骗的人vt.从……除去吸根vi.成为吸根,"n.吸管；乳儿；易受骗的人vt.从……除去吸根vi.成为吸根；长出根出条吸盘 ，傻瓜 ，吸管 词性：名词 , 动词                  suck, 抽吸, -er, 表物. 引申词义吸盘.      nounuk/ˈsʌk.ər/ us/ˈsʌk.ɚ/  sucker noun",,
268,,dandruff,/ˈdændrəf/,"n.头皮屑头皮屑                  词源不详.      noun [ U ]uk/ˈdæn.drʌf/ us/ˈdæn.drəf/   small, white pieces of dead skin from the head that collect in the hair or fall on the clothes头皮屑，头屑","n.头皮屑头皮屑                  词源不详.      noun [ U ]uk/ˈdæn.drʌf/ us/ˈdæn.drəf/   small, white pieces of dead skin from the head that collect in the hair or fall on the clothes头皮屑，头屑",,
269,高中、四级、考研、GRE、TOEFL,portable,/ˈpɔːrtəb(ə)l/,"n.手提式打字机adj.手提的，便携式的；轻便的轻便的 ，手提式的 ，便携的东西 词性：形容词 , 名词","n.手提式打字机adj.手提的，便携式的；轻便的轻便的 ，手提式的 ，便携的东西 词性：形容词 , 名词",,
270,,post-communist,,后共产主义的共产主义之后的                                 post-communist,后共产主义的共产主义之后的                                 post-communist,,
271,,pirated,/ˈpaɪrətɪd/,adj.盗版的v.盗印，翻印；掠夺（pirate的过去分词）原型:pirated 是 pirate 的过去式和过去分词海盗 ，盗版 ，剽窃 ，抢劫 ，盗版者                                 pirated,adj.盗版的v.盗印，翻印；掠夺（pirate的过去分词）原型:pirated 是 pirate 的过去式和过去分词海盗 ，盗版 ，剽窃 ，抢劫 ，盗版者                                 pirated,,
272,,niacin,/ˈnaɪəsɪn/,"n.[生化] 烟酸；尼克酸名词                  缩写自 nicotinic acid.      noun [ U ]uk/ˈnaɪə.sɪn/ us/ˈnaɪə.sɪn/ specialized  one of the vitamin B complex found in foods such as wheat, beef, chicken, and milk, important for producing energy from food and for keeping the digestion and nervous system healthy烟酸（在小麦、牛肉、鸡肉和牛奶等食品中含有的一种复合维生素B，对体内能量转化和保持消化、神经系统健康有着重要作用）          niacin","n.[生化] 烟酸；尼克酸名词                  缩写自 nicotinic acid.      noun [ U ]uk/ˈnaɪə.sɪn/ us/ˈnaɪə.sɪn/ specialized  one of the vitamin B complex found in foods such as wheat, beef, chicken, and milk, important for producing energy from food and for keeping the digestion and nervous system healthy烟酸（在小麦、牛肉、鸡肉和牛奶等食品中含有的一种复合维生素B，对体内能量转化和保持消化、神经系统健康有着重要作用）          niacin",,
273,,mid-,,mid-30s         30岁左右                                mid-30s,mid-30s         30岁左右                                mid-30s,,
274,,mid-sentence,,中间的句子                                mid-sentence,中间的句子                                mid-sentence,,
275,,Ohioan,/əu'haiə'ən/,adj. 俄亥俄州的；俄亥俄州人的 n. 俄亥俄州人                                Ohioan,adj. 俄亥俄州的；俄亥俄州人的 n. 俄亥俄州人                                Ohioan,,
276,,cured,/kjʊr/,v.治愈；薰，腌（鱼、肉等）；加工处理（cure的过去分词）adj.治愈的,v.治愈；薰，腌（鱼、肉等）；加工处理（cure的过去分词）adj.治愈的；熟化的；熏制的原型:cured 是 cure 的过去式和过去分词治愈的 ，动词cure的过去式和过去分词.                                 cured,,
277,考研,crisp,/krɪsp/,adj.脆的；新鲜的；易碎的vt.使卷曲,"adj.脆的；新鲜的；易碎的vt.使卷曲；使发脆vi.卷曲；发脆n.松脆物；油炸马铃薯片时态:crisped, crisping, crisps级别:crisper, crispest脆的 ，卷曲的 ，明快的 ，薯片 ，干脆的 ，松脆物 词性：形容词 , 名词 , 动词",,
278,,ribbed,/rɪbd/,adj.有棱纹的；有肋骨的；呈肋状的v.装肋状物于,adj.有棱纹的；有肋骨的；呈肋状的v.装肋状物于；使起棱纹（rib的过去分词）原型:ribbed 是 rib 的过去式和过去分词有罗纹的 ，呈肋状的 ，动词rib的过去式和过去分词形式.                        adjectiveuk us   made from knitted material that has a pattern of raised lines on it（由一种有凸条纹式样的针织材料制成的）有罗纹的，有棱纹的,,
279,,shrift,/ʃrɪft/,"n.忏悔；认罪；临终忏悔临终忏悔                  来自 shrive 的名词形式, 常见于习语 short shrift, 短暂的忏悔, 引申比喻义不理会, 忽视, 轻视等. 词性演变比较 scribe, script.","n.忏悔；认罪；临终忏悔临终忏悔                  来自 shrive 的名词形式, 常见于习语 short shrift, 短暂的忏悔, 引申比喻义不理会, 忽视, 轻视等. 词性演变比较 scribe, script.",,
280,,shrewdly,/ˈʃruːdli/,adv.精明干练地；机灵地；刁钻地机灵地 ，敏锐地 ，精明地                                 shrewdly,adv.精明干练地；机灵地；刁钻地机灵地 ，敏锐地 ，精明地                                 shrewdly,,
281,,aftershave,/ˈæftərʃeɪv/,n.须后水；修脸润肤露须后水                        noun [ U ]uk/ˈɑːf.tə.ʃeɪv/ us/ˈæf.tɚ.ʃeɪv/ also aftershave lotion  a liquid with a pleasant smell that a man puts on his face after shaving（剃须后用的）须后水          aftershave,n.须后水；修脸润肤露须后水                        noun [ U ]uk/ˈɑːf.tə.ʃeɪv/ us/ˈæf.tɚ.ʃeɪv/ also aftershave lotion  a liquid with a pleasant smell that a man puts on his face after shaving（剃须后用的）须后水          aftershave,,
282,,pushover,/ˈpʊʃoʊvər/,n.易于征服或控制的人；容易打败的对手；容易做的事情容易做的事                        noun [,n.易于征服或控制的人；容易打败的对手；容易做的事情容易做的事                        noun [,,
283,,norovirus,/ˈnɔːroʊvaɪrəs/,n.诺瓦克病毒诺如病毒                        noun [ S ]uk/ˈnɔː.rəʊˌvaɪə.rəs/ us/ˈnɔː.rəˌvaɪ-/   a very infectious virus that makes people vomit and have diarrhoea (= waste from the body that is more liquid than usual)诺如病毒          norovirus,n.诺瓦克病毒诺如病毒                        noun [ S ]uk/ˈnɔː.rəʊˌvaɪə.rəs/ us/ˈnɔː.rəˌvaɪ-/   a very infectious virus that makes people vomit and have diarrhoea (= waste from the body that is more liquid than usual)诺如病毒          norovirus,,
284,,well-lit,/wel lɪt/,adj.采光好的，光线好的; 明亮                                well-lit,adj.采光好的，光线好的; 明亮                                well-lit,,
285,,light-colored,/ˌlaɪt ˈkʌlərd/,adj.颜色浅的；不黑的颜色浅的 ，浅色的                                 light-colored,adj.颜色浅的；不黑的颜色浅的 ，浅色的                                 light-colored,,
286,,hap,/hæp; hɑːp/,"n.机会，运气；偶然vi.偶然发生时态:happed, happing, haps机会 ，偶然发生 ，盖上 ，幸运 词性：名词 , 动词                                 hap","n.机会，运气；偶然vi.偶然发生时态:happed, happing, haps机会 ，偶然发生 ，盖上 ，幸运 词性：名词 , 动词                                 hap",,
287,,handhold,/ˈhændhoʊld/,n.握住；线索；把柄握住 ，把手 ，手可抓住之物                        noun [ C ]uk/ˈhænd.həʊld/ us/ˈhænd.hoʊld/   a thing you can hold on to with your hand as a support when climbing手可以抓的东西          handhold,n.握住；线索；把柄握住 ，把手 ，手可抓住之物                        noun [ C ]uk/ˈhænd.həʊld/ us/ˈhænd.hoʊld/   a thing you can hold on to with your hand as a support when climbing手可以抓的东西          handhold,,
288,,torah,/ˈtorər/,"n.律法；圣经旧约之首五卷                 来自希伯来语 torah, 教导, 来自 to-, 表动名词, 比较","n.律法；圣经旧约之首五卷                 来自希伯来语 torah, 教导, 来自 to-, 表动名词, 比较",,
289,,tulle,/tuːl/,n.薄纱；绢网薄纱                  来自,n.薄纱；绢网薄纱                  来自,,
290,,electrification,/ɪˌlektrɪfɪˈkeɪʃ(ə)n/,n.电气化；带电；充电电气化 ，带电 ，起电                        noun [ U ]uk/iˌlek.trɪ.fɪˈkeɪ.ʃən/ us/iˌlek.trə.fəˈkeɪ.ʃən/   the process of making a machine or system operate using electricity when it did not before电气化 the electrification of the railways铁路的电气化 electrification technology电气化技术          electrification,n.电气化；带电；充电电气化 ，带电 ，起电                        noun [ U ]uk/iˌlek.trɪ.fɪˈkeɪ.ʃən/ us/iˌlek.trə.fəˈkeɪ.ʃən/   the process of making a machine or system operate using electricity when it did not before电气化 the electrification of the railways铁路的电气化 electrification technology电气化技术          electrification,,
291,,spaceport,/ˈspeɪsˌpɔːrt/,n.宇航中心                                spaceport,n.宇航中心                                spaceport,,
292,,four-story,,四层楼                                four-story,四层楼                                four-story,,
293,,forward-thinking,,有远见的前瞻性的 ，有远见的                                 forward-thinking,有远见的前瞻性的 ，有远见的                                 forward-thinking,,
294,,full-grown,/ˌfʊl ˈɡroʊn/,adj.生长完全的；发育完全的生长完全的 ，发育完全的 ，=fully-grown.                        adjectiveuk/ˌfʊlˈɡrəʊn/ us/ˌfʊlˈɡroʊn/,adj.生长完全的；发育完全的生长完全的 ，发育完全的 ，=fully-grown.                        adjectiveuk/ˌfʊlˈɡrəʊn/ us/ˌfʊlˈɡroʊn/,,
295,,suntan,/ˈsʌntæn/,"n.晒黑；土黄色军服；棕色晒黑的肤色 词性：名词 , 动词","n.晒黑；土黄色军服；棕色晒黑的肤色 词性：名词 , 动词",,
296,,taffeta,/ˈtæfɪtə/,"n.塔夫绸；平纹皱丝织品adj.似塔夫绸的；塔夫绸做的塔夫绸 ，平纹皱丝织品                  来自意大利语 taffeta, 绸, 丝织品, 来自波斯语 taftah, 丝, 亚麻布, 来自 taftan, 纺织, 编织, 词源可能同 tapestry.      noun [ U ]uk/ˈtæf.ə.tə/ us/ˈtæf.ɪ.t̬ə/   a stiff, shiny cloth made from silk or artificial material, used especially for dresses to be worn at special events（丝绸或尼龙制成的）塔夫绸 a taffeta ball gown塔夫绸晚礼服","n.塔夫绸；平纹皱丝织品adj.似塔夫绸的；塔夫绸做的塔夫绸 ，平纹皱丝织品                  来自意大利语 taffeta, 绸, 丝织品, 来自波斯语 taftah, 丝, 亚麻布, 来自 taftan, 纺织, 编织, 词源可能同 tapestry.      noun [ U ]uk/ˈtæf.ə.tə/ us/ˈtæf.ɪ.t̬ə/   a stiff, shiny cloth made from silk or artificial material, used especially for dresses to be worn at special events（丝绸或尼龙制成的）塔夫绸 a taffeta ball gown塔夫绸晚礼服",,
297,,tackler,/ˈtæklər/,n.做抓和揪动作的人；阻截队员；抱住并摔倒对方抱球队员者做抓和揪动作的人                                 tackler,n.做抓和揪动作的人；阻截队员；抱住并摔倒对方抱球队员者做抓和揪动作的人                                 tackler,,
298,,sundress,/ˈsʌndres/,n.太阳裙；背心裙太阳裙 ，背心裙                        noun [ C ]uk/ˈsʌn.dres/ us/ˈsʌn.dres/   an informal dress without sleeves that is worn in hot weather太阳裙（大热天穿的无袖连衣裙）          sundress,n.太阳裙；背心裙太阳裙 ，背心裙                        noun [ C ]uk/ˈsʌn.dres/ us/ˈsʌn.dres/   an informal dress without sleeves that is worn in hot weather太阳裙（大热天穿的无袖连衣裙）          sundress,,
299,,spectrometry,/spekˈtrɑːmətri/,n.[光][分化][物] 光谱测定法，[光] 度谱术光谱测定法，度谱术,n.[光][分化][物] 光谱测定法，[光] 度谱术光谱测定法 ，度谱术 ，频谱测定法 ，能谱测定                                 spectrometry,,
300,,self-care,/self'kεə/,n.自顾；利己自顾                                 self-care,n.自顾；利己自顾                                 self-care,,
301,,high-class,/ˌhaɪ ˈklæs/,"adj.高级的；一流的高级的 ，一流的                        adjectiveuk/ˌhaɪˈklɑːs/ us/ˌhaɪˈklæs/   of very good quality, or of high social rank高级的，优质的；社会等级高的          high-class","adj.高级的；一流的高级的 ，一流的                        adjectiveuk/ˌhaɪˈklɑːs/ us/ˌhaɪˈklæs/   of very good quality, or of high social rank高级的，优质的；社会等级高的          high-class",,
302,GRE,Welsh,/welʃ/,"n.威尔士语adj.威尔士的；威尔士人的；威尔士语的时态:welshed, welshing, welshes威尔士人 ，逃避责任 ，威尔士语的 ，威尔士人的                  来自 Proto-Germanic*walhaz, 凯尔特部落名, 凯尔特人, 后词义通用化, 用于指外国人, 不固定的罗马人, 高卢人, 不列颠人等非日耳曼人, 直至后来指现代意义上的威尔士人. 大部分现代凯尔特语学者认为该词原义为猎鹰, 词源同 falcon, 也有学者偏向于词义为狼, 词源同 wolf. 词义演变比较 frank. welsh 赖帐【记】源于：威尔士（Welsh），当时英格兰与威尔士签订和平条约后去镇压苏格兰，但是打败苏格兰后反手又灭掉了威尔士－食言。      verb [ I ]uk us   to welch 食言","n.威尔士语adj.威尔士的；威尔士人的；威尔士语的时态:welshed, welshing, welshes威尔士人 ，逃避责任 ，威尔士语的 ，威尔士人的                  来自 Proto-Germanic*walhaz, 凯尔特部落名, 凯尔特人, 后词义通用化, 用于指外国人, 不固定的罗马人, 高卢人, 不列颠人等非日耳曼人, 直至后来指现代意义上的威尔士人. 大部分现代凯尔特语学者认为该词原义为猎鹰, 词源同 falcon, 也有学者偏向于词义为狼, 词源同 wolf. 词义演变比较 frank. welsh 赖帐【记】源于：威尔士（Welsh），当时英格兰与威尔士签订和平条约后去镇压苏格兰，但是打败苏格兰后反手又灭掉了威尔士－食言。      verb [ I ]uk us   to welch 食言；（尤指）赖账（同 welch）  adjectiveuk us   belonging to or relating to Wales, its people, or its language威尔士的；威尔士人的；威尔士语的  noun [ U ]uk us   a language spoken in Wales威尔士语          Welsh",,
303,,taskbar,"/'tɑ:skbɑ:, 'tæsk-/",n.任务栏，任务条；工作列任务栏 ，任务条                        noun [ C ]uk/ˈtɑːsk.bɑːr/ us/ˈtæsk.bɑːr/   a set of symbols on a computer screen that shows the programs you are using and allows you to change them（计算机屏幕上的）任务栏          taskbar,n.任务栏，任务条；工作列任务栏 ，任务条                        noun [ C ]uk/ˈtɑːsk.bɑːr/ us/ˈtæsk.bɑːr/   a set of symbols on a computer screen that shows the programs you are using and allows you to change them（计算机屏幕上的）任务栏          taskbar,,
304,GRE,huckster,/ˈhʌkstər/,n.叫卖的小贩；小商人；吃广告饭的人vt.叫卖,"n.叫卖的小贩；小商人；吃广告饭的人vt.叫卖；讨价还价vi.叫卖；做小商贩时态:huckstered, huckstering, hucksters叫卖 ，叫卖的小贩 ，小商人 ，贩卖 ，商业广告员 ，强行推销",,
305,GRE,temerity,/təˈmerəti/,n.鲁莽，冒失；蛮勇鲁莽 ，大胆,n.鲁莽，冒失；蛮勇鲁莽 ，大胆,,
306,,insignificance,/ˌɪnsɪɡˈnɪfɪkəns/,n.无意义；不重要；无价值无意义 ，不重要 ，无价值 ，微小                  【记】significant（adj.有意义的,n.无意义；不重要；无价值无意义 ，不重要 ，无价值 ，微小                  【记】significant（adj.有意义的；重大的） 【类】skirmish:insignificance＝duel:formality小战斗的特点是不重要＝决斗的特点是正式               insignificance,,
307,,typhus,/ˈtaɪfəs/,"n.[内科] 斑疹伤寒症斑疹伤寒症                  来自拉丁语 typhus,斑疹伤寒,来自希腊语 tuphos","n.[内科] 斑疹伤寒症斑疹伤寒症                  来自拉丁语 typhus, 斑疹伤寒, 来自希腊语 tuphos, 发热, 昏迷, 恍惚, 来自 typhein, 冒烟, 来      noun [ U ]uk/ˈtaɪ.fəs/ us/ˈtaɪ.fəs/   an infectious disease spread by lice (= small insects that live on the body) causing a high body temperature, severe pains in the head, and purple spots on the body（由虱子传播的）斑疹伤寒          typhus",,
308,,unfailingly,/ʌnˈfeɪlɪŋli/,adv.可靠地；无穷尽地；不倦地无穷尽地 ，不倦地 ，可靠地                                 unfailingly,adv.可靠地；无穷尽地；不倦地无穷尽地 ，不倦地 ，可靠地                                 unfailingly,,
309,TOEFL,quadruple,/kwɑːˈdruːpl/,"n.四倍adj.四倍的；四重的vt.使…成四倍vi.成为四倍时态:quadrupled, quadrupling, quadruples四倍 ，四倍的 ，成四倍 ，四部分的 词性：动词 , 形容词 , 名词                  quadr-, 四, -ple, 倍数, 词源同 triple.      verb [","n.四倍adj.四倍的；四重的vt.使…成四倍vi.成为四倍时态:quadrupled, quadrupling, quadruples四倍 ，四倍的 ，成四倍 ，四部分的 词性：动词 , 形容词 , 名词                  quadr-, 四, -ple, 倍数, 词源同 triple.      verb [",,
310,,anti-science,,反科学                                anti-science,反科学                                anti-science,,
311,TOEFL,apportionment,/əˈpɔːrʃ(ə)nmənt/,n.分摊；分配；分派分配 ，分摊 ，分派                                 apportionment,n.分摊；分配；分派分配 ，分摊 ，分派                                 apportionment,,
312,,curler,/ˈkɜːrlər/,n.卷发的人；卷发夹子卷发夹 ，卷发的人 ，冰上溜石游戏者                        noun [ C ]uk/ˈkɜː.lər/ us/ˈkɝː.lɚ/ also roller curler noun [ C ] FOR HAIR  a small plastic tube that you twist hair around to make it curl卷发夹          curler,n.卷发的人；卷发夹子卷发夹 ，卷发的人 ，冰上溜石游戏者                        noun [ C ]uk/ˈkɜː.lər/ us/ˈkɝː.lɚ/ also roller curler noun [ C ] FOR HAIR  a small plastic tube that you twist hair around to make it curl卷发夹          curler,,
313,,numbing,/ˈnʌmɪŋ/,"adj.使麻木的；使失去感觉的v.麻木；失去知觉（numb的ing形式）原型:numbing 是 numb 的现在分词使麻木的 ，使失去感觉的 ，动词numb的现在分词形式. 词性：形容词 , 名词                                 numbing","adj.使麻木的；使失去感觉的v.麻木；失去知觉（numb的ing形式）原型:numbing 是 numb 的现在分词使麻木的 ，使失去感觉的 ，动词numb的现在分词形式. 词性：形容词 , 名词                                 numbing",,
314,,pancetta,/pænˈtʃetə/,n.意大利烟肉未经熏制的咸肉                        noun [ U ]uk/pænˈtʃet.ə/ us/ˈtʃet̬.ə/   an Italian type of bacon (= meat from a pig)意大利咸肉          pancetta,n.意大利烟肉未经熏制的咸肉                        noun [ U ]uk/pænˈtʃet.ə/ us/ˈtʃet̬.ə/   an Italian type of bacon (= meat from a pig)意大利咸肉          pancetta,,
315,,dharma,/ˈdɑːrmə/,"n.（佛教中的）达摩（指佛的教法、佛法、一切事物和现象）；（印度教的）法则戒条                  来自梵语, 来自 dher, 握住, 坚守, 词源同 firm, true.               dharma","n.（佛教中的）达摩（指佛的教法、佛法、一切事物和现象）；（印度教的）法则戒条                  来自梵语, 来自 dher, 握住, 坚守, 词源同 firm, true.               dharma",,
316,,penile,/ˈpiːnaɪl/,adj.阴茎的，用阴茎的；影响阴茎的阴茎的 ，用阴茎的 ，影响阴茎的                        adjectiveuk/ˈpiː.naɪl/ us/ˈpiː.naɪl/ specialized  relating to the penis阴茎的          penile,adj.阴茎的，用阴茎的；影响阴茎的阴茎的 ，用阴茎的 ，影响阴茎的                        adjectiveuk/ˈpiː.naɪl/ us/ˈpiː.naɪl/ specialized  relating to the penis阴茎的          penile,,
317,GRE,deaden,/ˈdedn/,vt.使减弱；使麻木；隔阻vi.变得如死一般,"vt.使减弱；使麻木；隔阻vi.变得如死一般；失去活力时态:deadened, deadening, deadens使隔音 ，失去活力或光泽 ，不快乐.                  【类】tonic:stimulate[invigorate]＝analgesic:deaden补药使激发＝麻醉剂使麻木      verb [ T ]uk/ˈded.ən/ us/ˈded.ən/   to make something less painful or less strong缓解，减轻（疼痛）；削弱",,
318,,dachshund,/ˈdɑːkshʊnd/,"n.达克斯猎狗（一种短腿长身的德国种猎犬）                 dachs-, 建造, 建筑师, 引申义獾, 因善于打洞而得名, 词源同 texture. hound, 狗.      noun [ C ]uk/ˈdæk.sənd/ us/ˈdɑːks.hʊnd/ UK informal sausage dog, US informal wiener dog  a small dog with a long body and short legs达克斯猎狗，腊肠狗          dachshund","n.达克斯猎狗（一种短腿长身的德国种猎犬）                 dachs-, 建造, 建筑师, 引申义獾, 因善于打洞而得名, 词源同 texture. hound, 狗.      noun [ C ]uk/ˈdæk.sənd/ us/ˈdɑːks.hʊnd/ UK informal sausage dog, US informal wiener dog  a small dog with a long body and short legs达克斯猎狗，腊肠狗          dachshund",,
319,GRE,declination,/ˌdekləˈneʃən/,n.倾斜；偏差；衰微,"n.倾斜；偏差；衰微；下倾；赤纬；磁偏角衰微 ，倾斜 ，谢绝 ，磁偏差                  →记1: decline(v. 使倾斜)→declinate(a. 下斜的)→declination(v. 倾斜)衰退;下倾(de向下＋cline→向下斜)[clin,cliv=lean,slope,表示""""倾斜,斜坡""""] 衰退;下倾[clin,cliv=lean,slope,表示""""倾斜,斜坡""""]【记】de向下，clin倾斜－向下倾斜－衰退 【参】inclination（n.倾斜；爱好）；decline（v.拒绝, 衰落）；declivity（n.倾斜；下坡）；proclivity（n.倾向；癖好）               declination",,
320,GRE,providential,/ˌprɑːvɪˈdenʃ(ə)l/,adj.幸运的幸运的 ，神助的,adj.幸运的幸运的 ，神助的,,
321,,featherweight,/ˈfeðərweɪt/,n.非常轻的人或物；不重要的人；轻量级选手adj.极轻的,n.非常轻的人或物；不重要的人；轻量级选手adj.极轻的；不重要的不重要的人或物 ，羽量级选手                        noun [ C ]uk/ˈfeð.ə.weɪt/ us/ˈfeð.ɚ.weɪt/   a boxer who weighs more than a bantamweight but less than a lightweight次轻量级拳击手，羽量级拳击手          featherweight,,
322,,strep,/strep/,n.链锁状球菌（等于streptococcus）adj.链球菌的（等于streptococcal）链锁状球菌 ，链锁状球菌的                        noun [,n.链锁状球菌（等于streptococcus）adj.链球菌的（等于streptococcal）链锁状球菌 ，链锁状球菌的                        noun [,,
323,,dully,/ˈdʌlli/,adv.迟钝地；沉闷地；没精打采地迟钝地 ，模糊地 ，阴郁地,adv.迟钝地；沉闷地；没精打采地迟钝地 ，模糊地 ，阴郁地,,
324,,prefect,/ˈpriːfekt/,"n.长官，地方行政长官；级长长官 ，地方首长 ，提督 ，学生长                  pre-, 在前, 早于, -fect, 做, 履行, 词源同 fact, effect. 即先行者, 引申诸相关词义.      noun [ C ]uk/ˈpriː.fekt/ us/ˈpriː.fekt/  prefect noun [","n.长官，地方行政长官；级长长官 ，地方首长 ，提督 ，学生长                  pre-, 在前, 早于, -fect, 做, 履行, 词源同 fact, effect. 即先行者, 引申诸相关词义.      noun [ C ]uk/ˈpriː.fekt/ us/ˈpriː.fekt/  prefect noun [",,
