rank,level,word,phonetic,meaning,full_meaning,example,source
526,,meta-analysis,"/,metəə'nælisis/",n.荟萃分析；元分析形容词 ，名词                        noun [ C or U ]uk/ˌme.tə.əˈnæl.ə.sɪs/ us/ˌmet̬.ə.əˈnæl.ə.sɪs/ specialized  a research method that combines the results of several related studies to produce better results统合分析，整合分析 a meta-analysis of quality of life estimates after stroke对中风后生活质量研究的统合分析          meta-analysis,n.荟萃分析；元分析形容词 ，名词                        noun [ C or U ]uk/ˌme.tə.əˈnæl.ə.sɪs/ us/ˌmet̬.ə.əˈnæl.ə.sɪs/ specialized  a research method that combines the results of several related studies to produce better results统合分析，整合分析 a meta-analysis of quality of life estimates after stroke对中风后生活质量研究的统合分析          meta-analysis,,
527,TOEFL,bagel,/ˈbeɪɡ(ə)l/,n.百吉饼（先蒸后烤的发面圈）；（体育比赛中）零蛋百吉饼 ，硬面包圈,n.百吉饼（先蒸后烤的发面圈）；（体育比赛中）零蛋百吉饼 ，硬面包圈,,
528,初中、高中、四级、考研,save,/seɪv/,prep.除...之外n.救援vi.节省；挽救vt.节省；保存,"prep.除...之外n.救援vi.节省；挽救vt.节省；保存；储蓄；解救时态:saved, saving, saves救 ，保存 ，节省 词性：动词 , 介词 , 连接词 , 名词",,
529,,particulars,/pə'tiku:ləz/,n.细节；详情（particular的复数）原型:particulars 是 particular 的复数细节 ，事实 ，名词particular的复数形式.                        See particular         particulars,n.细节；详情（particular的复数）原型:particulars 是 particular 的复数细节 ，事实 ，名词particular的复数形式.                        See particular         particulars,,
530,GRE、TOEFL,benevolent,/bəˈnevələnt/,adj.仁慈的；慈善的；亲切的仁慈的 ，乐善好施的,adj.仁慈的；慈善的；亲切的仁慈的 ，乐善好施的,,
531,,gracefully,/ˈɡreɪsfəli/,adv.优雅地；温文地优美地 ，斯文地                  【反】flounder（v.挣扎；笨重移动）－act gracefully（优雅地行动）               gracefully,adv.优雅地；温文地优美地 ，斯文地                  【反】flounder（v.挣扎；笨重移动）－act gracefully（优雅地行动）               gracefully,,
532,GRE、TOEFL,balk,/bɔːk/,n.障碍；错误vi.犹豫；突然止步不前vt.阻止,"n.障碍；错误vi.犹豫；突然止步不前vt.阻止；推诿；错过时态:balked, balking, balks阻止 ，梁木 ，障碍 ，错误 ，犯规动作 ，退缩 ，失败 ，拒绝 ，突然停止 词性：动词 , 名词",,
533,四级、考研、GRE、TOEFL,humid,/ˈhjuːmɪd/,adj.潮湿的；湿润的；多湿气的潮湿的,adj.潮湿的；湿润的；多湿气的潮湿的,,
534,高中、四级、考研,backward,/ˈbækwərd/,adj.向后的；反向的；发展迟缓的adv.向后地,"adj.向后的；反向的；发展迟缓的adv.向后地；相反地向后的 ，落后的 ，向后 词性：副词 , 形容词",,
535,TOEFL,hemp,/hemp/,"n.大麻；麻类植物；大麻烟卷adj.大麻类植物的大麻制的麻醉药                  来自古英语 haenep, 大麻, 大麻制品, 来自","n.大麻；麻类植物；大麻烟卷adj.大麻类植物的大麻制的麻醉药                  来自古英语 haenep, 大麻, 大麻制品, 来自",,
536,,predicted,/prɪˈdɪktɪd/,v.预计（predict的过去分词）；预示adj.预测的原型:predicted 是 predict 的过去式和过去分词预测 ，预言 ，预知 ，预报                                 predicted,v.预计（predict的过去分词）；预示adj.预测的原型:predicted 是 predict 的过去式和过去分词预测 ，预言 ，预知 ，预报                                 predicted,,
537,,southerner,/ˈsʌðərnər/,"n.南方人南方人                  南方人(southern南方的)[-er 1.表名词""""…人""""2.表名词""""物品,机器""""3.表名词""""反复做""""]      noun [","n.南方人南方人                  南方人(southern南方的)[-er 1.表名词""""…人""""2.表名词""""物品,机器""""3.表名词""""反复做""""]      noun [",,
538,GRE,diligence,/ˈdɪlɪdʒəns/,n.勤奋，勤勉；注意的程度勤奋,n.勤奋，勤勉；注意的程度勤奋,,
539,,payback,/ˈpeɪbæk/,n.偿付；投资的回收偿还 ，投资回收率                        noun [ C or U ]uk/ˈpeɪ.bæk/ us/ˈpeɪ.bæk/  payback noun [,n.偿付；投资的回收偿还 ，投资回收率                        noun [ C or U ]uk/ˈpeɪ.bæk/ us/ˈpeɪ.bæk/  payback noun [,,
540,GRE,transgression,/trænzˈɡreʃnˌtrænsˈɡreʃn/,n.[地质] 海侵；犯罪；违反,"n.[地质] 海侵；犯罪；违反；逸出犯罪 ，违反 ，逸出                  违法(transgress+ion)[gress=go,walk表示""""行走""""]【类】transgression:morality＝presumption:propriety犯罪不道德＝专横不礼貌",,
541,高中,Tibetan,/tɪˈbet(ə)n/,"n.藏语；西藏人adj.西藏的；藏族的藏族 ，藏族的 词性：形容词 , 名词            The Dalai Lamas used to live in this Tibetan palace in Lhasa.达赖喇嘛曾经住在拉萨的藏族宫殿中。            adjectiveuk/tɪˈbet.ən/ us/tɪˈbet.ən/   belonging or relating to Tibet, its people, or its language西藏的","n.藏语；西藏人adj.西藏的；藏族的藏族 ，藏族的 词性：形容词 , 名词            The Dalai Lamas used to live in this Tibetan palace in Lhasa.达赖喇嘛曾经住在拉萨的藏族宫殿中。            adjectiveuk/tɪˈbet.ən/ us/tɪˈbet.ən/   belonging or relating to Tibet, its people, or its language西藏的；西藏人的；藏语的  nounuk/tɪˈbet.ən/ us/tɪˈbet.ən/   [ C ] a person from Tibet西藏人 [ U ] a language spoken in Tibet藏语          Tibetan",,
542,GRE,collage,/kəˈlɑːʒ/,n.抽象拚贴画（用报纸、布、压平的花等碎片拼合而成的）vt.把…创作成拼贴画，拼贴拼贴，拼贴画,n.抽象拚贴画（用报纸、布、压平的花等碎片拼合而成的）vt.把…创作成拼贴画，拼贴拼贴 ，拼贴画 ，杂烩,,
543,,generational,/ˌdʒenəˈreɪʃən(ə)l/,adj.一代的；生育的世代的                                 generational,adj.一代的；生育的世代的                                 generational,,
544,,turbulence,/ˈtɜːrbjələns/,n.骚乱，动荡；[流] 湍流；狂暴湍流 ，动荡 ，骚乱 ，狂暴 ，喧嚣,n.骚乱，动荡；[流] 湍流；狂暴湍流 ，动荡 ，骚乱 ，狂暴 ，喧嚣,,
545,GRE、TOEFL,delineate,/dɪˈlɪnieɪt/,"vt.描绘；描写；画…的轮廓时态:delineated, delineating, delineates描绘 ，叙述 ，画出","vt.描绘；描写；画…的轮廓时态:delineated, delineating, delineates描绘 ，叙述 ，画出",,
546,,oblivion,/əˈblɪviən/,"n.遗忘；湮没；赦免遗忘 ，忘却                  →记1: oblivion 音“我不 live in(仍能留存在…中)”→我已经不能留存在她的记忆中→遗忘  →记2: oblivion→ob(=out)+livi(=to smooth 消除)+on→to smooth out→从记忆中消除掉→遗忘 →参考: abolition(n. 废除)来自拉丁语 oblivio, 忘记, 遗忘, 来自 oblino, 涂抹, 抹掉, -v, 印欧语词干. 来自 ob-, 相对, 对着的, -lino, 涂抹, 词源同 liniment, delete, obliterate. 比喻用法.忘却,忘记(ob[ob-表示""""逆,倒,加强意义""""]+liv活＋ion→[记忆]不活了→忘记) 遗忘[obliv=forget(忘记)]      noun [ U ]uk/əˈblɪv.i.ən/ us/əˈblɪv.i.ən/  oblivion noun [","n.遗忘；湮没；赦免遗忘 ，忘却                  →记1: oblivion 音“我不 live in(仍能留存在…中)”→我已经不能留存在她的记忆中→遗忘  →记2: oblivion→ob(=out)+livi(=to smooth 消除)+on→to smooth out→从记忆中消除掉→遗忘 →参考: abolition(n. 废除)来自拉丁语 oblivio, 忘记, 遗忘, 来自 oblino, 涂抹, 抹掉, -v, 印欧语词干. 来自 ob-, 相对, 对着的, -lino, 涂抹, 词源同 liniment, delete, obliterate. 比喻用法.忘却,忘记(ob[ob-表示""""逆,倒,加强意义""""]+liv活＋ion→[记忆]不活了→忘记) 遗忘[obliv=forget(忘记)]      noun [ U ]uk/əˈblɪv.i.ən/ us/əˈblɪv.i.ən/  oblivion noun [",,
547,,thoughtfully,/ˈθɔːtfəli/,adv.沉思地；体贴地，亲切地考虑周到地 ，深思地 ，细心地                                 thoughtfully,adv.沉思地；体贴地，亲切地考虑周到地 ，深思地 ，细心地                                 thoughtfully,,
548,GRE,utopian,/juːˈtoʊpiən/,adj. 乌托邦的；空想的；理想化的 n. 空想家,adj. 乌托邦的；空想的；理想化的 n. 空想家；乌托邦的居民,,
549,,borderline,/ˈbɔːrdərlaɪn/,"n.边界线，边界；界线adj.边界的；暧昧的分界 ，边界线 ，边缘的 ，接近的                        adjectiveuk/ˈbɔː.də.laɪn/ us/ˈbɔːr.dɚ.laɪn/   between two different conditions, with the possibility of belonging to either one of them两可的，临界的","n.边界线，边界；界线adj.边界的；暧昧的分界 ，边界线 ，边缘的 ，接近的                        adjectiveuk/ˈbɔː.də.laɪn/ us/ˈbɔːr.dɚ.laɪn/   between two different conditions, with the possibility of belonging to either one of them两可的，临界的；所属不清的",,
550,,encryption,/ɪnˈkrɪpʃn/,n.加密；加密术加密,n.加密；加密术加密,,
551,TOEFL,outcry,/ˈaʊtkraɪ/,n.强烈抗议；大声疾呼；尖叫,"n.强烈抗议；大声疾呼；尖叫；倒彩时态:outcried, outcrying, outcries强烈抗议 ，拍卖 ，大声喊叫",,
552,GRE、TOEFL,sequential,/sɪˈkwenʃ(ə)l/,adj.连续的；相继的；有顺序的形容词 ，名词,adj.连续的；相继的；有顺序的形容词 ，名词,,
553,,condolence,/kənˈdoʊləns/,n.哀悼；慰问慰问 ，吊唁 ，哀悼,n.哀悼；慰问慰问 ，吊唁 ，哀悼,,
554,GRE,prognosis,/prɑːɡˈnoʊsɪs/,n.[医] 预后；预知预后 ，预测 ，预断病情,n.[医] 预后；预知预后 ，预测 ，预断病情,,
555,,darkened,/'da:kənd/,adj.变黑的，没有灯光的原型:darkened 是 darken 的过去式和过去分词动词darken的过去式和过去分词形式. ，昏黑的                                 darkened,adj.变黑的，没有灯光的原型:darkened 是 darken 的过去式和过去分词动词darken的过去式和过去分词形式. ，昏黑的                                 darkened,,
556,GRE、TOEFL,appease,/əˈpiːz/,vt.使平息；使满足；使和缓,"vt.使平息；使满足；使和缓；对…让步时态:appeased, appeasing, appeases安抚 ，平息 ，姑息 ，缓和",,
557,,sentencing,/ˈsentənsɪŋ/,"n.量刑v.宣判；判决（sentence的ing形式）原型:sentencing 是 sentence 的现在分词句子 ，判决 ，宣判 词性：形容词 , 名词                                 sentencing","n.量刑v.宣判；判决（sentence的ing形式）原型:sentencing 是 sentence 的现在分词句子 ，判决 ，宣判 词性：形容词 , 名词                                 sentencing",,
558,,explanatory,/ɪkˈsplænətɔːri/,adj.解释的；说明的说明的 ，解释的,adj.解释的；说明的说明的 ，解释的,,
559,,replay,/ˈriːpleɪ/,n.重赛；重播；重演vt.重放,"n.重赛；重播；重演vt.重放；重演；重新比赛时态:replayed, replaying, replays重播 ，重放 ，重赛 ，重演 ，重新比赛 词性：动词 , 名词                  re-, 再, 重新, play, 演奏.      verb [",,
560,,uke,/jʊk/,n.尤克里里琴（吉他型四弦拨奏乐器）,n.尤克里里琴（吉他型四弦拨奏乐器）,,
561,GRE,patronage,/ˈpeɪtrənɪdʒ/,n.赞助；光顾；任免权赞助 ，光顾 ，任免权,n.赞助；光顾；任免权赞助 ，光顾 ，任免权,,
562,GRE,scooter,/ˈskuːtər/,n.小轮摩托车；速可达；单脚滑行车,n.小轮摩托车；速可达；单脚滑行车；小孩滑板车踏板车 ，小型摩托车,,
563,,hangover,/ˈhæŋoʊvər/,n.宿醉；残留物；遗物宿醉 ，残留物 ，遗物,n.宿醉；残留物；遗物宿醉 ，残留物 ，遗物,,
564,,minced,/mɪnst/,adj.切碎的；切成末的v.剁碎；细分,adj.切碎的；切成末的v.剁碎；细分；委婉地说（mince的过去分词）原型:minced 是 mince 的过去式和过去分词肉馅 ，切碎 ，切碎物 ，小步走路 ，粉碎                        adjectiveuk us mainly UK US usually ground  (especially of meat) having been cut up into very small pieces（尤指肉）切碎的，剁细的 minced beef/lamb/onions牛肉／羊肉／洋葱末          minced,,
565,高中、六级、考研、GRE、TOEFL,surplus,/ˈsɜːrplʌs/,n.剩余；[贸易] 顺差；盈余,"n.剩余；[贸易] 顺差；盈余；过剩adj.剩余的；过剩的盈余 ，顺差 ，过剩 ，多余的 ，过剩的 词性：名词 , 形容词",,
566,四级、考研、GRE、TOEFL,flourish,/ˈflɜːrɪʃ/,n.兴旺；茂盛；挥舞,"n.兴旺；茂盛；挥舞；炫耀；华饰vi.繁荣，兴旺；茂盛；活跃；处于旺盛时期vt.夸耀；挥舞时态:flourished, flourishing, flourishes繁荣 ，茂盛 ，挥舞 ，活跃 ，炫耀 ，花样 ，华丽词藻 词性：动词 , 名词",,
567,六级、考研,mischief,/ˈmɪstʃɪf/,n.恶作剧；伤害；顽皮,n.恶作剧；伤害；顽皮；不和恶作剧 ，淘气 ，伤害 ，损害 ，捣蛋鬼,,
568,GRE,parity,/ˈpærəti/,n.平价；同等；相等,n.平价；同等；相等；胎次；分娩等值 ，势均力敌 ，相等,,
569,,plaid,/plæd/,"n.格子花呢；格子图案adj.有格子图案的格子花呢 ，格子花呢披肩                  来自苏格兰语 plaid, 格子呢, 词源不详. 可能来自 ply 的过去分词, 编织, 缠绕, 词源同 plait.   plaid 22 24","n.格子花呢；格子图案adj.有格子图案的格子花呢 ，格子花呢披肩                  来自苏格兰语 plaid, 格子呢, 词源不详. 可能来自 ply 的过去分词, 编织, 缠绕, 词源同 plait.   plaid 22 24",,
570,,decreasing,/dɪˈkriːsɪŋ/,v.减少；缩减（decrease的ing形式）adj.渐减的原型:decreasing 是 decrease 的现在分词减少的 ，递减的 ，动词decrease的现在分词.                                 decreasing,v.减少；缩减（decrease的ing形式）adj.渐减的原型:decreasing 是 decrease 的现在分词减少的 ，递减的 ，动词decrease的现在分词.                                 decreasing,,
571,GRE、TOEFL,dispel,/dɪˈspel/,"vt.驱散，驱逐；消除（烦恼等）时态:dispelled, dispelling, dispels消除 ，驱散","vt.驱散，驱逐；消除（烦恼等）时态:dispelled, dispelling, dispels消除 ，驱散",,
572,考研、TOEFL,extravagant,/ɪkˈstrævəɡənt/,adj.奢侈的；浪费的；过度的,adj.奢侈的；浪费的；过度的；放纵的奢侈的 ，浪费的 ，过度的 ，大量的,,
573,,confidently,/ˈkɑːnfɪdəntli/,adv.自信地；安心地自信地 ，有信心地                                 confidently,adv.自信地；安心地自信地 ，有信心地                                 confidently,,
574,GRE、TOEFL,charisma,/kəˈrɪzmə/,n.魅力；神授的能力；非凡的领导力魅力 ，非凡的领导力,n.魅力；神授的能力；非凡的领导力魅力 ，非凡的领导力,,
575,,squeal,/skwiːl/,"n.尖叫声vt.告密；长声尖叫vi.告密；尖声地说时态:squealed, squealing, squeals告密 ，长而尖的叫声 ，用长而尖的声音说 ，发出长声尖叫 词性：动词 , 名词","n.尖叫声vt.告密；长声尖叫vi.告密；尖声地说时态:squealed, squealing, squeals告密 ，长而尖的叫声 ，用长而尖的声音说 ，发出长声尖叫 词性：动词 , 名词",,
576,GRE,anterior,/ænˈtɪriər/,adj.前面的；先前的前面的 ，前部的 ，较早的,adj.前面的；先前的前面的 ，前部的 ，较早的,,
577,,whopping,/ˈwɑːpɪŋ/,adj.巨大的；天大的adv.非常地；异常地v.猛打,adj.巨大的；天大的adv.非常地；异常地v.猛打；抽出（whop的ing形式）原型:whopping 是 whop 的现在分词巨大的 ，非常地 ，非常大的 ，动词whop的现在分词. ，异常的                        adjective [ before noun ]uk/ˈwɒp.ɪŋ/ us/ˈwɑː.pɪŋ/,,
578,,time-consuming,/ˈtaɪm kənsuːmɪŋ/,adj.耗时的；旷日持久的原型:time-consuming 是 time-consume 的现在分词耗费时间的,adj.耗时的；旷日持久的原型:time-consuming 是 time-consume 的现在分词耗费时间的,,
579,,coherence,/koʊˈhɪrəns/,n.一致；连贯性；凝聚连贯 ，一致,n.一致；连贯性；凝聚连贯 ，一致,,
580,,vaginal,/vəˈdʒaɪnl/,adj.[解剖] 阴道的；叶鞘的阴道的 ，叶鞘的                        adjectiveuk/vəˈdʒaɪ.nəl/ us/ˈvædʒ.ən.əl/ specialized  medical relating to the vagina (= the opening passage that leads from the vulva to the cervix)阴道的 a vaginal hysterectomy阴道子宫切除术 a vaginal prolapse阴道脱垂 vaginal intercourse阴道性交 anatomy relating to a structure in the body that is shaped like a long close-fitting covering（身体部位）鞘样结构的          vaginal,adj.[解剖] 阴道的；叶鞘的阴道的 ，叶鞘的                        adjectiveuk/vəˈdʒaɪ.nəl/ us/ˈvædʒ.ən.əl/ specialized  medical relating to the vagina (= the opening passage that leads from the vulva to the cervix)阴道的 a vaginal hysterectomy阴道子宫切除术 a vaginal prolapse阴道脱垂 vaginal intercourse阴道性交 anatomy relating to a structure in the body that is shaped like a long close-fitting covering（身体部位）鞘样结构的          vaginal,,
581,,nonprofit,/ˌnɑːnˈprɑːfɪt/,"adj.非盈利的；不以盈利为目的的非赢利组织 ，非赢利的 词性：形容词 , 名词","adj.非盈利的；不以盈利为目的的非赢利组织 ，非赢利的 词性：形容词 , 名词",,
582,高中、六级、考研、GRE,shabby,/ˈʃæbi/,adj.破旧的；卑鄙的；吝啬的,"adj.破旧的；卑鄙的；吝啬的；低劣的级别:shabbier, shabbiest破旧的 ，寒酸的 ，卑劣的",,
583,,dignified,/ˈdɪɡnɪfaɪd/,adj.庄严的；有尊严的；高贵的v.使高贵（dignify的过去式）原型:dignified 是 dignify 的过去式和过去分词有尊严的 ，高贵的 ，威风的 ，动词dignify的过去式和过去分词 ，气派的                        adjectiveuk/ˈdɪɡ.nɪ.faɪd/ us/ˈdɪɡ.nə.faɪd/,adj.庄严的；有尊严的；高贵的v.使高贵（dignify的过去式）原型:dignified 是 dignify 的过去式和过去分词有尊严的 ，高贵的 ，威风的 ，动词dignify的过去式和过去分词 ，气派的                        adjectiveuk/ˈdɪɡ.nɪ.faɪd/ us/ˈdɪɡ.nə.faɪd/,,
584,,ay,/eɪ/,n.赞成票；赞成者adv.永远，永久地int.唉！呜呼！（表示惊愕、悔恨、痛苦）赞成票 ，=aye. ，投赞成票者 ，是的                                 ay,n.赞成票；赞成者adv.永远，永久地int.唉！呜呼！（表示惊愕、悔恨、痛苦）赞成票 ，=aye. ，投赞成票者 ，是的                                 ay,,
585,六级、TOEFL,ambient,/ˈæmbiənt/,"n.周围环境adj.周围的；外界的；环绕的环境 ，周围的 ，氛围的 词性：形容词 , 名词                        adjective [ before noun ]uk/ˈæm.bi.ənt/ us/ˈæm.bi.ənt/ specialized  (especially of environmental conditions) existing in the surrounding area周围的","n.周围环境adj.周围的；外界的；环绕的环境 ，周围的 ，氛围的 词性：形容词 , 名词                        adjective [ before noun ]uk/ˈæm.bi.ənt/ us/ˈæm.bi.ənt/ specialized  (especially of environmental conditions) existing in the surrounding area周围的；（尤指）周围环境条件的 ambient conditions/lighting/noise/temperature周围环境／光照／噪声／温度",,
586,,polio,/ˈpoʊlioʊ/,n.小儿麻痹症（等于poliomyelitis）；脊髓灰质炎脊髓灰质炎 ，小儿麻痹症                        noun [ U ]uk/ˈpəʊ.li.əʊ/ us/ˈpoʊ.li.oʊ/ specialized poliomyelitis  a serious infectious disease that can cause permanent paralysis (= being unable to move the body)脊髓灰质炎，小儿麻痹症 a polio vaccination programme小儿麻痹症疫苗接种计划,n.小儿麻痹症（等于poliomyelitis）；脊髓灰质炎脊髓灰质炎 ，小儿麻痹症                        noun [ U ]uk/ˈpəʊ.li.əʊ/ us/ˈpoʊ.li.oʊ/ specialized poliomyelitis  a serious infectious disease that can cause permanent paralysis (= being unable to move the body)脊髓灰质炎，小儿麻痹症 a polio vaccination programme小儿麻痹症疫苗接种计划,,
587,GRE,peddle,/ˈped(ə)l/,vt.叫卖；兜售；散播vi.沿街叫卖,"vt.叫卖；兜售；散播vi.沿街叫卖；忙于琐事时态:peddled, peddling, peddles兜售 ，散播",,
588,高中、四级,labour,/ˈleɪbər/,"n.（英国）工党时态:laboured, labouring, labours","n.（英国）工党时态:laboured, labouring, labours",,
589,,Zionist,/'zaiənist/,[网络]犹太复国主义者；锡安主义者；复国运动者                                Zionist,[网络]犹太复国主义者；锡安主义者；复国运动者                                Zionist,,
590,,cooling,/ˈkuːlɪŋ/,"n.冷却adj.冷却的原型:cooling 是 cool 的现在分词冷却，冷却机，动词cool的现在分词形式. 词性：形容词 , 名词                        adjectiveuk/ˈkuː.lɪŋ/ us/ˈkuː.lɪŋ/   causing you to feel less warm or hot凉快的","n.冷却adj.冷却的原型:cooling 是 cool 的现在分词冷却 ，冷却机 ，动词cool的现在分词形式. 词性：形容词 , 名词                        adjectiveuk/ˈkuː.lɪŋ/ us/ˈkuː.lɪŋ/   causing you to feel less warm or hot凉快的，凉爽的 a cooling breeze/drink/swim凉风／清凉饮料／让人凉快的游泳          cooling",,
591,六级、GRE、TOEFL,graphite,/ˈɡræfaɪt/,n.石墨；黑铅n.用石墨涂（或掺入等）石墨 ，黑铅 ，铅笔粉,n.石墨；黑铅n.用石墨涂（或掺入等）石墨 ，黑铅 ，铅笔粉,,
592,GRE,expiration,/ˌekspəˈreɪʃ(ə)n/,"n.呼气；终结；届期期满 ，终止 ，呼气 ，呼出                  断气;期满(expire+ation)[spir=breathe表示""""呼吸""""]","n.呼气；终结；届期期满 ，终止 ，呼气 ，呼出                  断气;期满(expire+ation)[spir=breathe表示""""呼吸""""]",,
593,,convent,/ˈkɑːnventˌˈkɑːnvənt/,"n.女修道院女修道院 ，女修院开办的学校                  con-, 强调. -ven, 走. 走到一起修道的地方, 在 18 世纪以前并没有性别限制.女修道院(con大家+vent→大家来[修道]→[女]修道院)[ven,vent=come,表示""""来""""]      noun [ C ]uk/ˈkɒn.vənt/ us/ˈkɑːn.vənt/   a building in which nuns (= members of a female religious order) live女修道院","n.女修道院女修道院 ，女修院开办的学校                  con-, 强调. -ven, 走. 走到一起修道的地方, 在 18 世纪以前并没有性别限制.女修道院(con大家+vent→大家来[修道]→[女]修道院)[ven,vent=come,表示""""来""""]      noun [ C ]uk/ˈkɒn.vənt/ us/ˈkɑːn.vənt/   a building in which nuns (= members of a female religious order) live女修道院",,
594,,groin,/ɡrɔɪn/,"n.[解剖] 腹股沟；交叉拱vt.使成穹棱时态:groined, groining, groins腹股沟 ，交叉拱 ，防波堤 ，弧棱 ，做成穹棱 ，造防波堤                  来自 ground 的古义, 深渊, 底部. 后指腹股沟. 拼写受 loin 影响.      noun [","n.[解剖] 腹股沟；交叉拱vt.使成穹棱时态:groined, groining, groins腹股沟 ，交叉拱 ，防波堤 ，弧棱 ，做成穹棱 ，造防波堤                  来自 ground 的古义, 深渊, 底部. 后指腹股沟. 拼写受 loin 影响.      noun [",,
595,,kissing,/ˈkɪsɪŋ/,adj.接吻的原型:kissing 是 kiss 的现在分词接吻的 ，关系亲密的 ，动词kiss的现在分词形式.                                 kissing,adj.接吻的原型:kissing 是 kiss 的现在分词接吻的 ，关系亲密的 ，动词kiss的现在分词形式.                                 kissing,,
596,高中、六级、考研、GRE、TOEFL,random,/ˈrændəm/,"n.随意adj.[数] 随机的；任意的；胡乱的adv.胡乱地随机的 ，随意 ，任意 ，随意的 ，任意的 ，随机地 词性：形容词 , 副词","n.随意adj.[数] 随机的；任意的；胡乱的adv.胡乱地随机的 ，随意 ，任意 ，随意的 ，任意的 ，随机地 词性：形容词 , 副词",,
597,,stewardship,/ˈstuːərdʃɪp/,"n.管理工作；管事人的职位及职责管理员、服务员等的职位和职责                  steward, 管家, 监工, -ship, 名词后缀.      noun [ U ]uk/ˈstjuː.əd.ʃɪp/ us/ˈstuː.ɚd.ʃɪp/","n.管理工作；管事人的职位及职责管理员、服务员等的职位和职责                  steward, 管家, 监工, -ship, 名词后缀.      noun [ U ]uk/ˈstjuː.əd.ʃɪp/ us/ˈstuː.ɚd.ʃɪp/",,
598,GRE,condescending,/ˌkɑːndɪˈsendɪŋ/,adj.表现出优越感的；居高临下的v.屈尊（condescend的ing形式）原型:condescending 是 condescend 的现在分词高傲的 ，动词condescend的现在分词. ，表现出优越感的,adj.表现出优越感的；居高临下的v.屈尊（condescend的ing形式）原型:condescending 是 condescend 的现在分词高傲的 ，动词condescend的现在分词. ，表现出优越感的,,
599,,rut,/rʌt/,n.发情期；惯例；性冲动,"n.发情期；惯例；性冲动；凹槽vt.挖槽于；在…形成车辙vi.发情时态:rutted, rutting, ruts车辙 ，发情 ，常规 ，凹痕 ，处于发情期 ，槽 ，耕犁 ，形成车辙 ，陈旧不变的一套 词性：名词 , 动词",,
600,,improperly,/ɪmˈprɑːpərli/,adv.不适当地；错误地不适当地 ，不正确地                                 improperly,adv.不适当地；错误地不适当地 ，不正确地                                 improperly,,
601,,geographically,/ˌdʒiːəˈɡræfɪkli/,adv.在地理上；地理学上在地理上 ，地理学上地                                 geographically,adv.在地理上；地理学上在地理上 ，地理学上地                                 geographically,,
602,,empirically,/ɪmˈpɪrɪkli/,adv.以经验为主地经验主义地                                 empirically,adv.以经验为主地经验主义地                                 empirically,,
603,TOEFL,evergreen,/ˈevərɡriːn/,"n.常绿树；常绿植物adj.[植] 常绿的；永葆青春的常绿树 ，常绿的 ，常绿植物 词性：形容词 , 名词","n.常绿树；常绿植物adj.[植] 常绿的；永葆青春的常绿树 ，常绿的 ，常绿植物 词性：形容词 , 名词",,
604,六级,opium,/ˈoʊpiəm/,n.鸦片；麻醉剂adj.鸦片的鸦片 ，麻醉剂,n.鸦片；麻醉剂adj.鸦片的鸦片 ，麻醉剂,,
605,,sentencing,/ˈsentənsɪŋ/,"n.量刑v.宣判；判决（sentence的ing形式）原型:sentencing 是 sentence 的现在分词句子 ，判决 ，宣判 词性：形容词 , 名词                                 sentencing","n.量刑v.宣判；判决（sentence的ing形式）原型:sentencing 是 sentence 的现在分词句子 ，判决 ，宣判 词性：形容词 , 名词                                 sentencing",,
606,GRE,spectral,/ˈspektrəl/,"adj.[光] 光谱的；幽灵的；鬼怪的光谱的 ，幽灵的                  来自 spectrum, 光谱, specter, 鬼的, 幽灵的, -al, 形容词后缀.      adjectiveuk/ˈspek.trəl/ us/ˈspek.trəl/  spectral adjective","adj.[光] 光谱的；幽灵的；鬼怪的光谱的 ，幽灵的                  来自 spectrum, 光谱, specter, 鬼的, 幽灵的, -al, 形容词后缀.      adjectiveuk/ˈspek.trəl/ us/ˈspek.trəl/  spectral adjective",,
607,,bribery,/ˈbraɪbəri/,n.[法] 贿赂；受贿；行贿受贿 ，行贿 ，贿络行为,n.[法] 贿赂；受贿；行贿受贿 ，行贿 ，贿络行为,,
608,TOEFL,blink,/blɪŋk/,n.眨眼；瞬间；闪光vt.眨眼,"n.眨眼；瞬间；闪光vt.眨眼；使…闪烁vi.眨眼；闪烁时态:blinked, blinking, blinks眨眼 ，闪烁 ，一瞬间 ，闪光 ，拒绝承认或面对 ，用闪光灯传送信号 词性：动词 , 名词",,
609,GRE,conformity,/kənˈfɔːrməti/,n.一致，适合；符合；相似符合 ，一致 ，遵守,n.一致，适合；符合；相似符合 ，一致 ，遵守,,
610,,immortality,/ˌɪmɔːrˈtæləti/,"n.不朽；不朽的声名；不灭不朽 ，永生                  来自 immortal, 不死的, 永生的.","n.不朽；不朽的声名；不灭不朽 ，永生                  来自 immortal, 不死的, 永生的.",,
611,,unreal,/ˌʌnˈriːəl/,adj.不真实的；假的；幻想的,"adj.不真实的；假的；幻想的；虚构的不真实的 ，虚幻的 ，虚构的 ，空想的 ，不实在的                  不真实(un+real真实的)[un-①表示""""不,无,非,没有""""②表示""""打开,解开,弄出""""]      adjectiveuk/ʌnˈrɪəl/ us/ʌnˈriːl/  unreal adjective",,
612,高中、六级、考研,sneeze,/sniːz/,"n.喷嚏vi.打喷嚏时态:sneezed, sneezing, sneezes喷嚏 ，打喷嚏 词性：动词 , 名词","n.喷嚏vi.打喷嚏时态:sneezed, sneezing, sneezes喷嚏 ，打喷嚏 词性：动词 , 名词",,
