rank,level,word,phonetic,meaning,full_meaning,example,source
18644,,light-hearted,/ˌlaɪt ˈhɑːrtɪd/,adj.轻松的；无忧无虑的无忧无虑的 ，轻松的                        adjectiveuk/ˌlaɪtˈhɑː.tɪd/ us/ˌlaɪtˈhɑːr.t̬ɪd/   happy and not serious心情轻松的，愉快的,adj.轻松的；无忧无虑的无忧无虑的 ，轻松的                        adjectiveuk/ˌlaɪtˈhɑː.tɪd/ us/ˌlaɪtˈhɑːr.t̬ɪd/   happy and not serious心情轻松的，愉快的,,
18645,,characteristically,/ˌkærəktəˈrɪstɪkli/,adv.典型地；表示特性地表示特性地                                 characteristically,adv.典型地；表示特性地表示特性地                                 characteristically,,
18646,,seedy,/ˈsiːdi/,adj.多种子的；结籽的；破烂的,"adj.多种子的；结籽的；破烂的；没精打采的；下流的级别:seedier, seediest破旧的 ，多籽的 ，褴褛的 ，憔悴的",,
18647,GRE,carp,/kɑːrp/,"n.鲤鱼vi.吹毛求疵时态:carped, carping, carps鲤鱼 ，吹毛求疵 词性：名词 , 动词","n.鲤鱼vi.吹毛求疵时态:carped, carping, carps鲤鱼 ，吹毛求疵 词性：名词 , 动词",,
18648,GRE,countenance,/ˈkaʊntənəns/,"n.面容，表情；支持vt.支持，赞同时态:countenanced, countenancing, countenances支持 ，面容 ，面部表情 ，赞成 词性：名词 , 动词","n.面容，表情；支持vt.支持，赞同时态:countenanced, countenancing, countenances支持 ，面容 ，面部表情 ，赞成 词性：名词 , 动词",,
18649,,moviegoer,/ˈmuːviɡoʊər/,"n.常看电影的人常看电影的人                        noun [ C ]uk/ˈmuː.viˌɡəʊ.ər/ us/ˈmuː.viˌɡoʊ.ɚ/ mainly US UK usually filmgoer, cinemagoer  a person who regularly goes to watch films at the cinema常看电影的人          moviegoer","n.常看电影的人常看电影的人                        noun [ C ]uk/ˈmuː.viˌɡəʊ.ər/ us/ˈmuː.viˌɡoʊ.ɚ/ mainly US UK usually filmgoer, cinemagoer  a person who regularly goes to watch films at the cinema常看电影的人          moviegoer",,
18650,,sphinx,/sfɪŋks/,n.（古埃及）狮身人面像；难于理解的人；天蛾狮身人面像 ，谜一样的人                  →记1: sphinx→,n.（古埃及）狮身人面像；难于理解的人；天蛾狮身人面像 ，谜一样的人                  →记1: sphinx→,,
18651,小学、初中、高中、四级、考研,red,/red/,"n.红色，红颜料；赤字adj.红色的；红肿的，充血的级别:redder, reddest","n.红色，红颜料；赤字adj.红色的；红肿的，充血的级别:redder, reddest",,
18652,,immorality,/ˌɪməˈræləti/,n.不道德；无道义；伤风败俗的行为不道德 ，无道义                  【记】morality（adj.道德的n.道德）,n.不道德；无道义；伤风败俗的行为不道德 ，无道义                  【记】morality（adj.道德的n.道德）；moral（adj.道德的n.道德）,,
18653,,whining,/ˈwaɪnɪŋ/,"v.抱怨（whine的ing形式）；发牢骚原型:whining 是 whine 的现在分词抱怨 ，牢骚 ，发牢骚 ，哭诉 ，闹声 词性：名词 , 形容词                                 whining","v.抱怨（whine的ing形式）；发牢骚原型:whining 是 whine 的现在分词抱怨 ，牢骚 ，发牢骚 ，哭诉 ，闹声 词性：名词 , 形容词                                 whining",,
18654,,stagnate,/ˈstæɡneɪt/,vt.使淤塞；使沉滞；使萧条vi.停滞,"vt.使淤塞；使沉滞；使萧条vi.停滞；淤塞；变萧条时态:stagnated, stagnating, stagnates停滞不前 ，停止 ，不景气                  来自拉丁语 stagnare, 停滞, 静止, 来自 stagnatum, 静水, 死水, 可能来自 stag, 滴, 慢渗, 词源同 instill, distill, stalactite, stalagmite.      verb [",,
18655,,seaboard,/ˈsiːbɔːrd/,"n.海滨；沿海地方；海岸线adj.海滨的海岸 ，沿海地带 ，海岸边的                  sea, 海, board, 边, 面, 方向, 词源同 starboard, 右舷, 右侧.      noun [","n.海滨；沿海地方；海岸线adj.海滨的海岸 ，沿海地带 ，海岸边的                  sea, 海, board, 边, 面, 方向, 词源同 starboard, 右舷, 右侧.      noun [",,
18656,,disgraced,/dɪsˈɡreɪst/,adj.失宠的；遭贬谪的v.耻辱；贬谪（disgrace的过去式和过去分词）原型:disgraced 是 disgrace 的过去式和过去分词耻辱 ，丢脸                                 disgraced,adj.失宠的；遭贬谪的v.耻辱；贬谪（disgrace的过去式和过去分词）原型:disgraced 是 disgrace 的过去式和过去分词耻辱 ，丢脸                                 disgraced,,
18657,,carbonate,/ˈkɑːrbənət/,"n.碳酸盐vt.使充满二氧化碳；使变成碳酸盐时态:carbonated, carbonating, carbonates碳酸盐 ，使含二氧化碳 ，黑金刚石 词性：名词 , 动词","n.碳酸盐vt.使充满二氧化碳；使变成碳酸盐时态:carbonated, carbonating, carbonates碳酸盐 ，使含二氧化碳 ，黑金刚石 词性：名词 , 动词",,
18658,,slink,/slɪŋk/,n.早产的动物；鬼鬼祟祟的人vt.早产；潜逃vi.潜逃,"n.早产的动物；鬼鬼祟祟的人vt.早产；潜逃vi.潜逃；溜走adj.早产的时态:slinked, slunk, slinking, slinks早产的 ，早产的动物 ，早产 ，偷偷溜走 ，扭捏招摇地走",,
18659,,pruning,/ˈpruːnɪŋ/,n.修剪；剪枝v.修剪（prune的ing形式）adj.修剪用的原型:pruning 是 prune 的现在分词修剪 ，动词prune的现在分词形式.                                 pruning,n.修剪；剪枝v.修剪（prune的ing形式）adj.修剪用的原型:pruning 是 prune 的现在分词修剪 ，动词prune的现在分词形式.                                 pruning,,
18660,,nerdy,/ˈnɜːrdi/,adj.书呆子式的n.令人厌烦的人书呆子 ，电脑高手 ，笨蛋                                 nerdy,adj.书呆子式的n.令人厌烦的人书呆子 ，电脑高手 ，笨蛋                                 nerdy,,
18661,,floodwaters,,na.洪水原型:floodwaters 是 floodwater 的复数                                floodwaters,na.洪水原型:floodwaters 是 floodwater 的复数                                floodwaters,,
18662,,fat-free,/ˌfæt ˈfriː/,"adj.不含脂肪的无脂的 词性：形容词 , 副词                        adjectiveuk/ˌfætˈfriː/ us/ˌfætˈfriː/","adj.不含脂肪的无脂的 词性：形容词 , 副词                        adjectiveuk/ˌfætˈfriː/ us/ˌfætˈfriː/",,
18663,GRE,sorcery,/ˈsɔːrsəri/,"n.魔术，巫术巫术 ，魔法                  →记1: sorcery→sorc(=lot 签)+ery→抽签决定命运→巫术 sorc→corss(n. 十字)→十字形的签 sorc→score(n. 得分, 评分)→来自古法语 sorcier, 巫师, 来自拉丁语 sortiarius, 算命者, 来自 sors, 命运, 抽签, 抓阄, 字面意思为种类, 分类, 词源同 sort, 分类, 类型. -ery, 名词后缀, 表术.【记】s，orc魔鬼，ery－魔法 【参】exorcise（v.驱邪；除怪）ex出，orc魔鬼，ise      noun [ U ]uk/ˈsɔː.sər.i/ us/ˈsɔːr.sɚ.i/   a type of magic in which spirits, especially evil ones, are used to make things happen魔法，妖术","n.魔术，巫术巫术 ，魔法                  →记1: sorcery→sorc(=lot 签)+ery→抽签决定命运→巫术 sorc→corss(n. 十字)→十字形的签 sorc→score(n. 得分, 评分)→来自古法语 sorcier, 巫师, 来自拉丁语 sortiarius, 算命者, 来自 sors, 命运, 抽签, 抓阄, 字面意思为种类, 分类, 词源同 sort, 分类, 类型. -ery, 名词后缀, 表术.【记】s，orc魔鬼，ery－魔法 【参】exorcise（v.驱邪；除怪）ex出，orc魔鬼，ise      noun [ U ]uk/ˈsɔː.sər.i/ us/ˈsɔːr.sɚ.i/   a type of magic in which spirits, especially evil ones, are used to make things happen魔法，妖术",,
18664,,abode,/əˈboʊd/,n.住处；营业所v.遵守；停留,n.住处；营业所v.遵守；停留；忍受（abide的过去分词）原型:abode 是 abide 的过去式和过去分词住所 ，住处 ，逗留 ，动词abide的过去式和过去分词,,
18665,GRE,spurious,/ˈspjʊriəs/,adj.假的；伪造的；欺骗的假的 ，伪造的,adj.假的；伪造的；欺骗的假的 ，伪造的,,
18666,,dreaming,/ˈdriːmɪŋ/,"v.做梦（dream的ing形式）adj.有梦想的原型:dreaming 是 dream 的现在分词做梦 ，动词dream的现在分词形式. 词性：名词 , 形容词                                 dreaming","v.做梦（dream的ing形式）adj.有梦想的原型:dreaming 是 dream 的现在分词做梦 ，动词dream的现在分词形式. 词性：名词 , 形容词                                 dreaming",,
18667,,platelet,/ˈpleɪtlət/,"n.[组织] 血小板；薄片血小板                  来自 plate, 板, 盘子, -let, 小词后缀. 引申词义血小板.      noun [ C ]uk/ˈpleɪt.lət/ us/ˈpleɪt.lət/ specialized  a very small cell in the blood that makes it thicker and more solid in order to stop bleeding caused by an injury血小板","n.[组织] 血小板；薄片血小板                  来自 plate, 板, 盘子, -let, 小词后缀. 引申词义血小板.      noun [ C ]uk/ˈpleɪt.lət/ us/ˈpleɪt.lət/ specialized  a very small cell in the blood that makes it thicker and more solid in order to stop bleeding caused by an injury血小板",,
18668,,air-conditioned,/ˈer kəndɪʃnd/,adj.备有空调装置的v.给…装上空调器；用空调器调节（air-condition的过去分词）备有空调装置的 ，装有冷暖气机的,adj.备有空调装置的v.给…装上空调器；用空调器调节（air-condition的过去分词）备有空调装置的 ，装有冷暖气机的,,
18669,,wearer,/ˈwerər/,n.佩带者；穿用者穿用者                        noun [ C ]uk/ˈweə.rər/ us/ˈwer.ɚ/   the person wearing something穿戴者；佩戴人,n.佩带者；穿用者穿用者                        noun [ C ]uk/ˈweə.rər/ us/ˈwer.ɚ/   the person wearing something穿戴者；佩戴人,,
18670,,ranching,/ˈræntʃɪŋ/,n.经营大牧场v.经营牧场（ranch的ing形式）原型:ranching 是 ranch 的现在分词牧场,n.经营大牧场v.经营牧场（ranch的ing形式）原型:ranching 是 ranch 的现在分词牧场,,
18671,GRE,improvised,/ˈɪmprəvaɪzd/,adj.即兴的；临时准备的v.即兴创作；临时做，临时提供（improvise的过去分词）原型:improvised 是 improvise 的过去式和过去分词临时的 ，即席而作的 ，动词improvise的过去式和过去分词.                                 improvised,adj.即兴的；临时准备的v.即兴创作；临时做，临时提供（improvise的过去分词）原型:improvised 是 improvise 的过去式和过去分词临时的 ，即席而作的 ，动词improvise的过去式和过去分词.                                 improvised,,
18672,,dispensary,/dɪˈspensəri/,"n.药房；（学校、兵营或工厂的）诊疗所；防治站医务室 ，诊疗所 ，施药所                  来自 dispense, 分配, 分发. 用于指药房配药处.药房(dispense分配+ary场地→配药的地方)[pend,pens,pond=weight,expend,表示""""称重量,称银子"""",引申为""""花费""""]      noun [ C ]uk/dɪˈspen.sər.i/ us/dɪˈspen.sɚ.i/   a place where medicines are prepared and given out, often in a hospital配药室","n.药房；（学校、兵营或工厂的）诊疗所；防治站医务室 ，诊疗所 ，施药所                  来自 dispense, 分配, 分发. 用于指药房配药处.药房(dispense分配+ary场地→配药的地方)[pend,pens,pond=weight,expend,表示""""称重量,称银子"""",引申为""""花费""""]      noun [ C ]uk/dɪˈspen.sər.i/ us/dɪˈspen.sɚ.i/   a place where medicines are prepared and given out, often in a hospital配药室",,
18673,GRE,lull,/lʌl/,vt.使平静；使安静；哄骗vi.平息,"vt.使平静；使安静；哄骗vi.平息；减弱；停止n.间歇；暂停；暂时平静时态:lulled, lulling, lulls间歇 ，暂停 ，平息 ，使安静 ，使入睡 ，哄骗 词性：名词 , 动词",,
18674,高中、四级、考研,bay,/beɪ/,"n.海湾；狗吠声vt.向…吠叫vi.吠叫；大声叫嚷时态:bayed, baying, bays海湾 ，月桂树 ，哀号 ，红棕色 ，嗥叫 ，隔间 ，犬吠 词性：名词 , 动词 , 形容词","n.海湾；狗吠声vt.向…吠叫vi.吠叫；大声叫嚷时态:bayed, baying, bays海湾 ，月桂树 ，哀号 ，红棕色 ，嗥叫 ，隔间 ，犬吠 词性：名词 , 动词 , 形容词",,
18675,高中、四级、考研,direct,/dəˈrekt/,adj.直接的；直系的；亲身的,"adj.直接的；直系的；亲身的；恰好的vt.管理；指挥；导演；指向adv.直接地；正好；按直系关系vi.指导；指挥时态:directed, directing, directs直接的 ，指挥 ，指示 ，命令 ，笔直的 ，坦白的 ，对准 词性：形容词 , 动词 , 副词",,
18676,,mol,/moʊl/,n.[化学] 摩尔；[化学] 克分子（等于mole）名词                                 mol,n.[化学] 摩尔；[化学] 克分子（等于mole）名词                                 mol,,
18677,四级,unsuitable,/ʌnˈsuːtəbl/,adj.不适合的；不适宜的；不相称的不合适的 ，不适宜的,adj.不适合的；不适宜的；不相称的不合适的 ，不适宜的,,
18678,GRE,libido,/lɪˈbiːdoʊ/,"n.性欲；生命力性欲 ，欲望 ，生命力                  来自拉丁语 libido, 欲望, 渴望, 词源同 love. 引申词义爱的冲动, 性欲.【记】“利比多”是弗洛伊德心理分析学中的精神动力，实际是性的本能lib＝lip，","n.性欲；生命力性欲 ，欲望 ，生命力                  来自拉丁语 libido, 欲望, 渴望, 词源同 love. 引申词义爱的冲动, 性欲.【记】“利比多”是弗洛伊德心理分析学中的精神动力，实际是性的本能lib＝lip，",,
18679,,unfunded,/ʌnˈfʌndɪd/,adj.未备基金的未备基金的 ，短期流动的                                 unfunded,adj.未备基金的未备基金的 ，短期流动的                                 unfunded,,
18680,,environmentalism,/ɪnˌvaɪrənˈmentəlɪzəm/,"n.环境保护论环境保护论                        noun [ U ]uk/ɪnˌvaɪ.rənˈmen.təl.ɪ.zəm/ us/ɪnˌvaɪ.rənˈmen.t̬əl.ɪ.zəm/   an interest in or the study of the environment, in order to protect it from damage by human activities环境保护主义；环境保护论","n.环境保护论环境保护论                        noun [ U ]uk/ɪnˌvaɪ.rənˈmen.təl.ɪ.zəm/ us/ɪnˌvaɪ.rənˈmen.t̬əl.ɪ.zəm/   an interest in or the study of the environment, in order to protect it from damage by human activities环境保护主义；环境保护论",,
18681,GRE,backwater,/ˈbækwɔːtər/,n.回水；死水；停滞不进的状态或地方回水 ，穷乡僻壤 ，回水河汊                  【记】back向后，water水－向后流的水－回水，死水      noun [ C ]uk/ˈbæk.wɔː.tər/ us/ˈbæk.wɑː.t̬ɚ/   a part of a river where the water does not flow回水，滞水,n.回水；死水；停滞不进的状态或地方回水 ，穷乡僻壤 ，回水河汊                  【记】back向后，water水－向后流的水－回水，死水      noun [ C ]uk/ˈbæk.wɔː.tər/ us/ˈbæk.wɑː.t̬ɚ/   a part of a river where the water does not flow回水，滞水,,
18682,GRE,untimely,/ʌnˈtaɪmli/,adj.不合时宜的；过早的adv.不合时宜地；过早地不合时宜的 ，过早地 ，不合时宜地 ，比正常情况早的                  【记】un不，timely（adj.及时的,adj.不合时宜的；过早的adv.不合时宜地；过早地不合时宜的 ，过早地 ，不合时宜地 ，比正常情况早的                  【记】un不，timely（adj.及时的；适时的）：不适时的      adjectiveuk/ʌnˈtaɪm.li/ us/ʌnˈtaɪm.li/ formal,,
18683,,corset,/ˈkɔːrsɪt/,"n.（妇女用的）束腹，紧身褡；（中世纪流行的）紧身外套vt.给…穿上束腹；严格控制时态:corseted, corseting, corsets名词 ，动词 词性：名词 , 动词                  cors, 同 corp, 身体. -et, 小词后缀.      noun [ C ]uk/ˈkɔː.sɪt/ us/ˈkɔːr.sət/   a tight piece of underwear worn on the middle part of a woman's body to make her waist appear smaller, especially in the past（尤指过去女子用来束腰以显得苗条的）紧身褡，束腹","n.（妇女用的）束腹，紧身褡；（中世纪流行的）紧身外套vt.给…穿上束腹；严格控制时态:corseted, corseting, corsets名词 ，动词 词性：名词 , 动词                  cors, 同 corp, 身体. -et, 小词后缀.      noun [ C ]uk/ˈkɔː.sɪt/ us/ˈkɔːr.sət/   a tight piece of underwear worn on the middle part of a woman's body to make her waist appear smaller, especially in the past（尤指过去女子用来束腰以显得苗条的）紧身褡，束腹",,
18684,,sizzle,/ˈsɪzl/,"n.嘶嘶声vt.把…烧得发嘶嘶声vi.发嘶嘶声时态:sizzled, sizzling, sizzles咝咝的声音，嘶嘶作响，表现极好","n.嘶嘶声vt.把…烧得发嘶嘶声vi.发嘶嘶声时态:sizzled, sizzling, sizzles咝咝的声音 ，嘶嘶作响 ，表现极好 ，使 ...烧得咝咝作响 词性：动词 , 名词                  sizz-, 发咝咝声, 拟声词, -le, 表反复.      verb [ I ]uk/ˈsɪz.əl/ us/ˈsɪz.əl/   to make a sound like food cooking in hot fat发出（油炸食物般的）咝咝声",,
18685,GRE,lance,/læns/,n.长矛；执矛战士；柳叶刀vt.以长矛攻击,"n.长矛；执矛战士；柳叶刀vt.以长矛攻击；用柳叶刀割开；冲进vi.急速前进时态:lanced, lancing, lances用柳叶刀切开 ，矛状器具 ，鱼叉 ，配矛骑兵 ，快速向前 ，投掷 ，以枪矛攻击 ，枪矛 词性：名词 , 动词",,
18686,六级,hindrance,/ˈhɪndrəns/,n.障碍；妨碍；妨害,n.障碍；妨碍；妨害；阻碍物起妨碍作用的事物或人,,
18687,,geriatric,/ˌdʒeriˈætrɪk/,"n.老年病人；衰老老人adj.老人的；老年医学的老年医学的 ，衰老老人 ，老人的 词性：形容词 , 名词                  geri-, 老人, 老年. -atric, 治疗, 见 psychiatric.      adjectiveuk/ˌdʒer.iˈæt.rɪk/ us/ˌdʒer.iˈæt.rɪk/   for or relating to old people老年人的，老年的","n.老年病人；衰老老人adj.老人的；老年医学的老年医学的 ，衰老老人 ，老人的 词性：形容词 , 名词                  geri-, 老人, 老年. -atric, 治疗, 见 psychiatric.      adjectiveuk/ˌdʒer.iˈæt.rɪk/ us/ˌdʒer.iˈæt.rɪk/   for or relating to old people老年人的，老年的；（尤指）老年病学的，老年医学的 a geriatric hospital/ward/nurse老年人医院／病房／护士",,
18688,TOEFL,luster,/ˈlʌstər/,n.[光] 光泽；光彩vi.有光泽；发亮vt.使有光泽光泽 ，光彩 ，有光泽 ，发亮 ，荣誉 ，使 ... 发光辉,n.[光] 光泽；光彩vi.有光泽；发亮vt.使有光泽光泽 ，光彩 ，有光泽 ，发亮 ，荣誉 ，使 ... 发光辉,,
18689,初中、四级、考研,shepherd,/ˈʃepərd/,n.牧羊人；牧师；指导者vt.牧羊,"n.牧羊人；牧师；指导者vt.牧羊；带领；指导；看管时态:shepherded, shepherding, shepherds牧羊 ，牧师 ，照看 ，指导者 ，引领 ，牧羊者 词性：名词 , 动词",,
18690,,kinase,/ˈkaɪˌneɪs; ˈkɪnˌeɪs/,n.[生化] 激酶；致活酶致活酶                                 kinase,n.[生化] 激酶；致活酶致活酶                                 kinase,,
18691,,mushy,/ˈmʌʃi/,"adj.糊状的；感伤的，多愁善感的感伤的 ，糊状的 ，含糊不清的                  来自 mush, 糊.      adjectiveuk/ˈmʌʃ.i/ us/ˈmʌʃ.i/  mushy adjective","adj.糊状的；感伤的，多愁善感的感伤的 ，糊状的 ，含糊不清的                  来自 mush, 糊.      adjectiveuk/ˈmʌʃ.i/ us/ˈmʌʃ.i/  mushy adjective",,
18692,GRE,dissident,/ˈdɪsɪdənt/,n.持不同政见者，意见不同的人adj.持不同政见的，意见不同的持不同政见者,"n.持不同政见者，意见不同的人adj.持不同政见的，意见不同的持不同政见者 ，意见不同的人 ，不同意的 ，有异议的 词性：名词 , 形容词",,
18693,,scarecrow,/ˈskerkroʊ/,"n.稻草人，威吓物；衣衫褴褛的人稻草人 ，衣衫褴褛的人 ，可怕但无害的人                  scare, 惊吓, crow, 乌鸦. 比喻用法.   scarecrow 19 81","n.稻草人，威吓物；衣衫褴褛的人稻草人 ，衣衫褴褛的人 ，可怕但无害的人                  scare, 惊吓, crow, 乌鸦. 比喻用法.   scarecrow 19 81",,
18694,,Labrador,/ˈlæbrədɔːr/,"n.拉布拉多（加拿大东部一地区）；一种纽芬兰猎犬                 因产自加拿大 Labrador 省而得名, 地名来自 15 世纪葡萄牙探险家 Joao Fernandes Labrador, 字面意思为劳作者, 农民.      noun [ C ]uk/ˈlæb.rə.dɔːr/ us/ˈlæb.rə.dɔːr/   a big yellow, black, or brown dog with short hair拉布拉多犬 Labradors are used as guide dogs for blind people.拉布拉多狗被用作盲人的导盲犬。          Labrador","n.拉布拉多（加拿大东部一地区）；一种纽芬兰猎犬                 因产自加拿大 Labrador 省而得名, 地名来自 15 世纪葡萄牙探险家 Joao Fernandes Labrador, 字面意思为劳作者, 农民.      noun [ C ]uk/ˈlæb.rə.dɔːr/ us/ˈlæb.rə.dɔːr/   a big yellow, black, or brown dog with short hair拉布拉多犬 Labradors are used as guide dogs for blind people.拉布拉多狗被用作盲人的导盲犬。          Labrador",,
18695,GRE,digress,/daɪˈɡres/,"vi.离题；走向岔道时态:digressed, digressing, digresses走向岔道 ，离开本题 ，扯到枝节上","vi.离题；走向岔道时态:digressed, digressing, digresses走向岔道 ，离开本题 ，扯到枝节上",,
18696,GRE,exacting,/ɪɡˈzæktɪŋ/,adj.严格的；苛求的；吃力的v.逼取,adj.严格的；苛求的；吃力的v.逼取；急需（exact的ing形式）原型:exacting 是 exact 的现在分词严格的 ，吃力的 ，动词exact的现在分词形式.,,
18697,,handsomely,/ˈhænsəmli/,adv.漂亮地；慷慨地；相当大地漂亮地 ，慷慨地 ，相当优厚地 ，气派地,adv.漂亮地；慷慨地；相当大地漂亮地 ，慷慨地 ，相当优厚地 ，气派地,,
18698,GRE,suture,/ˈsuːtʃər/,"n.缝合；缝合处；缝合用的线vt.缝合时态:sutured, suturing, sutures缝合 ，缝合处 ，缝合用的线 词性：名词 , 动词","n.缝合；缝合处；缝合用的线vt.缝合时态:sutured, suturing, sutures缝合 ，缝合处 ，缝合用的线 词性：名词 , 动词",,
18699,GRE,bereft,/bɪˈreft/,adj.丧失的；被剥夺的；失去亲人的v.失去…的（bereave的过去式）原型:bereave被剥夺的 ，失去亲人的 ，失去……的 ，动词bereave的过去式和过去分词.,adj.丧失的；被剥夺的；失去亲人的v.失去…的（bereave的过去式）原型:bereave被剥夺的 ，失去亲人的 ，失去……的 ，动词bereave的过去式和过去分词.,,
18700,GRE,crouch,/kraʊtʃ/,"n.蹲伏vt.低头；屈膝vi.蹲伏，蜷伏；卑躬屈膝时态:crouched, crouching, crouches蹲伏 ，蜷缩 ，屈膝 ，蹲下 词性：动词 , 名词","n.蹲伏vt.低头；屈膝vi.蹲伏，蜷伏；卑躬屈膝时态:crouched, crouching, crouches蹲伏 ，蜷缩 ，屈膝 ，蹲下 词性：动词 , 名词",,
18701,,coder,/ˈkoʊdər/,n.编码器；编码员编码器                                 coder,n.编码器；编码员编码器                                 coder,,
18702,,fervently,/ˈfɜːrvəntli/,adv.热心地；热诚地热心地 ，热诚地,adv.热心地；热诚地热心地 ，热诚地,,
18703,GRE,pester,/ˈpestər/,"vt.纠缠，烦扰；使烦恼时态:pestered, pestering, pesters纠缠 ，使苦恼","vt.纠缠，烦扰；使烦恼时态:pestered, pestering, pesters纠缠 ，使苦恼",,
18704,GRE,lullaby,/ˈlʌləbaɪ/,n.摇篮曲；催眠曲vt.唱摇篮曲使入睡摇篮曲 ，催眠曲 ，使安静 ，唱摇篮曲使安眠 ，任何轻柔的音乐,n.摇篮曲；催眠曲vt.唱摇篮曲使入睡摇篮曲 ，催眠曲 ，使安静 ，唱摇篮曲使安眠 ，任何轻柔的音乐,,
18705,,intermittently,/ˌɪntərˈmɪtəntli/,adv.间歇地间歇地,adv.间歇地间歇地,,
18706,,half-life,/ˈhæf laɪf/,n.[核] 半衰期半衰期                        noun [ C ]uk/ˈhɑːf.laɪf/ us/ˈhæf.laɪf/ specialized  the length of time needed for the radioactivity of a radioactive substance to be reduced by half（放射性物质的）半衰期          half-life,n.[核] 半衰期半衰期                        noun [ C ]uk/ˈhɑːf.laɪf/ us/ˈhæf.laɪf/ specialized  the length of time needed for the radioactivity of a radioactive substance to be reduced by half（放射性物质的）半衰期          half-life,,
18707,四级、考研、GRE、TOEFL,reproach,/rɪˈproʊtʃ/,"n.责备；耻辱vt.责备；申斥时态:reproached, reproaching, reproaches责备 ，耻辱 ，申斥 词性：名词 , 动词","n.责备；耻辱vt.责备；申斥时态:reproached, reproaching, reproaches责备 ，耻辱 ，申斥 词性：名词 , 动词",,
18708,,Quaker,/ˈkweɪkər/,"n.教友派信徒；贵格会教徒           The Quakers are a religious movement whose first tenet is non-violence.夸克党是个宗教运动，一开始它的教义是非暴力的。      基督教分支 Religious Society of Friends 的别称. 来自 quake, 颤抖, 即在上帝前颤抖之意, 来自该教创始人对其教徒的警告和规劝”tremble at the Word of the Lord”.      noun [ C ]uk/ˈkweɪ.kər/ us/ˈkweɪ.kɚ/ also Friend  a member of a Christian group, called the Society of Friends, that does not have formal ceremonies or a formal system of beliefs, and is strongly opposed to violence and war（基督教）贵格会教徒，公谊会教徒          Quaker","n.教友派信徒；贵格会教徒           The Quakers are a religious movement whose first tenet is non-violence.夸克党是个宗教运动，一开始它的教义是非暴力的。      基督教分支 Religious Society of Friends 的别称. 来自 quake, 颤抖, 即在上帝前颤抖之意, 来自该教创始人对其教徒的警告和规劝”tremble at the Word of the Lord”.      noun [ C ]uk/ˈkweɪ.kər/ us/ˈkweɪ.kɚ/ also Friend  a member of a Christian group, called the Society of Friends, that does not have formal ceremonies or a formal system of beliefs, and is strongly opposed to violence and war（基督教）贵格会教徒，公谊会教徒          Quaker",,
18709,,brainstorming,/ˈbreɪnstɔːrmɪŋ/,"n.集体研讨；发表独创性意见v.集思广益以寻找；集体自由讨论（brainstorm的ing形式）头脑风暴 ，集体讨论 ，自由讨论 ，发表独创性意见 ，动词brainstorm的现在分词形式. 词性：名词 , 形容词                        noun [","n.集体研讨；发表独创性意见v.集思广益以寻找；集体自由讨论（brainstorm的ing形式）头脑风暴 ，集体讨论 ，自由讨论 ，发表独创性意见 ，动词brainstorm的现在分词形式. 词性：名词 , 形容词                        noun [",,
18710,,mohawk,/'məuhɔ:k/,"n. 莫霍克语；莫霍克族 n. 莫西干头（发型）                 来自北美印第安土著语, 当地民族名.      noun [ C ]/ˈməʊ.hɔːk/ uk/ˈməʊ.hɔːk/ us/ˈmoʊ.hɑːk/","n. 莫霍克语；莫霍克族 n. 莫西干头（发型）                 来自北美印第安土著语, 当地民族名.      noun [ C ]/ˈməʊ.hɔːk/ uk/ˈməʊ.hɔːk/ us/ˈmoʊ.hɑːk/",,
18711,,lollipop,/ˈlɑːlipɑːp/,"n.棒棒糖棒棒糖                  词源不确定,lolli 可能来自方言 lolly,舌头","n.棒棒糖棒棒糖                  词源不确定, lolli 可能来自方言 lolly, 舌头, 舔的声音, pop, 砰, 爆裂声. 后引申词义棒棒糖, 即模仿小孩舔棒棒糖的声音.      noun [ C ]uk/ˈlɒl.i.pɒp/ us/ˈlɑː.li.pɑːp/   a hard sweet on a stick棒棒糖",,
18712,GRE,convoluted,/ˈkɑːnvəluːtɪd/,adj.复杂的；费解的；旋绕的v.盘绕,adj.复杂的；费解的；旋绕的v.盘绕；缠绕（convolute的过去分词）原型:convoluted 是 convolute 的过去式费解的 ，旋绕的 ，动词convolute的过去式和过去分词.,,
18713,,libertarianism,/ˌlɪbərˈterɪənɪzəm/,n.自由主义；自由意志论；公民拥有充分自由权论自由主义 ，自由意志论 ，公民拥有充分自由权论                                 libertarianism,n.自由主义；自由意志论；公民拥有充分自由权论自由主义 ，自由意志论 ，公民拥有充分自由权论                                 libertarianism,,
18714,,intercontinental,/ˌɪntərˌkɑːntɪˈnentl/,adj.洲际的；大陆间的洲际的 ，大陆间的 ，跨洲的,adj.洲际的；大陆间的洲际的 ，大陆间的 ，跨洲的,,
18715,,crucially,/ˈkruːʃəli/,adv.关键地；至关重要地关键的 ，决定性的                                 crucially,adv.关键地；至关重要地关键的 ，决定性的                                 crucially,,
18716,,unconditionally,/ˌʌnkənˈdɪʃənəli/,adv.无条件地无条件地,adv.无条件地无条件地,,
