rank,level,word,phonetic,meaning,full_meaning,example,source
10385,初中、高中、四级、考研,return,/rɪˈtɜːrn/,vi.返回；报答adj.报答的；回程的,"vi.返回；报答adj.报答的；回程的；返回的vt.返回；报答n.返回；归还；回球时态:returned, returning, returns返回 ，回报 ，归还 ，申报 ，回应 词性：动词 , 名词 , 形容词",,
10386,考研,abdomen,/ˈæbdəmən/,n.腹部；下腹；腹腔腹部,n.腹部；下腹；腹腔腹部,,
10387,GRE,sacrament,/ˈsækrəmənt/,n.圣礼；圣餐；神秘的事物vt.立誓圣礼 ，圣事 ，圣餐,n.圣礼；圣餐；神秘的事物vt.立誓圣礼 ，圣事 ，圣餐,,
10388,,stud,/stʌd/,n.种马；大头钉；饰纽,"n.种马；大头钉；饰纽；壁骨vt.散布；用许多饰钮等装饰adj.种马的；为配种而饲养的时态:studded, studding, studs种马 ，大头钉 ，点缀 ，耳环 ，饰钉 ，立柱 ，镶嵌 ，壁骨 ，板墙筋 ，年轻男子 词性：名词 , 动词                  →记1: stud→dust(n. 尘土)→一匹种公马绝尘而去来自古英语 studu, 柱子, 支撑, 来自",,
10389,,breast-feeding,,"v.给婴儿喂奶；给…哺乳；直接哺乳（breast-feed的ing形式）形容词 词性：名词 , 形容词                                 breast-feeding","v.给婴儿喂奶；给…哺乳；直接哺乳（breast-feed的ing形式）形容词 词性：名词 , 形容词                                 breast-feeding",,
10390,高中,starvation,/stɑːrˈveɪʃ(ə)n/,n.饿死；挨饿；绝食饥饿 ，饿死,n.饿死；挨饿；绝食饥饿 ，饿死,,
10391,GRE,parody,/ˈpærədi/,"n.拙劣的模仿；诙谐的改编诗文vt.拙劣模仿时态:parodied, parodying, parodies拙劣的模仿 ，拙劣模仿 ，仿作 ，作模仿诗文 词性：名词 , 动词","n.拙劣的模仿；诙谐的改编诗文vt.拙劣模仿时态:parodied, parodying, parodies拙劣的模仿 ，拙劣模仿 ，仿作 ，作模仿诗文 词性：名词 , 动词",,
10392,,marginalize,/ˈmɑːrdʒɪnəlaɪz/,vt.排斥；忽视；使处于社会边缘,"vt.排斥；忽视；使处于社会边缘；使脱离社会发展进程时态:marginalized, marginalizing, marginalizes排斥 ，忽略 ，使边缘化                  来自 marginal, 边缘的, -ize, 使. 即使边缘化.      verb [",,
10393,TOEFL,gothic,/ˈɡɑːθɪk/,n.哥特式adj.哥特式的；野蛮的,n.哥特式adj.哥特式的；野蛮的,,
10394,,infringement,/ɪnˈfrɪndʒmənt/,n.侵犯；违反侵犯 ，违反 ，驳斥                        noun [,n.侵犯；违反侵犯 ，违反 ，驳斥                        noun [,,
10395,高中,battleground,/'bætlɡraund/,n.战场战场 ，战地,n.战场战场 ，战地,,
10396,,downright,/ˈdaʊnraɪt/,adj.明白的；直率的；显明的adv.完全，彻底,"adj.明白的；直率的；显明的adv.完全，彻底；全然彻底的 ，完全地 ，彻底地 ，明白的 ，率直的 词性：副词 , 形容词",,
10397,高中、四级、考研、GRE,amuse,/əˈmjuːz/,vt.娱乐；消遣；使发笑,"vt.娱乐；消遣；使发笑；使愉快时态:amused, amusing, amuses娱乐 ，消遣 ，使 ... 发笑",,
10398,,unanswered,/ʌnˈænsərd/,adj.未答复的；无反应的无响应的 ，未予答复的                        adjectiveuk/ʌnˈɑːn.səd/ us/ʌnˈæn.sɚd/   not answered or explained未得到回答（或解释）的,adj.未答复的；无反应的无响应的 ，未予答复的                        adjectiveuk/ʌnˈɑːn.səd/ us/ʌnˈæn.sɚd/   not answered or explained未得到回答（或解释）的,,
10399,,junkie,/ˈdʒʌŋki/,"n.有毒瘾者；废旧品商人有毒瘾者 ，废品旧货商 ，上瘾的人                  来自 junk, 芦苇, 破缆绳, 俚语义烟草, 尼古丁. 引申词义吸毒成瘾者.      noun [","n.有毒瘾者；废旧品商人有毒瘾者 ，废品旧货商 ，上瘾的人                  来自 junk, 芦苇, 破缆绳, 俚语义烟草, 尼古丁. 引申词义吸毒成瘾者.      noun [",,
10400,高中、四级、考研、GRE、TOEFL,shrink,/ʃrɪŋk/,vi.收缩；畏缩n.收缩；畏缩,"vi.收缩；畏缩n.收缩；畏缩；<俚>精神病学家vt.使缩小，使收缩时态:shrank, shrunk, shrinking, shrinks收缩 ，萎缩 ，退缩 ，使收缩 ，精神科医生 词性：动词 , 名词",,
10401,,scorer,/ˈskɔːrər/,n.（竞赛等的）记分员；记录员；得分者,"n.（竞赛等的）记分员；记录员；得分者；刻划痕迹的人记录员 ，得分者                  score, 得分, -er, 人.      noun [ C ]uk/ˈskɔː.rər/ us/ˈskɔːr.ɚ/   someone who scores a point or goal in a game得分者；进球者 UK a scorekeeper 记分员（同 scorekeeper）          scorer",,
10402,GRE、TOEFL,candid,/ˈkændɪd/,adj.公正的；坦白的；率直的,adj.公正的；坦白的；率直的；偷拍的坦诚的 ，公正的 ，率直的 ，偷拍的,,
10403,六级、考研、GRE、TOEFL,overflow,/ˌoʊvərˈfloʊ/,vi.溢出；泛滥；充溢n.充满，洋溢,"vi.溢出；泛滥；充溢n.充满，洋溢；泛滥；超值；溢值vt.使溢出；使泛滥；使充溢时态:overflowed, overflowing, overflows溢出 ，泛滥 ，洋溢 ，充满 ，溢值 ，剩出 词性：动词 , 名词",,
10404,GRE、TOEFL,ailment,/ˈeɪlmənt/,n.小病；不安疾病 ，小病,n.小病；不安疾病 ，小病,,
10405,GRE,slate,/sleɪt/,n.板岩；石板；蓝色,"n.板岩；石板；蓝色；石片adj.板岩的；石板色的vt.铺石板；严厉批评某人；计划时态:slated, slating, slates石板 ，板岩 ，提名 ，石板色 ，石片 ，严厉批评 ，候选人名单 ，用石板覆盖 ，预订 ，含板岩的 ，暗蓝灰色的 词性：名词 , 动词",,
10406,高中、六级,stainless,/ˈsteɪnləs/,adj.不锈的；纯洁的，未被玷污的；无瑕疵的不锈的 ，无瑕疵的 ，无污点的,adj.不锈的；纯洁的，未被玷污的；无瑕疵的不锈的 ，无瑕疵的 ，无污点的,,
10407,考研,cop,/kɑːp/,"n.巡警，警官vt.抓住时态:copped, copping, cops警察 ，纺锤状线团、管纱 词性：名词 , 动词","n.巡警，警官vt.抓住时态:copped, copping, cops警察 ，纺锤状线团、管纱 词性：名词 , 动词",,
10408,,greasy,/ˈɡriːsi/,"adj.油腻的；含脂肪多的；谄媚的级别:greasier, greasiest油腻的 ，油滑的 ，滑溜溜的                        adjectiveuk/ˈɡriː.si/ us/ˈɡriː.si/   covered with or full of fat or oil沾满油脂的","adj.油腻的；含脂肪多的；谄媚的级别:greasier, greasiest油腻的 ，油滑的 ，滑溜溜的                        adjectiveuk/ˈɡriː.si/ us/ˈɡriː.si/   covered with or full of fat or oil沾满油脂的；含脂肪的；油腻的 greasy food/dishes/skin/hair油腻的食物／油乎乎的盘子／油性皮肤／油性头发",,
10409,GRE,peek,/piːk/,"n.偷看；一瞥，看一眼vi.窥视，偷看时态:peeked, peeking, peeks偷看 ，窥视 ，窥见 词性：动词 , 名词","n.偷看；一瞥，看一眼vi.窥视，偷看时态:peeked, peeking, peeks偷看 ，窥视 ，窥见 词性：动词 , 名词",,
10410,GRE,unsettle,/ʌnˈset(ə)l/,vt.使动摇；使不安定；使心神不宁vi.不安,"vt.使动摇；使不安定；使心神不宁vi.不安；动荡不定时态:unsettled, unsettling, unsettles使动摇",,
10411,,gamer,/ˈɡeɪmər/,n.玩家，博弈者游戏，比赛,n.玩家，博弈者游戏 ，比赛 ，一场比赛 ，猎物 ，运动会 ，勇敢的 ，花招                        noun [ C ]uk/ˈɡeɪm.ər/ us/ˈɡeɪm.ɚ/   someone who likes playing computer games玩电子游戏者，电脑游戏玩家 UK a sports player who enjoys their sport very much and works very hard热爱自己运动项目的运动员，刻苦训练的运动员          gamer,,
10412,,debtor,/ˈdetər/,n.债务人；[会计] 借方债务人 ，借方            I owe that much?,n.债务人；[会计] 借方债务人 ，借方            I owe that much?,,
10413,GRE,fluorescent,/fləˈres(ə)nt/,n.荧光；日光灯adj.荧光的；萤光的,n.荧光；日光灯adj.荧光的；萤光的；发亮的日光灯 ，萤光的,,
10414,GRE、TOEFL,overhaul,/ˌoʊvərˈhɔːl/,"vt.分解检查，大修；追上并超过n.彻底检修，详细检查时态:overhauled, overhauling, overhauls彻底检查 ，革新 ，翻修 ，仔细检查 ，赶上 ，全面检修 词性：名词 , 动词","vt.分解检查，大修；追上并超过n.彻底检修，详细检查时态:overhauled, overhauling, overhauls彻底检查 ，革新 ，翻修 ，仔细检查 ，赶上 ，全面检修 词性：名词 , 动词",,
10415,六级、考研、GRE,scrap,/skræp/,n.碎片；残余物；打架,"n.碎片；残余物；打架；少量vt.废弃；使解体；拆毁adj.废弃的；零碎的vi.吵架时态:scrapped, scrapping, scraps废品 ，报废 ，打架 ，碎片 ，争斗 ，瘦小的人 ，少许 ，舍弃 词性：名词 , 动词",,
10416,GRE,murky,/ˈmɜːrki/,"adj.黑暗的；朦胧的；阴郁的级别:murkier, murkiest黑暗的 ，朦胧的 ，含糊的 ，隐晦的 ，烟雾弥漫的","adj.黑暗的；朦胧的；阴郁的级别:murkier, murkiest黑暗的 ，朦胧的 ，含糊的 ，隐晦的 ，烟雾弥漫的",,
10417,六级、考研、GRE、TOEFL,hamper,/ˈhæmpər/,n.食盒，食篮；阻碍物vt.妨碍；束缚,"n.食盒，食篮；阻碍物vt.妨碍；束缚；使困累时态:hampered, hampering, hampers妨碍 ，阻止 ，大篮子 词性：动词 , 名词",,
10418,,runaway,/ˈrʌnəweɪ/,"n.逃跑；逃走的人adj.逃亡的；逃走的失控的 ，逃跑的 ，逃亡 ，逃跑者 ，迅速的 词性：形容词 , 名词                        adjectiveuk/ˈrʌn.ə.weɪ/ us/ˈrʌn.ə.weɪ/   having escaped or run away from somewhere失控的","n.逃跑；逃走的人adj.逃亡的；逃走的失控的 ，逃跑的 ，逃亡 ，逃跑者 ，迅速的 词性：形容词 , 名词                        adjectiveuk/ˈrʌn.ə.weɪ/ us/ˈrʌn.ə.weɪ/   having escaped or run away from somewhere失控的；逃跑的 a runaway child sleeping on the streets离家出走露宿街头的小孩 a runaway bride (= who ran away from her wedding)逃婚新娘 out of control失去控制的",,
10419,TOEFL,obligate,/ˈɑːblɪˌɡeɪt/,vt.使负义务；强使，强迫；对…施以恩惠adj.有责任的，有义务的,"vt.使负义务；强使，强迫；对…施以恩惠adj.有责任的，有义务的；必需的时态:obligated, obligating, obligates强制 ，有义务的 ，使负义务 ，预留 ，必要的",,
10420,,mathematician,/ˌmæθəməˈtɪʃn/,"n.数学家善作数字计算的人数学家                  来自 mathematics,数学,-ian","n.数学家善作数字计算的人数学家                  来自 mathematics, 数学, -ian, 人. 即搞数学的人, 数学家.      noun [ C ]uk/ˌmæθ.məˈtɪʃ.ən/ us/ˌmæθ.məˈtɪʃ.ən/   someone who studies, teaches, or is an expert in mathematics数学家",,
10421,,nonviolent,/ˌnɑːnˈvaɪələnt/,adj.非暴力的不使用暴力的非暴力的,adj.非暴力的不使用暴力的非暴力的,,
10422,GRE,cringe,/krɪndʒ/,n.畏缩；奉承vi.畏缩；奉承,"n.畏缩；奉承vi.畏缩；奉承；阿谀时态:cringed, cringing, cringes畏缩 ，觉得尴尬不安或难为情",,
10423,,falsely,/ˈfɔːlsli/,adv.错误地；虚伪地；不实地虚伪地 ，不实地 ，错误地                        adverbuk/ˈfɒls.li/ us/ˈfɑːls.li/  falsely adverb,adv.错误地；虚伪地；不实地虚伪地 ，不实地 ，错误地                        adverbuk/ˈfɒls.li/ us/ˈfɑːls.li/  falsely adverb,,
10424,四级、考研、GRE,stale,/steɪl/,n.尿adj.陈腐的；不新鲜的vt.使变旧；变得不新鲜vi.变陈旧,"n.尿adj.陈腐的；不新鲜的vt.使变旧；变得不新鲜vi.变陈旧；撒尿；变得不新鲜时态:staled, staling, stales级别:staler, stalest陈腐的 ，不新鲜的 ，变得不新鲜 ，腐坏 ，厌倦的",,
10425,,unconventional,/ˌʌnkənˈvenʃən(ə)l/,adj.非常规的；非传统的；不依惯例的非传统的 ，非常规的 ，不合惯例的,adj.非常规的；非传统的；不依惯例的非传统的 ，非常规的 ，不合惯例的,,
10426,TOEFL,pointed,/ˈpɔɪntɪd/,v.指出；瞄准（point的过去式）adj.尖的；突出的,v.指出；瞄准（point的过去式）adj.尖的；突出的；锐利的；率直的原型:pointed 是 point 的过去式和过去分词尖的 ，直截了当的 ，尖锐的 ，有针对性的 ，动词point的过去式和过去分词.,,
10427,GRE,fern,/fɜːrn/,n.[植] 蕨；[植] 蕨类植物蕨 ，羊齿植物,n.[植] 蕨；[植] 蕨类植物蕨 ，羊齿植物,,
10428,六级、考研、GRE,banquet,/ˈbæŋkwɪt/,"n.宴会，盛宴；宴请，款待vt.宴请，设宴款待vi.参加宴会时态:banqueted, banquetting, banquets宴会 ，设宴 ，宴请 ，参加宴会 词性：名词 , 动词","n.宴会，盛宴；宴请，款待vt.宴请，设宴款待vi.参加宴会时态:banqueted, banquetting, banquets宴会 ，设宴 ，宴请 ，参加宴会 词性：名词 , 动词",,
10429,GRE、TOEFL,pigment,/ˈpɪɡmənt/,n.[物][生化] 色素；颜料vt.给…着色vi.呈现颜色色素 ，颜料 ，变色 ，把 ... 加颜色,n.[物][生化] 色素；颜料vt.给…着色vi.呈现颜色色素 ，颜料 ，变色 ，把 ... 加颜色,,
10430,六级、考研、GRE、TOEFL,impart,/ɪmˈpɑːrt/,"vt.给予（尤指抽象事物），传授；告知，透露时态:imparted, imparting, imparts传授 ，赋予 ，告知","vt.给予（尤指抽象事物），传授；告知，透露时态:imparted, imparting, imparts传授 ，赋予 ，告知",,
10431,,casket,/ˈkæskɪt/,n.棺材；骨灰盒；小箱vt.把……装进小箱,"n.棺材；骨灰盒；小箱vt.把……装进小箱；入殓棺材 ，骨灰盒 ，首饰盒 ，把 ... 装进小箱子或棺材里                  来自 cask. -et, 小词后缀.      noun [ C ]uk/ˈkɑː.skɪt/ us/ˈkæs.kɪt/   a small, decorative box, especially one used to keep jewellery in（尤指用于放珠宝的）小匣子，小盒子，小箱子",,
10432,GRE,plume,/pluːm/,"n.羽毛vt.用羽毛装饰vi.骚首弄姿时态:plumed, pluming, plumes羽毛，羽状物，羽饰","n.羽毛vt.用羽毛装饰vi.骚首弄姿时态:plumed, pluming, plumes羽毛 ，羽状物 ，羽饰 ，用羽毛装饰 ，自夸 ，骚首弄姿 ，整理羽毛 词性：名词 , 动词",,
10433,GRE、TOEFL,monarchy,/ˈmɑːnərki/,n.君主政体；君主国；君主政治君主政体 ，君主国 ，君主政治,n.君主政体；君主国；君主政治君主政体 ，君主国 ，君主政治,,
10434,GRE,debacle,/dɪˈbɑːk(ə)l/,n.崩溃；灾害；解冻灾难 ，惨败 ，溃逃 ，狂流,n.崩溃；灾害；解冻灾难 ，惨败 ，溃逃 ，狂流,,
10435,,coping,/ˈkoʊpɪŋ/,"n.顶部；[口腔] 顶盖；墙顶vt.cope的变形vi.cope的变形原型:coping 是 cope 的现在分词顶部 ，顶盖 ，墙顶 ，动词cope的现在分词.                  来自 cape, 斗篷, 因形如斗篷而得名.               coping","n.顶部；[口腔] 顶盖；墙顶vt.cope的变形vi.cope的变形原型:coping 是 cope 的现在分词顶部 ，顶盖 ，墙顶 ，动词cope的现在分词.                  来自 cape, 斗篷, 因形如斗篷而得名.               coping",,
10436,,ballistic,/bəˈlɪstɪk/,adj.弹道的；射击的弹道的,adj.弹道的；射击的弹道的,,
10437,,rearrange,/ˌriːəˈreɪndʒ/,"vt.重新排列；重新整理时态:rearranged, rearranging, rearranges重新安排 ，重新布置 ，重新排序                  重新安排(re重新+arrange排列)[range=rank,表示""""排列,顺序""""]      verb [ T ]uk/ˌriː.əˈreɪndʒ/ us/ˌriː.əˈreɪndʒ/","vt.重新排列；重新整理时态:rearranged, rearranging, rearranges重新安排 ，重新布置 ，重新排序                  重新安排(re重新+arrange排列)[range=rank,表示""""排列,顺序""""]      verb [ T ]uk/ˌriː.əˈreɪndʒ/ us/ˌriː.əˈreɪndʒ/",,
10438,,restroom,/ˈrestruːm/,"n.厕所；洗手间洗手间                  rest, 休息, room, 室. 委婉语.      noun [ C ]uk/ˈrest.ruːm/ /ˈrest.rʊm/ us/ˈrest.ruːm/ /ˈrest.rʊm/ mainly","n.厕所；洗手间洗手间                  rest, 休息, room, 室. 委婉语.      noun [ C ]uk/ˈrest.ruːm/ /ˈrest.rʊm/ us/ˈrest.ruːm/ /ˈrest.rʊm/ mainly",,
10439,TOEFL,horde,/hɔːrd/,n.一大群，群；游牧部落群 ，游牧部落 ，移动群,n.一大群，群；游牧部落群 ，游牧部落 ，移动群,,
10440,,ramification,/ˌræmɪfɪˈkeɪʃn/,n.衍生物；分枝，分叉；支流支流 ，结果 ，分叉,n.衍生物；分枝，分叉；支流支流 ，结果 ，分叉,,
10441,六级、GRE、TOEFL,neutron,/ˈnuːtrɑːn/,n.[核] 中子中子,n.[核] 中子中子,,
10442,TOEFL,orbital,/ˈɔːrbɪt(ə)l/,"adj.轨道的；眼窝的轨道的 ，眼窝的 ，高速环形路 词性：形容词 , 名词","adj.轨道的；眼窝的轨道的 ，眼窝的 ，高速环形路 词性：形容词 , 名词",,
10443,,lifting,/ˈlɪftɪŋ/,adj.举起的，起重的n.举起，起重；提高，上升v.举起，抬起（lift的ing形式）原型:lifting 是 lift 的现在分词举起 ，动词lift的现在分词形式.                                 lifting,adj.举起的，起重的n.举起，起重；提高，上升v.举起，抬起（lift的ing形式）原型:lifting 是 lift 的现在分词举起 ，动词lift的现在分词形式.                                 lifting,,
10444,GRE,existential,/ˌeɡzɪˈstenʃl/,adj.存在主义的；有关存在的；存在判断的有关存在的 ，存在判断的,adj.存在主义的；有关存在的；存在判断的有关存在的 ，存在判断的,,
10445,,platoon,/pləˈtuːn/,n.排，团；一组排 ，团 ，一组 ，在同一位置使用交替 ，交替,n.排，团；一组排 ，团 ，一组 ，在同一位置使用交替 ，交替,,
10446,TOEFL,amino,/əˌmiːnoʊ/,n.[化学] 氨基adj.氨基的氨基的 ，表示“氨基”                                 amino,n.[化学] 氨基adj.氨基的氨基的 ，表示“氨基”                                 amino,,
10447,TOEFL,brew,/bruː/,n.啤酒；质地vi.酿酒；被冲泡,"n.啤酒；质地vi.酿酒；被冲泡；即将发生vt.酿造；酝酿时态:brewed, brewing, brews酿造 ，酝酿 ，混合物 ，策划 ，酿造物 词性：动词 , 名词",,
10448,,fascist,/ˈfæʃɪst/,"n.法西斯主义者；法西斯党员adj.法西斯主义的，法西斯党的法西斯主义者 ，法西斯主义的 ，法西斯党员 ，极右分子 ，法西斯主义者的 ，极右分子的 词性：形容词 , 名词                  来自 fascism, 法西斯主义.      adjectiveuk/ˈfæʃ.ɪst/ us/ˈfæʃ.ɪst/ also fascistic  based on or supporting fascism（基于或支持）法西斯主义的 fascist groups法西斯主义团体 a fascist dictator/regime法西斯独裁者／政权","n.法西斯主义者；法西斯党员adj.法西斯主义的，法西斯党的法西斯主义者 ，法西斯主义的 ，法西斯党员 ，极右分子 ，法西斯主义者的 ，极右分子的 词性：形容词 , 名词                  来自 fascism, 法西斯主义.      adjectiveuk/ˈfæʃ.ɪst/ us/ˈfæʃ.ɪst/ also fascistic  based on or supporting fascism（基于或支持）法西斯主义的 fascist groups法西斯主义团体 a fascist dictator/regime法西斯独裁者／政权",,
10449,四级、六级、考研、TOEFL,quarterly,/ˈkwɔːrtərli/,"n.季刊adj.季度的，按季度的；一年四次的adv.按季度，[农] 一季一次地；纵横四分地季度的 ，季刊 ，每季一次 词性：形容词 , 副词 , 名词","n.季刊adj.季度的，按季度的；一年四次的adv.按季度，[农] 一季一次地；纵横四分地季度的 ，季刊 ，每季一次 词性：形容词 , 副词 , 名词",,
10450,,Norwegian,/nɔːrˈwiːdʒən/,adj.挪威的；挪威语的；挪威人的n.挪威语,"adj.挪威的；挪威语的；挪威人的n.挪威语；挪威人挪威的 ，挪威人 ，挪威语 ，挪威语的 ，挪威人的 词性：形容词 , 名词                        adjectiveuk/nɔːˈwiː.dʒən/ us/nɔːrˈwiː.dʒən/   belonging to or relating to Norway, its people, or its language挪威的；挪威人的；挪威语的  nounuk/nɔːˈwiː.dʒən/ us/nɔːrˈwiː.dʒən/   [ C ] a person from Norway挪威人 [ U ] the main language spoken in Norway挪威语          Norwegian",,
10451,,bullpen,/ˈbʊlpen/,n.牛栏；大房间；（棒球）候补队员区牛栏 ，犯人候审间                        noun [ C ]uk/ˈbʊl.pen/ us/ˈbʊl.pen/,n.牛栏；大房间；（棒球）候补队员区牛栏 ，犯人候审间                        noun [ C ]uk/ˈbʊl.pen/ us/ˈbʊl.pen/,,
10452,,usefulness,/ˈjuːsflnəs/,n.有用；有效性；有益有用 ，有用性                        noun [ U ]uk/ˈjuːs.fəl.nəs/ us/ˈjuːs.fəl.nəs/,n.有用；有效性；有益有用 ，有用性                        noun [ U ]uk/ˈjuːs.fəl.nəs/ us/ˈjuːs.fəl.nəs/,,
10453,,symbolism,/ˈsɪmbəlɪzəm/,"n.象征，象征主义；符号论；记号象征 ，象征主义 ，符号化                  symbol, 象征, -ism, 主义, 思想.      noun [ U ]usuk/ˈsɪm.bəl.ɪ.zəm/   the use of symbols in art, literature, films, etc. to represent ideas象征手法","n.象征，象征主义；符号论；记号象征 ，象征主义 ，符号化                  symbol, 象征, -ism, 主义, 思想.      noun [ U ]usuk/ˈsɪm.bəl.ɪ.zəm/   the use of symbols in art, literature, films, etc. to represent ideas象征手法",,
10454,初中、高中,waiting,/ˈweɪtɪŋ/,n.等待；服侍v.等待；伺候（wait的ing形式）,"n.等待；服侍v.等待；伺候（wait的ing形式）；延缓adj.等待的；服侍的原型:waiting 是 wait 的现在分词等候 ，等候的 ，动词wait的现在分词. 词性：名词 , 形容词                                 waiting",,
10455,,incorrectly,/ˌɪnkəˈrektli/,adv.错误地；不适当地错误地 ，不正确地                                 incorrectly,adv.错误地；不适当地错误地 ，不正确地                                 incorrectly,,
10456,高中、考研、GRE、TOEFL,corrupt,/kəˈrʌpt/,adj.腐败的，贪污的；堕落的vt.使腐烂；使堕落，使恶化vi.堕落，腐化,"adj.腐败的，贪污的；堕落的vt.使腐烂；使堕落，使恶化vi.堕落，腐化；腐烂时态:corrupted, corrupting, corrupts腐败 ，腐败的 ，贿赂 ，堕落的 ，腐烂 ，使腐烂 ，使恶化 ，讹误的 词性：形容词 , 动词",,
10457,TOEFL,staggering,/ˈstæɡərɪŋ/,adj.惊人的，令人震惊的原型:staggering 是 stagger 的现在分词惊人的，摇晃的,"adj.惊人的，令人震惊的原型:staggering 是 stagger 的现在分词惊人的 ，摇晃的 ，动词stagger的现在分词.                  →记1: staggering→stagger(v. 蹒跚)→蹒跚的 stagger, 震惊, -ing, 形容词后缀.      adjectiveuk/ˈstæɡ.ər.ɪŋ/ us/ˈstæɡ.ɚ.ɪŋ/",,
10458,,biomass,/ˈbaɪoʊmæs/,n.（单位面积或体积内的）[生态] 生物量生物量 ，用作燃料的植物或动物废弃物                        noun [ U ]uk/ˈbaɪ.əʊˌmæs/ us/ˈbaɪ.oʊˌmæs/ specialized  engineering dead plant and animal material suitable for using as fuel生物物质（指能转换成燃料的死亡的动植物有机体） biomass fuel/energy生物燃料／生物能源 biology the total mass of living things in a particular area生物量,n.（单位面积或体积内的）[生态] 生物量生物量 ，用作燃料的植物或动物废弃物                        noun [ U ]uk/ˈbaɪ.əʊˌmæs/ us/ˈbaɪ.oʊˌmæs/ specialized  engineering dead plant and animal material suitable for using as fuel生物物质（指能转换成燃料的死亡的动植物有机体） biomass fuel/energy生物燃料／生物能源 biology the total mass of living things in a particular area生物量,,
10459,高中、四级、考研、TOEFL,telegraph,/ˈtelɪɡræf/,"n.[通信] 电报机，电报vt.电汇；流露出；打电报给…vi.打电报时态:telegraphed, telegraphing, telegraphs电报 ，电报机 ，打电报 ，显示 词性：名词 , 动词","n.[通信] 电报机，电报vt.电汇；流露出；打电报给…vi.打电报时态:telegraphed, telegraphing, telegraphs电报 ，电报机 ，打电报 ，显示 词性：名词 , 动词",,
10460,TOEFL,beaver,/ˈbiːvər/,"n.海狸；海狸皮毛时态:beavered, beavering, beavers海狸 ，卖力地工作 ，护面甲 词性：名词 , 动词","n.海狸；海狸皮毛时态:beavered, beavering, beavers海狸 ，卖力地工作 ，护面甲 词性：名词 , 动词",,
10461,GRE、TOEFL,homage,/ˈhɑːmɪdʒ/,n.敬意；尊敬；效忠敬意 ，效忠,n.敬意；尊敬；效忠敬意 ，效忠,,
10462,六级、考研、GRE,bribe,/braɪb/,"n.贿赂vt.贿赂，收买vi.行贿时态:bribed, bribing, bribes贿赂 ，贿赂物 词性：名词 , 动词","n.贿赂vt.贿赂，收买vi.行贿时态:bribed, bribing, bribes贿赂 ，贿赂物 词性：名词 , 动词",,
10463,,self-efficacy,,n.自我效能自我效能                                 self-efficacy,n.自我效能自我效能                                 self-efficacy,,
10464,,quirky,/ˈkwɜːrki/,"adj.古怪的；离奇的；诡诈的级别:quirkier, quirkiest古怪的 ，离奇的 ，狡诈的                        adjectiveuk/ˈkwɜː.ki/ us/ˈkwɝː.ki/   unusual in an attractive and interesting way古怪的，独特的","adj.古怪的；离奇的；诡诈的级别:quirkier, quirkiest古怪的 ，离奇的 ，狡诈的                        adjectiveuk/ˈkwɜː.ki/ us/ˈkwɝː.ki/   unusual in an attractive and interesting way古怪的，独特的",,
10465,GRE、TOEFL,inception,/ɪnˈsepʃ(ə)n/,"n.起初；获得学位n.《盗梦空间》（电影名）开始 ，起初 ，取得学位            The U.S. has been a democracy ever since its inception.美国自成立以来一直是一个民主国家。      →记1: inception→inspection(n. 检查)→大检查已经开始了  →记2: inception→in(=on)+cept(=take)+ion→taking on→开始 →参考: incept(v. 开始)in-, 进入, 使, -cept, 拿, 带, 开始, 词源同 accept, concept.开始,开端[cap,capt,cept,ceive,cip,cup=take,hold,seize,表示""""拿,抓,握住""""]【记】in进入，cept拿，ion－拿进来－开始熟悉concept是作一件事的inception 【参】concept（n.观念；念）","n.起初；获得学位n.《盗梦空间》（电影名）开始 ，起初 ，取得学位            The U.S. has been a democracy ever since its inception.美国自成立以来一直是一个民主国家。      →记1: inception→inspection(n. 检查)→大检查已经开始了  →记2: inception→in(=on)+cept(=take)+ion→taking on→开始 →参考: incept(v. 开始)in-, 进入, 使, -cept, 拿, 带, 开始, 词源同 accept, concept.开始,开端[cap,capt,cept,ceive,cip,cup=take,hold,seize,表示""""拿,抓,握住""""]【记】in进入，cept拿，ion－拿进来－开始熟悉concept是作一件事的inception 【参】concept（n.观念；念）；accept（v.认可；同意） 【类】inception:termination＝matriculation:graduation开始对中止＝入学对毕业      noun [ S ]uk/ɪnˈsep.ʃən/ us/ɪnˈsep.ʃən/   the beginning of an organization or official activity成立，创立",,
10466,高中、四级、考研、TOEFL,barber,/ˈbɑːrbər/,"n.理发师vt.为…理发；修整vi.当理发师时态:barbered, barbering, barbers理发师 ，当理发师 ，修剪 ，给…理发 词性：名词 , 动词","n.理发师vt.为…理发；修整vi.当理发师时态:barbered, barbering, barbers理发师 ，当理发师 ，修剪 ，给…理发 词性：名词 , 动词",,
10467,六级、GRE、TOEFL,kernel,/ˈkɜːrn(ə)l/,n.核心，要点；[计] 内核；仁,n.核心，要点；[计] 内核；仁；麦粒，谷粒；精髓核心 ，仁 ，中心 ，精髓,,
10468,,deserving,/dɪˈzɜːrvɪŋ/,v.值得；应得到（deserve的现在分词）adj.值得的；应得的,v.值得；应得到（deserve的现在分词）adj.值得的；应得的；有功的原型:deserving 是 deserve 的现在分词值得的 ，动词deserve的现在分词形式. ，应得的赏罚                        adjectiveuk/dɪˈzɜː.vɪŋ/ us/dɪˈzɝː.vɪŋ/,,
