rank,level,word,phonetic,meaning,full_meaning,example,source
6499,小学,email,/ˈiːmeɪl/,n.电子信函vt.给…发电子邮件动词 ，名词,n.电子信函vt.给…发电子邮件动词 ，名词,,
6500,,lengthy,/ˈleŋθi/,"adj.漫长的，冗长的；啰唆的级别:lengthier, lengthiest冗长的 ，漫长的","adj.漫长的，冗长的；啰唆的级别:lengthier, lengthiest冗长的 ，漫长的",,
6501,GRE,abusive,/əˈbjuːsɪv/,adj.辱骂的；滥用的；虐待的虐待的 ，滥用的 ，辱骂的 ，诅咒的,adj.辱骂的；滥用的；虐待的虐待的 ，滥用的 ，辱骂的 ，诅咒的,,
6502,GRE、TOEFL,canyon,/ˈkænjən/,n.峡谷峡谷,n.峡谷峡谷,,
6503,考研、GRE,overturn,/ˌoʊvərˈtɜːrn/,vt.推翻；倾覆；破坏vi.推翻,"vt.推翻；倾覆；破坏vi.推翻；倾覆n.倾覆；周转；破灭时态:overturned, overturning, overturns推翻 ，颠覆 ，倾覆 ，打翻 ，翻倒",,
6504,四级、六级、考研、GRE,occurrence,/əˈkɜːrəns/,n.发生；出现；事件,n.发生；出现；事件；发现发生 ，出现 ，事件,,
6505,高中、四级、考研,tomb,/tuːm/,n.坟墓；死亡vt.埋葬坟墓 ，埋葬,n.坟墓；死亡vt.埋葬坟墓 ，埋葬,,
6506,高中、六级、考研、TOEFL,ecology,/iˈkɑːlədʒi/,n.生态学；社会生态学生态 ，生态学,n.生态学；社会生态学生态 ，生态学,,
6507,初中、高中、四级、考研,wash,/wɑːʃ/,n.洗涤；洗的衣服；化妆水,"n.洗涤；洗的衣服；化妆水；冲积物vt.洗涤；洗刷；冲走；拍打vi.洗澡；被冲蚀时态:washed, washing, washes洗 ，洗涤 ，洗清 词性：动词 , 名词",,
6508,,embarrassment,/ɪmˈbærəsmənt/,n.窘迫，难堪；使人为难的人或事物；拮据尴尬 ，难堪 ，困窘,n.窘迫，难堪；使人为难的人或事物；拮据尴尬 ，难堪 ，困窘,,
6509,四级,widen,/ˈwaɪd(ə)n/,"vt.放宽vi.变宽时态:widened, widening, widens扩大，加宽，变宽","vt.放宽vi.变宽时态:widened, widening, widens扩大 ，加宽 ，变宽 ，使变宽",,
6510,GRE,harass,/həˈræs/,"vt.使困扰；使烦恼；反复袭击时态:harassed, harassing, harasses骚扰 ，使疲乏","vt.使困扰；使烦恼；反复袭击时态:harassed, harassing, harasses骚扰 ，使疲乏",,
6511,,thinker,/ˈθɪŋkər/,"n.思想家；思想者思考者 ，思想者                  think, 思考, 想象, -er, 人.      noun [ C ]uk/ˈθɪŋ.kər/ us/ˈθɪŋ.kɚ/","n.思想家；思想者思考者 ，思想者                  think, 思考, 想象, -er, 人.      noun [ C ]uk/ˈθɪŋ.kər/ us/ˈθɪŋ.kɚ/",,
6512,,prepared,/prɪˈperd/,v.准备（prepare的过去分词）adj.准备好的；精制的原型:prepared 是 prepare 的过去式和过去分词准备好的 ，预制的 ，动词prepare的过去式和过去分词.                        adjectiveuk/prɪˈpeəd/ us,v.准备（prepare的过去分词）adj.准备好的；精制的原型:prepared 是 prepare 的过去式和过去分词准备好的 ，预制的 ，动词prepare的过去式和过去分词.                        adjectiveuk/prɪˈpeəd/ us,,
6513,高中、四级、考研,salesman,/ˈseɪlzmən/,n.推销员；售货员推销员 ，销售人员,n.推销员；售货员推销员 ，销售人员,,
6514,四级、考研、GRE,complicate,/ˈkɑːmplɪkeɪt/,"vt.使复杂化；使恶化；使卷入时态:complicated, complicating, complicates复杂的 ，使复杂化 ，使起纠纷","vt.使复杂化；使恶化；使卷入时态:complicated, complicating, complicates复杂的 ，使复杂化 ，使起纠纷",,
6515,高中,rewrite,/ˈriːraɪt/,n.重写或改写的文稿；改写的作品vt.改写；重写vi.改写,"n.重写或改写的文稿；改写的作品vt.改写；重写vi.改写；重写时态:rewrote, rewritten, rewriting, rewrites重写 ，改写 ，修改",,
6516,考研、GRE、TOEFL,differentiate,/ˌdɪfəˈrenʃieɪt/,"vt.区分，区别vi.区分，区别时态:differentiated, differentiating, differentiates区分","vt.区分，区别vi.区分，区别时态:differentiated, differentiating, differentiates区分 ，区别 ，区别对待 ，产生差别 ，求导数",,
6517,四级、考研,mug,/mʌɡ/,"n.杯子；脸；苦读者vi.扮鬼脸，做怪相vt.行凶抢劫时态:mugged, mugging, mugs杯 ，脸 ，打劫 ，一杯的量 ，突击学习 ，恶棍 词性：名词 , 动词","n.杯子；脸；苦读者vi.扮鬼脸，做怪相vt.行凶抢劫时态:mugged, mugging, mugs杯 ，脸 ，打劫 ，一杯的量 ，突击学习 ，恶棍 词性：名词 , 动词",,
6518,,backpack,/ˈbækpæk/,n.双肩背包，背包；远足用的背包vt.挑运；把…放入背包vi.背负简便行李旅行,"n.双肩背包，背包；远足用的背包vt.挑运；把…放入背包vi.背负简便行李旅行；挑运双肩背包 ，挑运 ，背包徒步旅行 词性：名词 , 动词",,
6519,初中、高中、四级、考研、GRE、TOEFL,multiply,/ˈmʌltɪplaɪ/,vt.乘；使增加；使繁殖,"vt.乘；使增加；使繁殖；使相乘vi.乘；繁殖；增加adv.多样地；复合地adj.多层的；多样的时态:multiplied, multiplying, multiplies乘 ，增加 ，繁衍 ，多样地 ，做乘法 ，多重地 词性：动词 , 副词",,
6520,高中、四级、考研,refusal,/rɪˈfjuːz(ə)l/,n.拒绝；优先取舍权；推却,n.拒绝；优先取舍权；推却；取舍权拒绝 ，回绝,,
6521,,applied,/əˈplaɪd/,v.应用；实施（apply的过去分词）；敷上adj.应用的,v.应用；实施（apply的过去分词）；敷上adj.应用的；实用的原型:applied 是 apply 的过去式和过去分词应用的 ，动词apply的过去式和过去分词.,,
6522,六级、TOEFL,oyster,/ˈɔɪstər/,"n.牡蛎，[无脊椎] 蚝；沉默寡言的人时态:oystered, oystering, oysters牡蛎","n.牡蛎，[无脊椎] 蚝；沉默寡言的人时态:oystered, oystering, oysters牡蛎",,
6523,高中、四级、考研、GRE、TOEFL,uniform,/ˈjuːnɪfɔːrm/,n.制服adj.统一的；一致的；相同的,"n.制服adj.统一的；一致的；相同的；均衡的；始终如一的vt.使穿制服；使成一样时态:uniformed, uniforming, uniforms制服 ，统一的 ，一致的 词性：名词 , 形容词",,
6524,六级,reproduction,/ˌriːprəˈdʌkʃ(ə)n/,n.繁殖，生殖；复制；复制品生殖 ，复制 ，再现 ，幼树,n.繁殖，生殖；复制；复制品生殖 ，复制 ，再现 ，幼树,,
6525,,amen,/eɪˈmenˌɑːˈmen/,"n.祈祷的结束语；赞成int.（表示衷心赞成）阿门；（祈祷时的结尾语）阿门adv.真实地                 来自希伯来语 amen, 真理.      exclamationuk/ˌɑːˈmen/ /ˌeɪˈmen/ us/ˌɑːˈmen/ /ˌeɪˈmen/ formal  said or sung at the end of a prayer or a religious song to express agreement with what has been said（用于祈祷或圣歌的结束，表示诚心许愿）阿门 Idiom(s)amen to that         amen","n.祈祷的结束语；赞成int.（表示衷心赞成）阿门；（祈祷时的结尾语）阿门adv.真实地                 来自希伯来语 amen, 真理.      exclamationuk/ˌɑːˈmen/ /ˌeɪˈmen/ us/ˌɑːˈmen/ /ˌeɪˈmen/ formal  said or sung at the end of a prayer or a religious song to express agreement with what has been said（用于祈祷或圣歌的结束，表示诚心许愿）阿门 Idiom(s)amen to that         amen",,
6526,六级、考研,attendant,/əˈtendənt/,"n.服务员，侍者；随员，陪从adj.伴随的；侍候的服务员 ，伴随的 ，侍从 ，伴随物 ，出席者 词性：名词 , 形容词            """"","n.服务员，侍者；随员，陪从adj.伴随的；侍候的服务员 ，伴随的 ，侍从 ，伴随物 ，出席者 词性：名词 , 形容词            """"",,
6527,四级、六级、考研、GRE、TOEFL,span,/spæn/,n.跨度，跨距；范围vt.跨越；持续,"n.跨度，跨距；范围vt.跨越；持续；以手指测量时态:spanned, spanning, spans跨度 ，横跨 ，弥补 ，间距 ，贯穿 ，遍及 ，时期 ，延续 ，动词spin的过去式形式. 词性：名词 , 动词",,
6528,高中、六级、考研,dentist,/ˈdentɪst/,n.牙科医生牙医诊所牙科医生,n.牙科医生牙医诊所牙科医生,,
6529,GRE,slate,/sleɪt/,n.板岩；石板；蓝色,"n.板岩；石板；蓝色；石片adj.板岩的；石板色的vt.铺石板；严厉批评某人；计划时态:slated, slating, slates石板 ，板岩 ，提名 ，石板色 ，石片 ，严厉批评 ，候选人名单 ，用石板覆盖 ，预订 ，含板岩的 ，暗蓝灰色的 词性：名词 , 动词",,
6530,,nah,/næ/,adj.没有；很少， 很小                 来自 no 的方言.      adverbuk/næː/ us/næː/   slang forno adverb(NEGATIVE ANSWER) （俚语）不          nah,adj.没有；很少， 很小                 来自 no 的方言.      adverbuk/næː/ us/næː/   slang forno adverb(NEGATIVE ANSWER) （俚语）不          nah,,
6531,四级、考研、GRE,gratitude,/ˈɡrætɪtuːd/,n.感谢（的心情）；感激感激 ，感谢 ，感恩,n.感谢（的心情）；感激感激 ，感谢 ，感恩,,
6532,四级、六级、考研、GRE、TOEFL,breed,/briːd/,n.[生物] 品种；种类，类型vt.繁殖；饲养,"n.[生物] 品种；种类，类型vt.繁殖；饲养；养育，教育；引起vi.繁殖；饲养；产生时态:bred, breeding, breeds繁殖 ，品种 ，血统 ，养育 ，教养 词性：动词 , 名词",,
6533,高中、六级、GRE,maple,/ˈmeɪp(ə)l/,n.枫树；淡棕色槭树,n.枫树；淡棕色槭树,,
6534,TOEFL,proponent,/prəˈpoʊnənt/,n.支持者；建议者；提出认证遗嘱者支持者 ，提倡者,n.支持者；建议者；提出认证遗嘱者支持者 ，提倡者,,
6535,,beating,/ˈbiːtɪŋ/,n.打；[纸] 打浆；敲打,"n.打；[纸] 打浆；敲打；失败v.打（beat的ing形式）原型:beating 是 beat 的现在分词打 ，跳动 ，打败 ，动词beat的现在分词. 词性：名词 , 形容词                        noun [ C ]uk/ˈbiː.tɪŋ/ us/ˈbiː.t̬ɪŋ/  beating noun [",,
6536,GRE,mattress,/ˈmætrəs/,n.床垫；褥子；空气垫床垫,n.床垫；褥子；空气垫床垫,,
6537,,penis,/ˈpiːnɪs/,n.阳物；[解剖] 阴茎阴茎 ，阳物,n.阳物；[解剖] 阴茎阴茎 ，阳物,,
6538,,troll,/troʊl/,n.轮唱；钓鱼；北欧神话中的巨人vt.轮唱，使转动,"n.轮唱；钓鱼；北欧神话中的巨人vt.轮唱，使转动；放声高唱；拖饵钓鱼vi.参加轮唱；宏亮地唱；拖饵钓鱼时态:trolled, trolling, trolls巨人 ，巨怪 ，反复 ，搜索 ，滚动 ，钓饵 ，钓绳 ，用曳绳钓 词性：名词 , 动词                  来自古诺斯语 troll, 巫师, 术士, 占卜者, 来自",,
6539,,amazed,/əˈmeɪzd/,v.使…吃惊；把…弄糊涂（amaze的过去分词）adj.惊奇的，吃惊的原型:amazed 是 amaze 的过去式吃惊的 ，惊愕的 ，动词amaze的过去式和过去分词.                        adjectiveuk us,v.使…吃惊；把…弄糊涂（amaze的过去分词）adj.惊奇的，吃惊的原型:amazed 是 amaze 的过去式吃惊的 ，惊愕的 ，动词amaze的过去式和过去分词.                        adjectiveuk us,,
6540,四级、考研、GRE、TOEFL,defect,/ˈdiːfekt/,"n.缺点，缺陷；不足之处vi.变节；叛变时态:defected, defecting, defects缺陷 ，缺点 ，背叛 词性：名词 , 动词","n.缺点，缺陷；不足之处vi.变节；叛变时态:defected, defecting, defects缺陷 ，缺点 ，背叛 词性：名词 , 动词",,
6541,TOEFL,reunion,/ˌriːˈjuːniən/,n.重聚；（班级或学校的）同学会，同窗会团聚 ，联合,n.重聚；（班级或学校的）同学会，同窗会团聚 ，联合,,
6542,,unacceptable,/ˌʌnəkˈseptəbl/,adj.不能接受的；不受欢迎的不能接受的 ，不受欢迎的                        adjectiveuk/ˌʌn.əkˈsep.tə.bəl/ us/ˌʌn.əkˈsep.t̬ə.bəl/,adj.不能接受的；不受欢迎的不能接受的 ，不受欢迎的                        adjectiveuk/ˌʌn.əkˈsep.tə.bəl/ us/ˌʌn.əkˈsep.t̬ə.bəl/,,
6543,,tribune,/ˈtrɪbjuːn/,n.护民官；讲坛；看台,"n.护民官；讲坛；看台；公民权利保护者民众领袖                  来自拉丁语 tribunus, 部落首领, 后用于指治安官, 地方法官或其它官员称呼, 在古罗马时期特指保护普通民众利益的保民官, 来自 tribus, 部落, 词源同 tribe.      noun [ C ]uk/ˈtrɪb.juːn/ us/ˈtrɪb.juːn/  tribune noun [",,
6544,GRE,caucus,/ˈkɔːkəs/,n.干部会议；核心会议；党团会议vi.召开干部会议,"n.干部会议；核心会议；党团会议vi.召开干部会议；开核心会议时态:caucused, caucusing, caucuses干部会议 ，政党高层会议 ，开干部会议",,
6545,,metro,/ˈmetroʊ/,n.地铁；大都市；伦敦地下铁道,"n.地铁；大都市；伦敦地下铁道；麦德隆（财富500强公司之一，总部所在地德国，主要经营零售）                 缩写自 metropolitan, 大都会, 大城市. 用于口语指地铁.      nounuk/ˈmet.rəʊ/ us/ˈmet.roʊ/  metro noun",,
6546,四级、考研,pearl,/pɜːrl/,n.珍珠；珍珠色；杰出者,"n.珍珠；珍珠色；杰出者；珍品adj.镶珍珠的；珍珠状的vt.使成珠状；用珍珠装饰；使呈珍珠色vi.采珍珠；成珍珠状时态:pearled, pearling, pearls珍珠 ，珍珠般的 词性：名词 , 动词",,
6547,考研、GRE,calcium,/ˈkælsiəm/,n.[化学] 钙钙,n.[化学] 钙钙,,
6548,,abruptly,/əˈbrʌptli/,adv.突然地；唐突地突然地 ，陡峭地 ，莽撞地 ，不连贯地,adv.突然地；唐突地突然地 ，陡峭地 ，莽撞地 ，不连贯地,,
6549,初中、高中、四级、考研,necklace,/ˈnekləs/,n.项链项链,n.项链项链,,
6550,高中、四级、考研,dial,/ˈdaɪəl/,"n.转盘；刻度盘；钟面vt.给…拨号打电话vi.拨号时态:dialled, dialing, dials拨号 ，刻度盘 ，打电话 ，拨号盘 ，钟面 ，日晷 词性：动词 , 名词","n.转盘；刻度盘；钟面vt.给…拨号打电话vi.拨号时态:dialled, dialing, dials拨号 ，刻度盘 ，打电话 ，拨号盘 ，钟面 ，日晷 词性：动词 , 名词",,
6551,六级、考研,nickname,/ˈnɪkneɪm/,"n.绰号；昵称vt.给……取绰号；叫错名字时态:nicknamed, nicknaming, nicknames昵称 ，绰号 ，给 ... 取绰号 词性：名词 , 动词","n.绰号；昵称vt.给……取绰号；叫错名字时态:nicknamed, nicknaming, nicknames昵称 ，绰号 ，给 ... 取绰号 词性：名词 , 动词",,
6552,高中、四级,Swiss,/swɪs/,n.瑞士人；瑞士腔调adj.瑞士的；瑞士人的,n.瑞士人；瑞士腔调adj.瑞士的；瑞士人的；瑞士风格的瑞士的 ，瑞士人            Swiss chocolate is the most delicious chocolate in the world.瑞士的巧克力是全世界最好吃的。            uk us   belonging to or relating to Switzerland or its people瑞士的；瑞士人的  noun [ C ]uk us plural Swiss  a person from Switzerland瑞士人          Swiss,,
6553,四级、六级、考研、GRE、TOEFL,velocity,/vəˈlɑːsəti/,n.【物】速度速度 ，速率 ，迅速,n.【物】速度速度 ，速率 ，迅速,,
6554,TOEFL,clan,/klæn/,n.宗族；部落；集团氏族 ，宗族 ，党派,n.宗族；部落；集团氏族 ，宗族 ，党派,,
6555,高中、四级、考研,fond,/fɑːnd/,"adj.喜欢的；温柔的；宠爱的级别:fonder, fondest喜欢的 ，溺爱的 ，愚蠢的 ，渴望的","adj.喜欢的；温柔的；宠爱的级别:fonder, fondest喜欢的 ，溺爱的 ，愚蠢的 ，渴望的",,
6556,,emergence,/ɪˈmɜːrdʒəns/,n.出现，浮现；发生；露头出现 ，浮现 ，露出,n.出现，浮现；发生；露头出现 ，浮现 ，露出,,
6557,考研、GRE、TOEFL,boost,/buːst/,n.推动；帮助；宣扬vi.宣扬,"n.推动；帮助；宣扬vi.宣扬；偷窃vt.促进；增加；支援时态:boosted, boosting, boosts提高 ，增加 ，推进 ，鼓励 ，举起 词性：动词 , 名词",,
6558,,seasonal,/ˈsiːzən(ə)l/,adj.季节的；周期性的；依照季节的季节的 ，周期性的 ，依照季节的,adj.季节的；周期性的；依照季节的季节的 ，周期性的 ，依照季节的,,
6559,四级、考研、GRE、TOEFL,drain,/dreɪn/,n.排水；下水道，排水管；消耗vt.喝光，耗尽,"n.排水；下水道，排水管；消耗vt.喝光，耗尽；使流出；排掉水vi.排水；流干时态:drained, draining, drains下水道 ，排出 ，消耗 ，耗尽 ，排干 ，喝光 词性：动词 , 名词",,
6560,高中、四级、考研、TOEFL,slip,/slɪp/,n.滑，滑倒；片，纸片；错误,n.滑，滑倒；片，纸片；错误；下跌；事故abbr.串行线路接口协议，是旧式的协议（,,
6561,,hitter,/ˈhɪtər/,"n.击球员；打击者打击手 ，打击的人                        noun [ C ]uk/ˈhɪt.ər/ us/ˈhɪt̬.ɚ/   in baseball, the player whose turn it is to hit the ball击球手（棒球中轮到击球的球员）","n.击球员；打击者打击手 ，打击的人                        noun [ C ]uk/ˈhɪt.ər/ us/ˈhɪt̬.ɚ/   in baseball, the player whose turn it is to hit the ball击球手（棒球中轮到击球的球员）",,
6562,高中、四级、考研,sorrow,/ˈsɑːroʊ/,n.悲伤；懊悔；伤心事vt.为…悲痛vi.懊悔,"n.悲伤；懊悔；伤心事vt.为…悲痛vi.懊悔；遗憾；感到悲伤时态:sorrowed, sorrowing, sorrows悲伤 ，悲痛 ，懊悔 ，悔恨 ，伤心事 ，惋惜",,
6563,,culturally,/ˈkʌltʃərəli/,adv.从文化角度，文化意义上；在人文学方面文化地 ，人文地                                 culturally,adv.从文化角度，文化意义上；在人文学方面文化地 ，人文地                                 culturally,,
6564,,beneficiary,/ˌbenɪˈfɪʃieri/,n.[金融] 受益人，受惠者；封臣adj.拥有封地的；受圣俸的受益人 ，受惠者,n.[金融] 受益人，受惠者；封臣adj.拥有封地的；受圣俸的受益人 ，受惠者,,
6565,,diagnostic,/ˌdaɪəɡˈnɑːstɪk/,n.诊断法；诊断结论adj.诊断的；特征的诊断的 ，特征的,n.诊断法；诊断结论adj.诊断的；特征的诊断的 ，特征的,,
6566,GRE,empathy,/ˈempəθi/,n.神入；移情作用；执着n.感同身受,n.神入；移情作用；执着n.感同身受；同感；共鸣共鸣 ，移情作用,,
6567,,exemption,/ɪɡˈzempʃn/,n.免除，豁免；免税名词,n.免除，豁免；免税名词,,
6568,四级、考研、GRE、TOEFL,contempt,/kənˈtempt/,n.轻视，蔑视；耻辱轻蔑 ，轻视,n.轻视，蔑视；耻辱轻蔑 ，轻视,,
6569,GRE、TOEFL,configuration,/kənˌfɪɡjəˈreɪʃ(ə)n/,n.配置；结构；外形结构 ，形态 ，布局 ，格式塔心理完形,n.配置；结构；外形结构 ，形态 ，布局 ，格式塔心理完形,,
6570,,misleading,/ˌmɪsˈliːdɪŋ/,adj.令人误解的；引入歧途的v.给…带错路；把…引入歧途（mislead的ing形式）令人误解的 ，引入歧途的 ，动词mislead的现在分词.,adj.令人误解的；引入歧途的v.给…带错路；把…引入歧途（mislead的ing形式）令人误解的 ，引入歧途的 ，动词mislead的现在分词.,,
6571,四级、考研、GRE、TOEFL,immense,/ɪˈmens/,adj.巨大的，广大的；无边无际的；非常好的巨大的 ，广大的,adj.巨大的，广大的；无边无际的；非常好的巨大的 ，广大的,,
6572,GRE,efficacy,/ˈefɪkəsi/,n.功效，效力功效,n.功效，效力功效,,
6573,高中、四级、考研、GRE、TOEFL,academic,/ˌækəˈdemɪk/,n.大学生，大学教师；学者adj.学术的；理论的,"n.大学生，大学教师；学者adj.学术的；理论的；学院的学术的 ，学院的 ，理论的 词性：形容词 , 名词",,
6574,GRE,pier,/pɪr/,n.码头，直码头；桥墩；窗间壁码头 ，桥墩 ，支柱 ，桥柱,n.码头，直码头；桥墩；窗间壁码头 ，桥墩 ，支柱 ，桥柱,,
6575,,Nazi,/ˈnɑːtsi/,"n.纳粹党人；纳粹主义信徒adj.纳粹党的；纳粹主义的纳粹党的 ，纳粹党人 词性：形容词 , 名词                  来自德语 Nazi, 缩写自 Nationalsozialist.      noun [ C ]uk/ˈnɑːt.si/ us/ˈnɑːt.si/   a member of the National Socialist (German Workers') Party, led by Adolf Hitler, which controlled Germany from 1933 to 1945纳粹党人，纳粹分子（1933至1945年间统治德国的国家社会党党员） disapproving a person who is cruel or demands that people obey them completely, or who has extreme and unreasonable beliefs about race凶残的人","n.纳粹党人；纳粹主义信徒adj.纳粹党的；纳粹主义的纳粹党的 ，纳粹党人 词性：形容词 , 名词                  来自德语 Nazi, 缩写自 Nationalsozialist.      noun [ C ]uk/ˈnɑːt.si/ us/ˈnɑːt.si/   a member of the National Socialist (German Workers') Party, led by Adolf Hitler, which controlled Germany from 1933 to 1945纳粹党人，纳粹分子（1933至1945年间统治德国的国家社会党党员） disapproving a person who is cruel or demands that people obey them completely, or who has extreme and unreasonable beliefs about race凶残的人；独断专横者；极端种族主义分子  adjectiveuk/ˈnɑːt.si/ us/ˈnɑːt.si/   belonging to or connected with the National Socialist (German Workers') Party, which controlled Germany from 1933 to 1945纳粹的（1933-1945，控制德国的国家社会主义工人党的）；与纳粹有关的 a Nazi officer纳粹军官 Nazi Germany纳粹德国More examplesHis grandfather had been a Nazi officer during the war.The book discusses the origins of Nazi ideology.The town was virtually destroyed during the Nazi occupation.The documentary gave a harrowing account of Nazi atrocities.Her academic career was cut short by the Nazi regime.          Nazi",,
6576,高中、六级、考研、GRE、TOEFL,panic,/ˈpænɪk/,"n.恐慌，惊慌；大恐慌adj.恐慌的；没有理由的vt.使恐慌vi.十分惊慌时态:panicked, panicking, panics恐慌 ，惊慌 ，恐慌的 ，感到恐慌 ，惊慌的 ，使…惊慌 词性：名词 , 动词","n.恐慌，惊慌；大恐慌adj.恐慌的；没有理由的vt.使恐慌vi.十分惊慌时态:panicked, panicking, panics恐慌 ，惊慌 ，恐慌的 ，感到恐慌 ，惊慌的 ，使…惊慌 词性：名词 , 动词",,
6577,TOEFL,overview,/ˈoʊvərvjuː/,n.[图情] 综述；概观总结,n.[图情] 综述；概观总结,,
6578,,breeding,/ˈbriːdɪŋ/,n.繁殖；饲养；教养,n.繁殖；饲养；教养；再生v.生产；培育；使…繁殖（breed的ing形式）原型:breeding 是 breed 的现在分词育种 ，繁殖 ，教养 ，血统                        noun [ U ]uk/ˈbriː.dɪŋ/ us/ˈbriː.dɪŋ/  breeding noun [,,
6579,,financing,/ˈfaɪnænsɪŋˌfaɪˈnænsɪŋˌfəˈnænsɪŋ/,n.融资；财务；筹措资金v.筹措资金,n.融资；财务；筹措资金v.筹措资金；财政管理；从事金融活动（finance的ing形式）原型:financing 是 finance 的现在分词融资 ，资金供应,,
6580,,mutation,/mjuːˈteɪʃ(ə)n/,n.[遗] 突变；变化；元音变化突变 ，变异 ，变化,n.[遗] 突变；变化；元音变化突变 ，变异 ，变化,,
6581,六级、考研、GRE、TOEFL,offset,/ˈɔːfset/,v. 补偿，抵销；衬托出；使偏离直线方向，使与…不在一条直线上,v. 补偿，抵销；衬托出；使偏离直线方向，使与…不在一条直线上；（墨水，刚印好的页面）转印下一页 n. 抵消物，补偿；偏离量，偏离距离；（测绘）支距；（电压或电流的）偏离；侧枝，短匐茎；（山的）支脉；（建筑）壁阶；胶印法 adj. 胶印的，平版印刷的；偏离中心的，偏置的                                offset,,
6582,高中,reviewer,/rɪˈvjuːər/,n.评论者，评论家评论者，书评作者,n.评论者，评论家评论者 ，书评作者 ，报刊评论员,,
6583,,inning,/ˈɪnɪŋ/,n.（棒球的）一局；（荒地等的）围垦；执政期,"n.（棒球的）一局；（荒地等的）围垦；执政期；轮到显身手的机会围垦 ，显身手的机会                  来自 in, 里面, 入内. 引申词义比赛的一局, 回合.      noun [ C ]uk/ˈɪn.ɪŋ/ us/ˈɪn.ɪŋ/   one of the nine playing periods in a game of baseball（棒球中的）局，回合          inning",,
6584,,awhile,/əˈwaɪl/,adv.一会儿；片刻片刻 ，一会儿,adv.一会儿；片刻片刻 ，一会儿,,
6585,六级、考研,qualitative,/ˈkwɑːlɪteɪtɪv/,adj.定性的；质的，性质上的质的 ，定性的 ，性质上的,adj.定性的；质的，性质上的质的 ，定性的 ，性质上的,,
6586,高中、四级、考研、TOEFL,volcano,/vɑːlˈkeɪnoʊ/,n.火山火山,n.火山火山,,
6587,,cutting,/ˈkʌtɪŋ/,n.[机] 切断；剪辑；开凿v.削减（cut的ing形式）,"n.[机] 切断；剪辑；开凿v.削减（cut的ing形式）；采伐；切开adj.锋利的；严寒的；尖酸刻薄的原型:cutting 是 cut 的现在分词切断 ，剪报 ，刺骨的 ，挖苦的 ，插条 ，开凿 ，切下 ，动词cut的现在分词. 词性：名词 , 形容词",,
6588,,reconciliation,/ˌrekənsɪliˈeɪʃ(ə)n/,n.和解；调和；和谐,n.和解；调和；和谐；甘愿和解 ，调和,,
6589,,coordination,/koʊˌɔːrdɪˈneɪʃ(ə)n/,n.协调，调和；对等，同等协调,n.协调，调和；对等，同等协调,,
6590,初中、高中、四级、考研,dictionary,/ˈdɪkʃəneri/,n.字典；词典字典 ，词典 ，辞典,n.字典；词典字典 ，词典 ，辞典,,
6591,TOEFL,revival,/rɪˈvaɪv(ə)l/,n.复兴；复活；苏醒,n.复兴；复活；苏醒；恢复精神；再生效复兴 ，复活 ，恢复精神,,
6592,,skiing,/ˈskiːɪŋ/,"n.滑雪运动；滑雪术v.滑雪（ski的ing形式）原型:skiing 是 ski 的现在分词滑雪 ，滑雪术                  ski, 滑雪, -ing, 动名词后缀.      noun [ U ]uk/ˈskiː.ɪŋ/ us/ˈskiː.ɪŋ/  A2 the activity or sport of moving on skis滑雪；滑雪运动 a skiing trip/instructor滑雪旅行／教练          skiing","n.滑雪运动；滑雪术v.滑雪（ski的ing形式）原型:skiing 是 ski 的现在分词滑雪 ，滑雪术                  ski, 滑雪, -ing, 动名词后缀.      noun [ U ]uk/ˈskiː.ɪŋ/ us/ˈskiː.ɪŋ/  A2 the activity or sport of moving on skis滑雪；滑雪运动 a skiing trip/instructor滑雪旅行／教练          skiing",,
6593,六级、考研,perfection,/pərˈfekʃ(ə)n/,n.完善；完美完美 ，完善,n.完善；完美完美 ，完善,,
6594,高中、四级、考研、GRE、TOEFL,parallel,/ˈpærəlel/,"n.平行线；对比adj.平行的；类似的，相同的vt.使…与…平行时态:parallelled, paralleling, parallels平行的 ，类似的 ，相同的 ，并联的 ，对比 ，相应 ，双杠 ，相似物 ，相比 ，与 ... 平行 词性：形容词 , 名词 , 动词","n.平行线；对比adj.平行的；类似的，相同的vt.使…与…平行时态:parallelled, paralleling, parallels平行的 ，类似的 ，相同的 ，并联的 ，对比 ，相应 ，双杠 ，相似物 ，相比 ，与 ... 平行 词性：形容词 , 名词 , 动词",,
6595,GRE,prop,/prɑːp/,vt.支撑，支持，维持；使倚靠在某物上n.支柱，支撑物；支持者,"vt.支撑，支持，维持；使倚靠在某物上n.支柱，支撑物；支持者；道具；（橄榄球中的）支柱前锋时态:propped, propping, props支撑 ，支柱 ，道具 ，维持 ，支持者 ，推进器 ，螺旋桨 ，倚靠人 词性：动词 , 名词                  →记1: prop→proper(a. 适当的)→找一个适当的支撑物 来自中古荷兰语 proppe, 葡萄藤蔓支撑架, 支撑, 词源不详. 可能来自拉丁语 propago, 放置, 固定, 来自 pro-, 向前, -pag, 固定, 词源同 page, compact.【记】pro前，p屁：前面也有屁股，怎么样都可以靠！      verb [",,
6596,高中、考研、GRE、TOEFL,contradict,/ˌkɑːntrəˈdɪkt/,vt.反驳；否定；与…矛盾,"vt.反驳；否定；与…矛盾；与…抵触vi.反驳；否认；发生矛盾时态:contradicted, contradicting, contradicts反驳 ，与 ... 矛盾",,
